#Demand_Percentage,100,%
#Prediction_Horizon,0,min
#CAV_Penetration,100,%
#TIME is in the unit of second. ICE PHEV1 are in the unit of gallon. BEV PHEV2 and HFCV are in the unit of kWh.
#Section_id,cost_type,historical_data1,historical_data2,...
392881,ICE,0.0112833,0.00720295,0.00564827,0.00447408,0.00542146,0.0044531,0.013078,0.0067141,0.00498816,0.00466506,0.018872,0.00442706,0.00601683,0.0195046,0.00446475,0.0050874,0.0078884,0.0200149,0.00638264,0.00580559,0.00554581,0.00482853,0.00450151,0.0044523,0.0143943
392881,BEV,0.03932,0.0421168,0.0527968,0.0496522,0.03932,0.03932,0.0737162,0.03932,0.03932,0.03932,0.03932,0.03932,0.03932,0.03932,0.03932,0.03932,0.03932,0.03932,0.0608576,0.03932,0.03932,0.03932,0.03932,0.03932,0.03932
392881,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392881,PHEV2,0.0434305,0.0434305,0.0434305,0.0434305,0.0434305,0.0436434,0.0434305,0.0434305,0.0434305,0.0434305,0.0434305,0.0434305,0.0434305,0.0434305,0.0434305,0.0434305,0.0434305,0.0434305,0.0434305,0.0434305,0.0434305,0.342216,0.0434305,0.0434305,0.0434305
392881,HFCV,0.0473075,0.0473075,0.0473075,0.0473075,0.0473075,0.0473075,0.0473075,0.0473075,0.0473075,0.0473075,0.0473075,0.0473075,0.0473075,0.0473075,0.0473075,0.0473075,0.0473075,0.0473075,0.0473075,0.0473075,0.0473075,0.0473075,0.0473075,0.0473075,0.0473075
6653,TIME,7.8994,7.8994,7.8994,7.8994,7.8994,7.8994,7.8994,7.8994,7.8994,7.8994,7.8994,7.8994,7.8994,7.8994,7.8994,7.8994,7.8994,7.8994,7.8994,7.8994,7.8994,7.8994,7.8994,7.8994,7.8994
6653,ICE,0.00201309,0.00201309,0.00201309,0.00201309,0.00201309,0.00201309,0.00201309,0.00201309,0.00201309,0.00201309,0.00201309,0.00201309,0.00201309,0.00201309,0.00201309,0.00201309,0.00201309,0.00201309,0.00201309,0.00201309,0.00201309,0.00201309,0.00201309,0.00201309,0.00201309
6653,BEV,0.0178798,0.0178798,0.0178798,0.0178798,0.0178798,0.0178798,0.0178798,0.0178798,0.0178798,0.0178798,0.0178798,0.0178798,0.0178798,0.0178798,0.0178798,0.0178798,0.0178798,0.0178798,0.0178798,0.0178798,0.0178798,0.0178798,0.0178798,0.0178798,0.0178798
6653,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6653,PHEV2,0.0197489,0.0197489,0.0197489,0.0197489,0.0197489,0.0197489,0.0197489,0.0197489,0.0197489,0.0197489,0.0197489,0.0197489,0.0197489,0.0197489,0.0197489,0.0197489,0.0197489,0.0197489,0.0197489,0.0197489,0.0197489,0.0197489,0.0197489,0.0197489,0.0197489
6653,HFCV,0.0215119,0.0215119,0.0215119,0.0215119,0.0215119,0.0215119,0.0215119,0.0215119,0.0215119,0.0215119,0.0215119,0.0215119,0.0215119,0.0215119,0.0215119,0.0215119,0.0215119,0.0215119,0.0215119,0.0215119,0.0215119,0.0215119,0.0215119,0.0215119,0.0215119
70094,TIME,4.79283,4.79283,4.79283,4.79283,4.7994,4.79283,4.79283,4.79283,4.79283,4.79283,4.79283,4.7994,4.79283,4.79283,4.79283,4.79283,4.79283,4.79283,4.7994,4.79283,4.79283,4.79283,4.79283,4.79283,4.79283
70094,ICE,0.0012054,0.0012054,0.0012054,0.0012054,0.00121309,0.0012054,0.0012054,0.0012054,0.0012054,0.0012054,0.0012054,0.00120059,0.0012054,0.0012054,0.0012054,0.0012054,0.0012054,0.0012054,0.00120059,0.0012054,0.0012054,0.0012054,0.0012054,0.0012054,0.0012054
70094,BEV,0.0105323,0.0105323,0.0105323,0.0105323,0.00966977,0.0105323,0.0105323,0.0105323,0.0105323,0.0105323,0.0105323,0.0105323,0.0105323,0.0105323,0.0105323,0.0105323,0.0105323,0.0105323,0.0105323,0.0105323,0.0105323,0.0105323,0.0105323,0.0105323,0.0105323
70094,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70094,PHEV2,0.0116487,0.0116487,0.0116487,0.0116487,0.0120922,0.0116487,0.0116487,0.0116487,0.0116487,0.0116487,0.0116487,0.0116487,0.0116487,0.0116487,0.0116487,0.0116487,0.0116487,0.0116487,0.0116487,0.0116487,0.0116487,0.0116487,0.0116487,0.0116487,0.0116487
70094,HFCV,0.012726,0.012726,0.012726,0.012726,0.012726,0.012726,0.012726,0.012726,0.012726,0.012726,0.012726,0.012726,0.012726,0.012726,0.012726,0.012726,0.012726,0.012726,0.012726,0.012726,0.012726,0.012726,0.012726,0.012726,0.012726
6782,TIME,22.2784,23.2098,23.3765,22.3393,24.7812,21.9702,21.9916,22.8132,21.9702,24.3172,22.3358,23.7696,22.6615,21.9702,22.3959,102.452,200.992,219.702,219.702,215.376,211.375,213.631,217.575,214.77,219.702
6782,ICE,0.00678563,0.00586433,0.0142481,0.00714701,0.0237839,0.00470259,0.00471234,0.0108601,0.00470259,0.00791668,0.0059159,0.0178697,0.0122753,0.00470259,0.00779919,0.0259743,0.0316877,0.0345644,0.034779,0.0339328,0.0337902,0.0335514,0.0341897,0.0338827,0.0343762
6782,BEV,0.0299251,0.0547473,0.0299251,0.0299251,0.0299251,0.0299251,0.0299251,0.0299251,0.0299251,0.0299251,0.0299251,0.0299251,0.0299251,0.0299251,0.0299251,0.0299251,0.0299251,0.0299251,0,0,0.0299251,0,-2.67013e-05,0.00246843,-0.00016578
6782,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6782,PHEV2,0.0307099,0.0307099,0.0307099,0.0307099,0.0307099,0.0307099,0,0.0307099,0.0307099,0.0307099,0.0307099,0.0307099,0.0308225,0.0307099,0.0307099,0.0307099,0,0.2094,0,0,0.0307099,-0.0121746,0,0,0
6782,HFCV,0.0338278,0.0338278,0.0338278,0.0338278,0.0338278,0.0338278,0.0338278,0.0338278,0.0338278,0.0338278,0.0338278,0.0338278,0.0338278,0.0338278,0.0338278,0.0338278,0.0338278,0.0338278,0.0338278,0.0338278,0.0338278,0.0338278,0.0338278,0.0338278,0.0338278
8952,TIME,15.0843,15.0843,15.0843,15.0843,15.0843,15.323,18.3119,15.0843,15.0843,15.0843,15.0843,15.0843,15.3387,18.3119,15.0843,15.0843,15.0843,15.0843,15.0843,15.3387,18.3119,15.0843,15.0843,15.0843,15.0843
8952,ICE,0.00394939,0.00394939,0.00394939,0.00394939,0.00394939,0.00372585,0.0176313,0.00394939,0.00394939,0.00394939,0.00394939,0.00394939,0.00411071,0.0176313,0.00394939,0.00394939,0.00394939,0.00394939,0.00394939,0.00383065,0.0176313,0.00394939,0.00394939,0.00394939,0.00394939
8952,BEV,0.0361942,0.0361942,0.0361942,0.0361942,0.0361942,0.0361942,0.0361942,0.0361942,0.0361942,0.0361942,0.0361942,0.0361942,0.0361942,0.0361942,0.0361942,0.0361942,0.0361942,0.0361942,0.0361942,0.0361942,0.0361942,0.0361942,0.0361942,0.0361942,0.0361942
8952,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8952,PHEV2,0.0398746,0.0398746,0.0398746,0.0398746,0.0398746,0.0398746,0.0398746,0.0398746,0.0398746,0.0398746,0.0398746,0.0398746,0.0398746,0.0398746,0.0398746,0.0398746,0.0398746,0.0398746,0.0398746,0.0398746,0.0398746,0.0398746,0.0398746,0.0398746,0.0398746
8952,HFCV,0.0431912,0.0431912,0.0431912,0.0431912,0.0431912,0.0431912,0.0431912,0.0431912,0.0431912,0.0431912,0.0431912,0.0431912,0.0431912,0.0431912,0.0431912,0.0431912,0.0431912,0.0431912,0.0431912,0.0431912,0.0431912,0.0431912,0.0431912,0.0431912,0.0431912
118843,TIME,7.35159,7.31911,7.31911,7.36907,7.84071,7.32712,7.31911,7.31911,7.31911,7.31911,7.3198,7.31911,7.31911,7.31911,7.41228,7.31911,7.31911,7.31911,7.32855,8.13755,7.44985,7.31911,7.31911,7.31911,7.31911
118843,ICE,0.00165475,0.00186521,0.00186521,0.00219369,0.00276336,0.00188576,0.00186521,0.00186521,0.00186521,0.00186521,0.00186657,0.00186521,0.00186521,0.00186521,0.00200207,0.00186522,0.00186521,0.00186521,0.00188487,0.00477905,0.00278489,0.00186521,0.00186521,0.00186521,0.00186521
118843,BEV,0.0165663,0.0165663,0.0165663,0.0165663,0.0165663,0.0165663,0.0165663,0.0165663,0.0165663,0.0165663,0.0165663,0.0165663,0.0165663,0.0165663,0.0165663,0.0165663,0.0165663,0.0165663,0.0165663,0.0165663,0.0165663,0.0165663,0.0165663,0.0165663,0.0165663
118843,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118843,PHEV2,0.0182981,0.0182981,0.0182981,0.0182981,0.0182981,0.0182981,0.0182981,0.0182981,0.0182981,0.0182981,0.0182981,0.0182981,0.0182981,0.0182981,0.0182981,0.0182981,0.0182981,0.0182981,0.0182981,0.0182981,0.0182981,0.0182981,0.0182981,0.0182981,0.0182981
118843,HFCV,0.0199316,0.0199316,0.0199316,0.0199316,0.0199316,0.0199316,0.0199316,0.0199316,0.0199316,0.0199316,0.0199316,0.0199316,0.0199316,0.0199316,0.0199316,0.0199316,0.0199316,0.0199316,0.0199316,0.0199316,0.0199316,0.0199316,0.0199316,0.0199316,0.0199316
117927,TIME,7.30938,7.30924,7.8386,8.72055,7.30924,7.58721,7.30924,7.33871,10.201,7.30924,7.87089,7.30924,7.32037,7.30924,7.35594,7.48205,7.511,14.1501,7.30924,7.30924,7.30924,9.5421,7.63281,7.30924,7.30924
117927,ICE,0.00186357,0.00186269,0.00566521,0.0118432,0.00186269,0.00344271,0.00186269,0.00204619,0.0117527,0.00186269,0.00380069,0.00186269,0.00193135,0.00186269,0.00215611,0.00300887,0.0032144,0.00221357,0.00186269,0.00186269,0.00186269,0.012898,0.00410621,0.00186269,0.00186269
117927,BEV,0.016544,0.016544,0.016544,0.016544,0.016544,0.016544,0.016544,0.016544,0.016544,0.016544,0.016544,0.016544,0.016544,0.016544,0.016544,0.016544,0.016544,0.016544,0.016544,0.016544,0.016544,0.016544,0.016544,0.016544,0.016544
117927,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117927,PHEV2,0.0182734,0.0182734,0.0182734,0.0182734,0.0182734,0.0182734,0.0182734,0.0182734,0.0182734,0.0182734,0.0182734,0.0182734,0.0182734,0.0182734,0.0182734,0.0182734,0.0182734,0.0182734,0.0182734,0.0182734,0.0182734,0.0182734,0.0182734,0.0182734,0.0182734
117927,HFCV,0.0199047,0.0199047,0.0199047,0.0199047,0.0199047,0.0199047,0.0199047,0.0199047,0.0199047,0.0199047,0.0199047,0.0199047,0.0199047,0.0199047,0.0199047,0.0199047,0.0199047,0.0199047,0.0199047,0.0199047,0.0199047,0.0199047,0.0199047,0.0199047,0.0199047
6880,TIME,6.95012,6.84704,6.92462,6.56827,5.99303,7.49238,6.84704,5.99303,5.99303,6.95012,8.41131,6.84704,7.43821,5.99303,5.99303,5.99303,5.99303,7.43821,5.99303,6.56827,5.99303,5.99303,7.03595,5.99303,6.92462
6880,ICE,0.00855819,0.00107112,0.00838493,0.00579191,0.00154788,0.00273058,0.00107112,0.00154788,0.00154788,0.00855819,0.00496666,0.00107112,0.0103767,0.00154788,0.00154788,0.00154788,0.00154788,0.0103767,0.00154788,0.00579191,0.00154788,0.00154788,0.00912744,0.00154788,0.00838493
6880,BEV,0.0139682,0.0139682,0.0139682,0.0139682,0.0139682,0.0139682,0.0139682,0.0139682,0.0139682,0.0139682,0.0139682,0.0139682,0.0139682,0.0139682,0.0139682,0.0139682,0.0139682,0.0139682,0.0139682,0.0139682,0.0139682,0.0139682,0.0139682,0.0139682,0.0139682
6880,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6880,PHEV2,0.0154083,0.0154083,0.0154083,0.0154083,0.0154083,0.0154083,0.0154083,0.0154083,0.0154083,0.0154083,0.0154083,0.0154083,0.0154083,0.0154083,0.0154083,0.0154083,0.0154083,0.0154083,0.0154083,0.0154083,0.0154083,0.0154083,0.0154083,0.0154083,0.0154083
6880,HFCV,0.0167361,0.0167361,0.0167361,0.0167361,0.0167361,0.0167361,0.0167361,0.0167361,0.0167361,0.0167361,0.0167361,0.0167361,0.0167361,0.0167361,0.0167361,0.0167361,0.0167361,0.0167361,0.0167361,0.0167361,0.0167361,0.0167361,0.0167361,0.0167361,0.0167361
7167,TIME,4.22313,4.17009,4.17865,4.22836,4.88115,4.94228,4.80351,4.1741,4.2231,4.17638,4.23611,4.16884,5.16426,4.54365,5.60363,28.9519,39.6359,49.1358,50.6025,52.3757,53.1068,45.3333,46.151,52.4526,52.0262
7167,ICE,0.00201425,0.00173136,0.00187227,0.00201182,0.00132526,0.00110956,0.00112734,0.00176598,0.00235354,0.00177984,0.00140602,0.0017805,0.00281456,0.00131502,0.00417903,0.0061639,0.00753898,0.0088175,0.00815419,0.00843493,0.00856018,0.0080794,0.00812407,0.00856117,0.00842296
7167,BEV,0.0206607,0.0206607,0.0206607,0.0206607,0.0214614,0.0206607,0.0206607,0.0250419,0.0206607,0.0206607,0.0206607,0.0206607,0.0206607,0.0206607,0.0217537,0.0206607,0.0206607,-0.00185431,-0.00162303,0,0.109467,0.0206607,0.0239657,0.0259069,0.0206607
7167,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7167,PHEV2,0.0230829,0.022095,0.022095,0.022095,0.022095,0.022095,0.022095,0.0174724,0.022095,0.0238652,-0.029174,0.022095,0.022095,0.022095,0.022095,0,0.022095,0,0.0224364,0.00637371,0.022095,0,0.0618716,-0.0190515,-0.0208132
7167,HFCV,0.0227505,0.0227505,0.0227505,0.0227505,0.0227505,0.0227505,0.0227505,0.0227505,0.0227505,0.0227505,0.0227505,0.0227505,0.0227505,0.0227505,0.0227505,0.0227505,0.0227505,0.0227505,0.0227505,0.0227505,0.0227505,0.0227505,0.0227505,0.0227505,0.0227505
34659,TIME,8.4784,4.59667,9.48351,5.82423,4.59667,4.59667,5.23917,5.87171,6.04154,4.59667,5.47065,4.59667,5.4867,7.44522,4.59667,4.59667,7.88654,5.37964,4.59667,9.51988,4.59667,4.59667,4.88757,5.87171,4.59667
34659,ICE,0.00265892,0.00117142,0.00148355,0.00199697,0.00117142,0.00117142,0.00290822,0.00169808,0.00388992,0.00117142,0.00316011,0.00117142,0.0032544,0.00116469,0.00117142,0.00117142,0.00123373,0.00247035,0.00117142,0.00148924,0.00117142,0.00117142,0.00324263,0.00169808,0.00117142
34659,BEV,0.0104042,0.0104042,0.0104042,0.0104042,0.0104042,0.0104042,0.0104042,0.0104042,0.0104042,0.0104042,0.0104042,0.0104042,0.0104042,0.0104042,0.0104042,0.0104042,0.0104042,0.0104042,0.0104042,0.0104042,0.0104042,0.0104042,0.0104042,0.0104042,0.0104042
34659,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34659,PHEV2,0.0114919,0.0114919,0.0114919,0.0114919,0.0114919,0.0114919,0.0114919,0.0114919,0.0114919,0.0114919,0.0114919,0.0114919,0.0114919,0.0114919,0.0114919,0.0114919,0.0114919,0.0114919,0.0114919,0.0114919,0.0114919,0.0114919,0.0114919,0.0114919,0.0114919
34659,HFCV,0.0125178,0.0125178,0.0125178,0.0125178,0.0125178,0.0125178,0.0125178,0.0125178,0.0125178,0.0125178,0.0125178,0.0125178,0.0125178,0.0125178,0.0125178,0.0125178,0.0125178,0.0125178,0.0125178,0.0125178,0.0125178,0.0125178,0.0125178,0.0125178,0.0125178
6896,TIME,17.4186,11.9876,13.0961,10.5239,26.6271,10.5239,26.2715,13.968,17.2552,11.3391,26.6271,10.5239,10.5239,26.6271,18.2012,10.5239,11.4493,19.0683,17.2024,10.5239,15.6051,23.0071,10.5239,10.5239,18.7722
6896,ICE,0.0193123,0.00187529,0.0084961,0.00378955,0.00545579,0.00378955,0.00453991,0.00218508,0.00510053,0.00943922,0.0041654,0.00378955,0.00378955,0.0041654,0.0158442,0.00378955,0.0102497,0.00971958,0.014897,0.00378955,0.0274737,0.0122427,0.00378955,0.00378955,0.00595918
6896,BEV,-0.143568,0.0448635,0.0448635,0.0448635,0.0448635,0.0448635,0.0448635,0.0448635,0.0448635,0.0448635,0.0448635,0.0448635,0.0448635,0.0448635,0.0448635,0.0448635,0.0448635,0.0448635,0.0332895,0.0448635,0.0448635,0.0448635,0.0448635,0.0448635,0.0448635
6896,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6896,PHEV2,0.0521596,0.0521596,0.0521596,0.0521596,0.0521596,0.0521596,0.0521596,0.0521596,0.0521596,0.0521596,0.0521596,0.0521596,0.0521596,0.0521596,0.0521596,0.0521596,0.0521596,0.0521596,0.0521596,0.0521596,0.0521596,0.0521596,0.0521596,0.0521596,0.0521596
6896,HFCV,0.0540101,0.0540101,0.0540101,0.0540101,0.0540101,0.0540101,0.0540101,0.0540101,0.0540101,0.0540101,0.0540101,0.0540101,0.0540101,0.0540101,0.0540101,0.0540101,0.0540101,0.0540101,0.0540101,0.0540101,0.0540101,0.0540101,0.0540101,0.0540101,0.0540101
391319,TIME,2.86756,2.86756,5.05219,2.86756,2.86756,2.86756,3.71571,2.86756,2.86756,5.05218,2.86756,2.86756,2.86756,2.86756,2.86756,2.86756,2.86756,2.86756,2.86756,2.86756,2.86756,2.86756,2.86756,5.05268,2.86756
391319,ICE,0.00166892,0.00166892,0.00798416,0.00166892,0.00166892,0.00166892,0.00655733,0.00166892,0.00166892,0.00770644,0.00166892,0.00166892,0.00166892,0.00166892,0.00166892,0.00166892,0.00166892,0.00166892,0.00166892,0.00166892,0.00166892,0.00166892,0.00166892,0.0079847,0.00166892
391319,BEV,0.0217468,0.0217468,0.0217468,0.0217468,0.0217468,0.0217468,0.0217468,0.0217468,0.0217468,0.092365,0.0217468,0.0217468,0.0217468,0.0217468,0.0217468,0.0217468,0.0217468,0.0217468,0.0217468,0.0217468,0.0217468,0.0217468,0.0217468,0.0217468,0.0217468
391319,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391319,PHEV2,0.0257598,0.0257598,0.0257598,0.0257598,0.0257598,0.0257598,0.0257598,0.0257598,0.0257598,0.0257598,0.0257598,0.0257598,0.0257598,0.0257598,0.0257598,0.0257598,0.0257598,0.0257598,0.0257598,0.0257598,0.0257598,0.0257598,0.0257598,0.0257598,0.0257598
391319,HFCV,0.0260381,0.0260381,0.0260381,0.0260381,0.0260381,0.0260381,0.0260381,0.0260381,0.0260381,0.0260381,0.0260381,0.0260381,0.0260381,0.0260381,0.0260381,0.0260381,0.0260381,0.0260381,0.0260381,0.0260381,0.0260381,0.0260381,0.0260381,0.0260381,0.0260381
117458,TIME,9.93233,0.966389,9.93233,0.966389,8.87954,0.966389,2.25948,0.966389,9.93233,0.966389,9.93233,0.966389,0.966389,0.966389,0.966389,0.966389,9.93233,0.966389,9.93233,0.966389,9.93233,0.966389,0.966389,0.966389,9.93233
117458,ICE,0.00155376,0.000253021,0.00155376,0.000253021,0.00133417,0.000253021,0.000353461,0.000253021,0.00155376,0.000253021,0.00155376,0.000253021,0.000253021,0.000253021,0.000253021,0.000253021,0.00155376,0.000253021,0.00155376,0.000253021,0.00155376,0.000253021,0.000253021,0.000253021,0.00155376
117458,BEV,0.00231881,0.00231881,0.00231881,0.00231881,0,0.00231881,0.00231881,0.00231881,0.00231881,0.00231881,0.00231881,0.00231881,0.00231881,0.00231881,0.00231881,0.00231881,0.00231881,0.00231881,0.00231881,0.00231881,0.00231881,0.00231881,0.00231881,0.00231881,0.00231881
117458,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117458,PHEV2,0.0025546,0.0025546,0.0025546,0.0025546,0.0025546,0.0025546,0.0025546,0.0025546,0.0025546,0.0025546,0.0025546,0.0025546,0.0025546,0.0025546,0.0025546,0.0025546,0.0025546,0.0025546,0.0025546,0.0025546,0.0025546,0.0025546,0.0025546,0.0025546,0.0025546
117458,HFCV,0.00276708,0.00276708,0.00276708,0.00276708,0.00276708,0.00276708,0.00276708,0.00276708,0.00276708,0.00276708,0.00276708,0.00276708,0.00276708,0.00276708,0.00276708,0.00276708,0.00276708,0.00276708,0.00276708,0.00276708,0.00276708,0.00276708,0.00276708,0.00276708,0.00276708
8807,TIME,1.80622,1.80622,1.80622,1.80622,1.80622,4.17842,1.80622,1.80622,1.80622,1.80622,1.80622,1.80622,1.80622,1.80622,1.80622,1.80622,1.80622,1.80622,1.80622,1.80622,1.80622,1.80622,1.80622,1.80622,1.80622
8807,ICE,0.0004603,0.0004603,0.0004603,0.0004603,0.0004603,0.00367738,0.0004603,0.0004603,0.0004603,0.0004603,0.0004603,0.0004603,0.0004603,0.0004603,0.0004603,0.0004603,0.0004603,0.0004603,0.0004603,0.0004603,0.0004603,0.0004603,0.0004603,0.0004603,0.0004603
8807,BEV,0.00408826,0.00408826,0.00408826,0.00408826,0.00408826,0.00408826,0.00408826,0.00408826,0.00408826,0.00408826,0.00408826,0.00408826,0.00408826,0.00408826,0.00408826,0.00408826,0.00408826,0.00408826,0.00408826,0.00408826,0.00408826,0.00408826,0.00408826,0.00408826,0.00408826
8807,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8807,PHEV2,0.00451564,0.00451564,0.00451564,0.00451564,0.00451564,0.00451564,0.00451564,0.00451564,0.00451564,0.00451564,0.00451564,0.00451564,0.00451564,0.00451564,0.00451564,0.00451564,0.00451564,0.00451564,0.00451564,0.00451564,0.00451564,0.00451564,0.00451564,0.00451564,0.00451564
8807,HFCV,0.00491875,0.00491875,0.00491875,0.00491875,0.00491875,0.00491875,0.00491875,0.00491875,0.00491875,0.00491875,0.00491875,0.00491875,0.00491875,0.00491875,0.00491875,0.00491875,0.00491875,0.00491875,0.00491875,0.00491875,0.00491875,0.00491875,0.00491875,0.00491875,0.00491875
393311,TIME,8.30782,8.28908,8.52689,8.28908,8.35175,8.28908,8.28978,8.28908,8.3014,8.28908,8.73037,14.6218,10.5314,8.28908,8.48159,8.28908,12.0159,8.28908,8.38645,8.28908,10.429,8.66911,17.4662,8.28908,9.47147
393311,ICE,0.00220207,0.00217025,0.00290632,0.00217025,0.00235102,0.00217025,0.00217463,0.00217025,0.0022199,0.00217025,0.0053139,0.0248078,0.00219357,0.00217025,0.00270909,0.00217025,0.00892022,0.00217025,0.00273257,0.00217025,0.00806214,0.00490036,0.0163367,0.00217025,0.00173169
393311,BEV,0.0198893,0.0198893,0.0198893,0.0198893,0.0198893,0.0198893,0.0198893,0.0198893,0.0198893,0.0198893,0.0198893,0.0198893,0.0198893,0.0198893,0.0198893,0.0198893,0.266522,0.0198893,0.0198893,0.0198893,0.0198893,0.0198893,0.0200581,0.0198893,0.0198893
393311,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393311,PHEV2,0.0219117,0.0219117,0.0413102,0.0219117,0.0219375,0.0219117,0.0219117,0.0219117,0.0219117,0.0219117,0.0219117,0.0219117,0,0.0219117,0.0220506,0.0219117,0.0219117,0.0219117,0.0219117,0.0219117,0.0219117,0.0219117,0.0219117,0.0219117,0.0219117
393311,HFCV,0.0237343,0.0237343,0.0237343,0.0237343,0.0237343,0.0237343,0.0237343,0.0237343,0.0237343,0.0237343,0.0237343,0.0237343,0.0237343,0.0237343,0.0237343,0.0237343,0.0237343,0.0237343,0.0237343,0.0237343,0.0237343,0.0237343,0.0237343,0.0237343,0.0237343
148109,TIME,16.4737,17.3312,17.3312,15.8105,17.3312,15.8105,15.8105,15.812,15.8105,15.8105,16.3701,15.9624,15.8105,15.8105,15.8105,16.5371,17.3312,16.0743,15.8165,16.5784,15.8105,16.0531,15.812,15.889,16.2532
148109,ICE,0.00887441,0.00416929,0.00416929,0.00413952,0.00416929,0.00413952,0.00413952,0.0041489,0.00413952,0.00413952,0.00449178,0.00512875,0.00413952,0.00413952,0.00413952,0.00559323,0.00416929,0.00601098,0.00417699,0.00584657,0.00413952,0.00581558,0.0041489,0.00452621,0.00729961
148109,BEV,0.0379367,0.0379367,0.0379367,0.0379367,0.0379367,0.0379367,0.0379367,0.0379367,0.0379367,0.0379367,0.0379367,0.0379367,0.0379367,0.0379367,0.0379367,0.0379367,0.0379367,0.0379367,0.0379367,0.0379367,0.0379367,0.0379367,0.0379367,0.0379367,0.0379367
148109,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148109,PHEV2,0.0417942,0.0417942,0.0417942,0.0417942,0.0417942,0.0417942,0.0417942,0.0417942,0.0417942,0.0417942,0.0417942,0.0417942,0.0417942,0.0417942,0.0417942,0.0417942,0.0417942,0.0417942,0.0417942,0.0417942,0.0417942,0.0417942,0.0417942,0.0417942,0.0417942
148109,HFCV,0.0452705,0.0452705,0.0452705,0.0452705,0.0452705,0.0452705,0.0452705,0.0452705,0.0452705,0.0452705,0.0452705,0.0452705,0.0452705,0.0452705,0.0452705,0.0452705,0.0452705,0.0452705,0.0452705,0.0452705,0.0452705,0.0452705,0.0452705,0.0452705,0.0452705
7040,TIME,3.03461,3.03461,3.03461,3.03461,3.03461,3.03461,3.03461,3.03461,3.03461,3.03461,3.03461,3.03461,3.03461,3.03461,3.03461,3.03461,3.03461,3.03461,3.03461,3.03461,3.03461,3.03461,3.03461,3.03461,3.03461
7040,ICE,0.000773344,0.000773344,0.000773344,0.000773344,0.000773344,0.000773344,0.000773344,0.000773344,0.000773344,0.000773344,0.000773344,0.000773344,0.000773344,0.000773344,0.000773344,0.000773344,0.000773344,0.000773344,0.000773344,0.000773344,0.000773344,0.000773344,0.000773344,0.000773344,0.000773344
7040,BEV,0.00686865,0.00686865,0.00686865,0.00686865,0.00686865,0.00686865,0.00686865,0.00686865,0.00686865,0.00686865,0.00686865,0.00686865,0.00686865,0.00686865,0.00686865,0.00686865,0.00686865,0.00686865,0.00686865,0.00686865,0.00686865,0.00686865,0.00686865,0.00686865,0.00686865
7040,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7040,PHEV2,0.00758668,0.00758668,0.00758668,0.00758668,0.00758668,0.00758668,0.00758668,0.00758668,0.00758668,0.00758668,0.00758668,0.00758668,0.00758668,0.00758668,0.00758668,0.00758668,0.00758668,0.00758668,0.00758668,0.00758668,0.00758668,0.00758668,0.00758668,0.00758668,0.00758668
