#Demand_Percentage,100,%
#Prediction_Horizon,0,min
#CAV_Penetration,100,%
#TIME is in the unit of second. ICE PHEV1 are in the unit of gallon. BEV PHEV2 and HFCV are in the unit of kWh.
#Section_id,cost_type,historical_data1,historical_data2,...
9363,PHEV2,0.00951132,0.00951132,0.00951132,0.00951132,0.00951132,0.00951132,0.00951132,0.00951132,0.00951132,0.00951132,0.00951132,0.00951132,0.00951132,0.00951132,0.00951132,0.00951132,0.00951132,0.00951132,0.00951132,0.00951132,0.00951132,0.00951132,0.00951132,0.00951132,0.00951132
9363,HFCV,0.0103604,0.0103604,0.0103604,0.0103604,0.0103604,0.0103604,0.0103604,0.0103604,0.0103604,0.0103604,0.0103604,0.0103604,0.0103604,0.0103604,0.0103604,0.0103604,0.0103604,0.0103604,0.0103604,0.0103604,0.0103604,0.0103604,0.0103604,0.0103604,0.0103604
9467,TIME,38.2592,38.2592,38.2592,38.2592,38.2592,38.2592,38.2592,38.2592,38.2592,38.2592,38.2592,38.2592,38.2592,38.2592,38.2592,38.2592,38.2592,38.1333,38.2592,38.2592,38.2592,38.2592,38.2592,38.2592,38.2592
9467,ICE,0.00598507,0.00598507,0.00598507,0.00598507,0.00598507,0.00598507,0.00598507,0.00598507,0.00598507,0.00598507,0.00598507,0.00598507,0.00598507,0.00598507,0.00598507,0.00598507,0.00598507,0.00606697,0.00598507,0.00598507,0.00598507,0.00598507,0.00598507,0.00598507,0.00598507
9467,BEV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893202,0.00893202,0.00893202,0.00893202,0.00893202,0.00893202,0.00893202,0.00893202,0.00893202
9467,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9467,PHEV2,0.00984026,0.00984026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984026,0.00984026,0.00984026,0.00984026,0.00984026,0.00984026,0.00984026,0.00984026
9467,HFCV,0.0106587,0.0106587,0.0106587,0.0106587,0.0106587,0.0106587,0.0106587,0.0106587,0.0106587,0.0106587,0.0106587,0.0106587,0.0106587,0.0106587,0.0106587,0.0106587,0.0106587,0.0106587,0.0106587,0.0106587,0.0106587,0.0106587,0.0106587,0.0106587,0.0106587
393251,TIME,7.99284,7.99284,7.99284,7.99284,7.99284,7.99284,7.99284,7.99284,7.99284,7.99284,7.99284,7.99284,8.08845,7.99284,7.99284,7.99284,7.99284,7.99284,7.99284,8.13084,7.99284,7.99284,7.99284,8.07678,7.99284
393251,ICE,0.0020369,0.0020369,0.0020369,0.0020369,0.0020369,0.0020369,0.0020369,0.0020369,0.0020369,0.0020369,0.0020369,0.0020369,0.00264938,0.0020369,0.0020369,0.0020369,0.0020369,0.0020369,0.0020369,0.00293588,0.0020369,0.0020369,0.0020369,0.00257201,0.0020369
393251,BEV,0.0180913,0.0180913,0.0180913,0.0180913,0.0180913,0.0180913,0.0180913,0.0180913,0.0180913,0.0180913,0.0180913,0.0180913,0.0180913,0.0180913,0.0180913,0.0180913,0.0180913,0.0180913,0.0180913,0.0180913,0.0180913,0.0180913,0.0180913,0.0180913,0.0180913
393251,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393251,PHEV2,0.0199825,0.0199825,0.0199825,0.0199825,0.0199825,0.0199825,0.0199825,0.0199825,0.0199825,0.0199825,0.0199825,0.0199825,0.0199825,0.0199825,0.0199825,0.0199825,0.0199825,0.0199825,0.0199825,0.0199825,0.0199825,0.0199825,0.0199825,0.0199825,0.0199825
393251,HFCV,0.0217663,0.0217663,0.0217663,0.0217663,0.0217663,0.0217663,0.0217663,0.0217663,0.0217663,0.0217663,0.0217663,0.0217663,0.0217663,0.0217663,0.0217663,0.0217663,0.0217663,0.0217663,0.0217663,0.0217663,0.0217663,0.0217663,0.0217663,0.0217663,0.0217663
9490,TIME,1.11916,1.11916,1.11916,1.11916,1.11916,1.11916,1.11916,1.11916,1.11916,1.11916,1.11916,1.11916,1.11916,1.11916,1.11916,1.11916,1.11916,1.11916,1.11916,1.11916,1.11916,1.11916,1.11916,1.11916,1.11916
9490,ICE,0.000293019,0.000293019,0.000293019,0.000293019,0.000293019,0.000293019,0.000293019,0.000293019,0.000293019,0.000293019,0.000293019,0.000293019,0.000293019,0.000293019,0.000293019,0.000293019,0.000293019,0.000293019,0.000293019,0.000293019,0.000293019,0.000293019,0.000293019,0.000293019,0.000293019
9490,BEV,0.00268538,0.00268538,0.00268538,0.00268538,0.00268538,0.00268538,0.00268538,0.00268538,0.00268538,0.00268538,0.00268538,0.00268538,0.00268538,0.00268538,0.00268538,0.00268538,0.00268538,0.00268538,0.00268538,0.00268538,0.00268538,0.00268538,0.00268538,0.00268538,0.00268538
9490,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9490,PHEV2,0.00295844,0.00295844,0.00295844,0.00295844,0.00295844,0.00295844,0.00295844,0.00295844,0.00295844,0.00295844,0.00295844,0.00295844,0.00295844,0.00295844,0.00295844,0.00295844,0.00295844,0.00295844,0.00295844,0.00295844,0.00295844,0.00295844,0.00295844,0.00295844,0.00295844
9490,HFCV,0.00320451,0.00320451,0.00320451,0.00320451,0.00320451,0.00320451,0.00320451,0.00320451,0.00320451,0.00320451,0.00320451,0.00320451,0.00320451,0.00320451,0.00320451,0.00320451,0.00320451,0.00320451,0.00320451,0.00320451,0.00320451,0.00320451,0.00320451,0.00320451,0.00320451
117203,TIME,19.7049,19.7049,19.7049,19.7049,19.7049,19.7049,18.1623,19.7049,19.7049,16.6902,19.0544,19.7049,14.6004,17.1384,19.7049,19.7049,19.7049,14.8451,19.7049,18.1479,12.1881,14.2085,19.7049,1.91724,19.7049
117203,ICE,0.00308254,0.00308254,0.00308254,0.00308254,0.00308254,0.00308254,0.00308254,0.00308254,0.00308254,0.00261092,0.00298077,0.00308254,0.00228401,0.00260074,0.00308254,0.00308254,0.00308254,0.00232229,0.00308254,0.00283896,0.00221994,0.00179279,0.00308254,0.000501972,0.00308254
117203,BEV,0,0.00460033,0.00460033,0.00460033,0,0.00460033,-0.0459911,0.00460033,0.00460033,0.00460033,0.00460033,0.00460033,0.00460033,0.00460033,0.00460033,0.00460033,0.00460033,0.00460033,0,0.00460033,0.00460033,0.00460033,0.00460033,0.00460033,0.00460033
117203,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117203,PHEV2,0,0.00506811,0.00506811,0.00506811,0.00506811,0.00506811,0.00506811,0.00506811,0.00506811,0.00506811,0.00506811,0.00506811,0.00506811,0,0,0.00506811,0.00506811,0.00506811,0.00506811,0.00506811,-0.0622783,0,0.00506811,0.00506811,0.00506811
117203,HFCV,0.00548966,0.00548966,0.00548966,0.00548966,0.00548966,0.00548966,0.00548966,0.00548966,0.00548966,0.00548966,0.00548966,0.00548966,0.00548966,0.00548966,0.00548966,0.00548966,0.00548966,0.00548966,0.00548966,0.00548966,0.00548966,0.00548966,0.00548966,0.00548966,0.00548966
117880,TIME,0.204571,0.204571,0.204571,0.204571,0.204571,0.204571,0.204571,0.204571,0.204571,0.204571,0.204571,0.204571,0.204571,0.204571,0.204571,0.204571,0.204571,0.204571,0.204571,0.204571,0.204571,0.204571,0.204571,0.204571,0.204571
117880,ICE,5.3561e-05,5.3561e-05,5.3561e-05,5.3561e-05,5.3561e-05,5.3561e-05,5.3561e-05,5.3561e-05,5.3561e-05,5.3561e-05,5.3561e-05,5.3561e-05,5.3561e-05,5.3561e-05,5.3561e-05,5.3561e-05,5.3561e-05,5.3561e-05,5.3561e-05,5.3561e-05,5.3561e-05,5.3561e-05,5.3561e-05,5.3561e-05,5.3561e-05
117880,BEV,0.000490861,0.000490861,0.000490861,0.000490861,0.000490861,0.000490861,0.000490861,0.000490861,0.000490861,0.000490861,0.000490861,0.000490861,0.000490861,0.000490861,0.000490861,0.000490861,0.000490861,0.000490861,0.000490861,0.000490861,0.000490861,0.000490861,0.000490861,0.000490861,0.000490861
117880,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117880,PHEV2,0.000540773,0.000540773,0.000540773,0.000540773,0.000540773,0.000540773,0.000540773,0.000540773,0.000540773,0.000540773,0.000540773,0.000540773,0.000540773,0.000540773,0.000540773,0.000540773,0.000540773,0.000540773,0.000540773,0.000540773,0.000540773,0.000540773,0.000540773,0.000540773,0.000540773
117880,HFCV,0.000585753,0.000585753,0.000585753,0.000585753,0.000585753,0.000585753,0.000585753,0.000585753,0.000585753,0.000585753,0.000585753,0.000585753,0.000585753,0.000585753,0.000585753,0.000585753,0.000585753,0.000585753,0.000585753,0.000585753,0.000585753,0.000585753,0.000585753,0.000585753,0.000585753
393149,TIME,13.9769,13.163,13.4149,13.7138,13.597,14.2281,14.089,16.8077,13.6268,121.836,127.068,126.569,126.886,127.543,126.797,127.543,126.695,127.411,127.543,127.543,126.894,127.543,127.543,127.543,127.543
393149,ICE,0.00940821,0.00571368,0.00697391,0.00950057,0.006946,0.00960853,0.00735309,0.0040755,0.00707288,0.0198302,0.0205322,0.0202925,0.0201255,0.0201757,0.0202404,0.0201121,0.0200248,0.0203556,0.0200907,0.0202136,0.0199848,0.0201796,0.0203858,0.020169,0.0200791
393149,BEV,0.0288685,0.0288685,0.0288685,0.0288685,0.0288685,0.0288685,0.0288685,0.0288685,0.0525278,0.0028079,0.0428697,-0.000937657,-0.00229248,0.00258461,0.00915594,0.0305149,0.00241429,0.00215427,0.000574892,0.011673,0.00281348,0.00414244,0.00967349,0.00327404,0.00160473
393149,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393149,PHEV2,0.0318864,0.0318864,0,0.0318864,0.0318864,0.124523,0.0318864,0.0318864,0.0318864,0.0318864,0.000485216,0.0010532,0.00177772,0.0318864,0.024697,0.00386087,0.0228173,-0.0158963,0.00411447,-0.000769044,-0.00376924,0.00241847,0.0113247,0.00424654,0.00285206
393149,HFCV,0.0347329,0.0347329,0.0347329,0.0347329,0.0347329,0.0347329,0.0347329,0.0347329,0.0347329,0.0347329,0.0347329,0.0347329,0.0347329,0.0347329,0.0347329,0.0347329,0.0347329,0.0347329,0.0347329,0.0347329,0.0347329,0.0347329,0.0347329,0.0347329,0.0347329
69660,TIME,26.1032,29.3551,28.5671,27.7074,28.429,216.128,256.639,277.799,280.973,282.498,278.942,286.133,273.458,249.694,261.076,268.841,281.404,259.793,271.792,271.885,281.479,280.406,283.703,262.336,268.848
69660,ICE,0.00898996,0.013055,0.00897262,0.011641,0.00878074,0.0361236,0.0443379,0.0468366,0.0467095,0.0461947,0.0464652,0.0467966,0.0444267,0.0434612,0.0440703,0.0463155,0.0461233,0.0443433,0.0446498,0.0445998,0.0455564,0.0460299,0.0458797,0.0459883,0.0458849
69660,BEV,0.100479,0.0121803,0.100479,0.100479,0.11557,-0.00279268,0.000741577,0.00195292,0.0207094,0.00149415,-0.157646,0.120405,-0.000980411,0.00430647,-0.0204204,-0.0790865,0.000516428,-0.0414657,0,0.0269762,-0.113727,-0.0366097,0.311003,0.011334,-0.000489198
69660,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69660,PHEV2,0.107548,0.167406,0.0575163,0,0.107548,0,0,-0.00108701,0.0341277,0.07353,-0.00385076,0.195595,0.0102947,0.0872025,-0.0693059,0.224725,0.0808081,0.0777539,0.47878,0,0.107548,0.00432142,0.0145705,-0.00652601,0.281958
69660,HFCV,0.11087,0.11087,0.11087,0.11087,0.11087,0.11087,0.11087,0.11087,0.11087,0.11087,0.11087,0.11087,0.11087,0.11087,0.11087,0.11087,0.11087,0.11087,0.11087,0.11087,0.11087,0.11087,0.11087,0.11087,0.11087
9656,TIME,9.58572,9.58572,9.58572,9.58572,9.58572,9.58572,9.58572,9.58572,9.58572,9.58572,9.58572,9.58572,9.58572,9.58572,9.58572,9.58572,9.58572,9.58572,9.58572,9.58572,9.58572,9.58572,9.58572,9.58572,9.58572
9656,ICE,0.0024758,0.0024758,0.0024758,0.0024758,0.0024758,0.0024758,0.0024758,0.0024758,0.0024758,0.0024758,0.0024758,0.0024758,0.0024758,0.0024758,0.0024758,0.0024758,0.0024758,0.0024758,0.0024758,0.0024758,0.0024758,0.0024758,0.0024758,0.0024758,0.0024758
9656,BEV,0.0223419,0.0223419,0.0223419,0.0223419,0.0223419,0.0223419,0.0223419,0.0223419,0.0223419,0.0223419,0.0223419,0.0223419,0.0223419,0.0223419,0.0223419,0.0223419,0.0223419,0.0223419,0.0223419,0.0223419,0.0223419,0.0223419,0.0223419,0.0223419,0.0223419
9656,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9656,PHEV2,0.0246453,0.0246453,0.0246453,0.0246453,0.0246453,0.0246453,0.0246453,0.0246453,0.0246453,0.0246453,0.0246453,0.0246453,0.0246453,0.0246453,0.0246453,0.0246453,0.0246453,0.0246453,0.0246453,0.0246453,0.0246453,0.0246453,0.0246453,0.0246453,0.0246453
9656,HFCV,0.026769,0.026769,0.026769,0.026769,0.026769,0.026769,0.026769,0.026769,0.026769,0.026769,0.026769,0.026769,0.026769,0.026769,0.026769,0.026769,0.026769,0.026769,0.026769,0.026769,0.026769,0.026769,0.026769,0.026769,0.026769
24847,TIME,14.3482,14.3483,14.3491,14.3538,14.3484,14.3482,14.3534,14.3482,14.3499,14.3487,14.3572,14.3482,14.3496,14.3482,14.3482,14.3482,14.3482,14.3482,14.3482,14.3482,14.3482,14.3482,14.3482,14.3482,14.3482
24847,ICE,0.00365652,0.00365677,0.00366158,0.00369065,0.00365747,0.00365652,0.00368833,0.00365652,0.0036669,0.00365899,0.00371166,0.00365652,0.00366466,0.00365652,0.00365652,0.00365652,0.00365652,0.00365652,0.00365652,0.00365652,0.00365652,0.00365652,0.00365652,0.00365652,0.00365652
24847,BEV,0.0324763,0.0324763,0.0324763,0.0324763,0.0324763,0.0324763,0.0324763,0.0324763,0.0324763,0.0324763,0.0324763,0.0324763,0.0324763,0.0324763,0.0324763,0.0324763,0.0324763,0.0324763,0.0324763,0.0324763,0.0324763,0.0324763,0.0324763,0.0324763,0.0324763
24847,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24847,PHEV2,0.0358713,0.0358713,0.0358713,0.0358713,0.0358713,0.0358713,0.0358713,0.0358713,0.0358713,0.0358713,0.0358713,0.0358713,0.0358713,0.0358713,0.0358713,0.0358713,0.0358713,0.0358713,0.0358713,0.0358713,0.0358713,0.0358713,0.0358713,0.0358713,0.0358713
24847,HFCV,0.0390735,0.0390735,0.0390735,0.0390735,0.0390735,0.0390735,0.0390735,0.0390735,0.0390735,0.0390735,0.0390735,0.0390735,0.0390735,0.0390735,0.0390735,0.0390735,0.0390735,0.0390735,0.0390735,0.0390735,0.0390735,0.0390735,0.0390735,0.0390735,0.0390735
29510,TIME,110.917,10.7919,10.7919,10.7919,10.7919,10.7919,110.917,10.7919,10.7919,10.7919,110.917,10.7919,110.917,10.7919,10.7919,10.7919,10.7919,10.7919,110.917,10.7919,10.7919,10.7919,10.7919,10.7919,10.7919
29510,ICE,0.0173512,0.00282554,0.00282554,0.00282554,0.00282554,0.00282554,0.0173512,0.00282554,0.00282554,0.00282554,0.0173512,0.00282554,0.0173512,0.00282554,0.00282554,0.00282554,0.00282554,0.00282554,0.0173512,0.00282554,0.00282554,0.00282554,0.00282554,0.00282554,0.00282554
29510,BEV,0.0258947,0.0258947,0.0258947,0.0258947,0.0258947,0.0258947,0.0258947,0.0258947,0.0258947,0.0258947,0.0258947,0.0258947,0.0258947,0.0258947,0.0258947,0.0258947,0.0258947,0.0258947,0.0258947,0.0258947,0.0258947,0.0258947,0.0258947,0.0258947,0.0258947
29510,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29510,PHEV2,0.0285277,0.0285277,0.0285277,0.0285277,0.0285277,0.0285277,0.0285277,0.0285277,0.0285277,0.0285277,0.0285277,0.0285277,0.0285277,0.0285277,0.0285277,0.0285277,0.0285277,0.0285277,0.0285277,0.0285277,0.0285277,0.0285277,0.0285277,0.0285277,0.0285277
29510,HFCV,0.0309006,0.0309006,0.0309006,0.0309006,0.0309006,0.0309006,0.0309006,0.0309006,0.0309006,0.0309006,0.0309006,0.0309006,0.0309006,0.0309006,0.0309006,0.0309006,0.0309006,0.0309006,0.0309006,0.0309006,0.0309006,0.0309006,0.0309006,0.0309006,0.0309006
117878,TIME,4.93717,4.93717,4.98049,5.01845,4.93717,5.11094,5.27665,5.04643,4.93717,4.93717,4.93717,4.93717,4.93717,4.99071,5.11094,4.93717,5.04572,5.21404,4.93717,4.93717,4.93717,4.93717,4.93717,4.93717,4.93717
117878,ICE,0.00129265,0.00129265,0.00157388,0.00203291,0.00129265,0.00250637,0.00329074,0.00129265,0.00129265,0.00129265,0.00129265,0.00129265,0.00129265,0.0015563,0.00250637,0.00129265,0.00204012,0.00129559,0.00129265,0.00129265,0.00129265,0.00129265,0.00129265,0.00129265,0.00129265
117878,BEV,0.0118465,0.0118465,0.0118465,0.0118465,0.0118465,0.0118465,0.0118465,0.0118465,0.0118465,0.0118465,0.0118465,0.0118465,0.0118465,0.0118465,0.0118465,0.0118465,0.0118465,0.0118465,0.0118465,0.0118465,0.0118465,0.0118465,0.0118465,0.0118465,0.0118465
117878,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117878,PHEV2,0.0130511,0.0130511,0.0130511,0.0190032,0.0130511,0.0130511,0.0130511,0.0286571,0.0130511,0.0130511,0.0130511,0.0130511,0.0130511,0.0130511,0.0130511,0.0130511,0.0130511,0.0130511,0.0130511,0.0130511,0.0130511,0.0130511,0.0130511,0.0130511,0.0130511
117878,HFCV,0.0141367,0.0141367,0.0141367,0.0141367,0.0141367,0.0141367,0.0141367,0.0141367,0.0141367,0.0141367,0.0141367,0.0141367,0.0141367,0.0141367,0.0141367,0.0141367,0.0141367,0.0141367,0.0141367,0.0141367,0.0141367,0.0141367,0.0141367,0.0141367,0.0141367
73552,TIME,6.81537,6.78965,6.79907,6.82743,6.762,6.77342,6.77205,6.90683,6.85097,6.76739,6.76659,6.86227,6.89102,6.7713,6.80273,6.88373,6.82255,6.9752,6.78979,6.76795,6.83385,6.8106,6.80618,6.85799,6.76568
73552,ICE,0.00308806,0.00306249,0.00297495,0.0030903,0.00283131,0.00289679,0.00292611,0.0036771,0.00353467,0.00278696,0.00287412,0.00330181,0.00332279,0.00291873,0.00300941,0.00397902,0.00341557,0.00378407,0.00302323,0.00280803,0.00309355,0.00329058,0.00321866,0.00337641,0.00286567
73552,BEV,0.0384569,0.0335438,0.0335438,0.0337069,0.0335438,0.0361072,0.0335438,0.0335438,0.0335438,0.0335438,0.0335438,0.0335438,0.0335438,0.0335438,0.0335438,0.0335438,0.0335438,0.0280845,0.0335438,0.0335438,0.0335438,0.0335438,0.0335438,0.0335438,0.0335438
73552,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73552,PHEV2,0.0358726,0.0358726,0.0358726,0.0358726,0.0358726,0.0358726,0.0358726,0.0358726,0.0358726,0.0358726,0.0358726,0.0358726,0.0358726,0.0358726,0.0358726,0.0358726,0.0358726,0.0358726,0,0.0358726,0.0358726,0.0358726,0.0358726,0.0358726,0.0358726
73552,HFCV,0.0369368,0.0369368,0.0369368,0.0369368,0.0369368,0.0369368,0.0369368,0.0369368,0.0369368,0.0369368,0.0369368,0.0369368,0.0369368,0.0369368,0.0369368,0.0369368,0.0369368,0.0369368,0.0369368,0.0369368,0.0369368,0.0369368,0.0369368,0.0369368,0.0369368
30314,TIME,0.421675,0.421675,0.421675,0.421675,0.421675,0.421675,0.421675,0.421675,0.421675,0.421675,0.421675,0.421675,0.421675,0.421675,0.421675,0.421675,0.421675,0.421675,0.421675,0.421675,0.421675,0.421675,0.421675,0.421675,0.421675
30314,ICE,0.000106051,0.000106051,0.000106051,0.000106051,0.000106051,0.000106051,0.000106051,0.000106051,0.000106051,0.000106051,0.000106051,0.000106051,0.000106051,0.000106051,0.000106051,0.000106051,0.000106051,0.000106051,0.000106051,0.000106051,0.000106051,0.000106051,0.000106051,0.000106051,0.000106051
30314,BEV,0.000926634,0.000926634,0.000926634,0.000926634,0.000926634,0.000926634,0.000926634,0.000926634,0.000926634,0.000926634,0.000926634,0.000926634,0.000926634,0.000926634,0.000926634,0.000926634,0.000926634,0.000926634,0.000926634,0.000926634,0.000926634,0.000926634,0.000926634,0.000926634,0.000926634
30314,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30314,PHEV2,0.00102485,0.00102485,0.00102485,0.00102485,0.00102485,0.00102485,0.00102485,0.00102485,0.00102485,0.00102485,0.00102485,0.00102485,0.00102485,0.00102485,0.00102485,0.00102485,0.00102485,0.00102485,0.00102485,0.00102485,0.00102485,0.00102485,0.00102485,0.00102485,0.00102485
30314,HFCV,0.00111964,0.00111964,0.00111964,0.00111964,0.00111964,0.00111964,0.00111964,0.00111964,0.00111964,0.00111964,0.00111964,0.00111964,0.00111964,0.00111964,0.00111964,0.00111964,0.00111964,0.00111964,0.00111964,0.00111964,0.00111964,0.00111964,0.00111964,0.00111964,0.00111964
30315,TIME,102.093,102.093,10.3531,10.3531,10.3531,72.4447,32.1738,102.093,10.3531,10.3531,77.753,10.3531,66.2793,101.415,93.8048,10.3531,102.093,102.093,82.6209,64.3034,102.093,101.641,33.1312,10.3531,102.093
30315,ICE,0.0159709,0.0159709,0.0026038,0.0026038,0.0026038,0.0128527,0.0150212,0.0159709,0.0026038,0.0026038,0.0197951,0.0026038,0.0103684,0.0158648,0.0165651,0.0026038,0.0159709,0.0159709,0.0190299,0.0100593,0.0159709,0.0158884,0.0252742,0.0026038,0.0159709
30315,BEV,0.0227509,0.0227509,0.0227509,0.0227509,0.0227509,-0.127436,0.0227509,0.0227509,0.0227509,0.0227509,0.0227509,0.0227509,0.0227509,0.0227509,0,0.0227509,0.0227509,0.0227509,0.0227509,0.0227509,0.0227509,0.0227509,0.0227509,0.0227509,0
30315,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30315,PHEV2,0.0251624,0.0251624,0.0251624,0.0251624,0.0251624,0.0251624,0.0251624,0.0251624,0.0251624,0.0251624,0.0251624,0.0251624,0.0251624,0.0251624,0,0.0251624,0.0251624,0.0251624,0.0251624,0.0251624,0,0,0.0251624,0.0251624,0.0251624
30315,HFCV,0.0274896,0.0274896,0.0274896,0.0274896,0.0274896,0.0274896,0.0274896,0.0274896,0.0274896,0.0274896,0.0274896,0.0274896,0.0274896,0.0274896,0.0274896,0.0274896,0.0274896,0.0274896,0.0274896,0.0274896,0.0274896,0.0274896,0.0274896,0.0274896,0.0274896
117922,TIME,2.39809,2.39809,2.39809,2.39809,2.39809,2.39809,2.39809,2.39809,2.39809,2.39809,2.39809,2.39809,2.39809,2.39809,2.39809,2.39809,2.39809,2.39809,2.39809,2.39809,2.39809,2.39809,2.39809,2.39809,2.39809
117922,ICE,0.000611132,0.000611132,0.000611132,0.000611132,0.000611132,0.000611132,0.000611132,0.000611132,0.000611132,0.000611132,0.000611132,0.000611132,0.000611132,0.000611132,0.000611132,0.000611132,0.000611132,0.000611132,0.000611132,0.000611132,0.000611132,0.000611132,0.000611132,0.000611132,0.000611132
117922,BEV,0.00542791,0.00542791,0.00542791,0.00542791,0.00542791,0.00542791,0.00542791,0.00542791,0.00542791,0.00542791,0.00542791,0.00542791,0.00542791,0.00542791,0.00542791,0.00542791,0.00542791,0.00542791,0.00542791,0.00542791,0.00542791,0.00542791,0.00542791,0.00542791,0.00542791
117922,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117922,PHEV2,0.00599533,0.00599533,0.00599533,0.00599533,0.00599533,0.00599533,0.00599533,0.00599533,0.00599533,0.00599533,0.00599533,0.00599533,0.00599533,0.00599533,0.00599533,0.00599533,0.00599533,0.00599533,0.00599533,0.00599533,0.00599533,0.00599533,0.00599533,0.00599533,0.00599533
117922,HFCV,0.00653054,0.00653054,0.00653054,0.00653054,0.00653054,0.00653054,0.00653054,0.00653054,0.00653054,0.00653054,0.00653054,0.00653054,0.00653054,0.00653054,0.00653054,0.00653054,0.00653054,0.00653054,0.00653054,0.00653054,0.00653054,0.00653054,0.00653054,0.00653054,0.00653054
30317,TIME,0.596984,0.596984,0.613303,0.596984,0.596984,0.596984,0.596984,0.596984,0.596984,0.596984,0.596984,0.596984,0.596984,0.596984,0.596984,0.596984,0.596984,0.596984,0.598513,0.596984,0.596984,0.596984,0.596984,0.596984,0.596984
30317,ICE,0.000150141,0.000150141,9.5942e-05,0.000150141,0.000150141,0.000150141,0.000150141,0.000150141,0.000150141,0.000150141,0.000150141,0.000150141,0.000150141,0.000150141,0.000150141,0.000150141,0.000150141,0.000150141,0.000159498,0.000150141,0.000150141,0.000150141,0.000150141,0.000150141,0.000150141
30317,BEV,0.00131188,0.00131188,0.00131188,0.00131188,0.00131188,0.00131188,0.00131188,0.00131188,0.00131188,0.00131188,0.00131188,0.00131188,0.00131188,0.00131188,0.00131188,0.00131188,0.00131188,0.00131188,0.00131188,0.00131188,0.00131188,0.00131188,0.00131188,0.00131188,0.00131188
30317,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30317,PHEV2,0.00145093,0.00145093,0.00145093,0.00145093,0.00145093,0.00145093,0.00145093,0.00145093,0.00145093,0.00145093,0.00145093,0.00145093,0.00145093,0.00145093,0.00145093,0.00145093,0.00145093,0.00145093,0.00145093,0.00145093,0.00145093,0.00145093,0.00145093,0.00145093,0.00145093
30317,HFCV,0.00158512,0.00158512,0.00158512,0.00158512,0.00158512,0.00158512,0.00158512,0.00158512,0.00158512,0.00158512,0.00158512,0.00158512,0.00158512,0.00158512,0.00158512,0.00158512,0.00158512,0.00158512,0.00158512,0.00158512,0.00158512,0.00158512,0.00158512,0.00158512,0.00158512
