# Demand_Percentage, 10, %
# Prediction_Horizon, 0, min
# CAV_Penetration, 100, %
# Section_id, cost_type, history_data1, history_data2, ...
42718, ice, 0.000501742, 0.000501742, 0.000501742, 0.000501742, 0.000156435, 0.000501742, 0.000501742, 0.000501742, 0.00118777, 0.000501742, 0.000501742, 0.000501742
42718, bev, 0.00400018, 0.00400018, 0.00400018, 0.00400018, 0.00400018, 0.00400018, 0.00400018, 0.00400018, 0.00400018, 0.00400018, 0.00400018, 0.00400018
42718, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
42718, phev2, 0.00433445, 0.00433445, 0.00433445, 0.00433445, 0.00433445, 0.00433445, 0.00433445, 0.00433445, 0.00433445, 0.00433445, 0.00433445, 0.00433445
42718, hfcv, 0.00548715, 0.00548715, 0.00548715, 0.00548715, 0.00548715, 0.00548715, 0.00548715, 0.00548715, 0.00548715, 0.00548715, 0.00548715, 0.00548715
54912, time, 0.845006, 0.845006, 0.845006, 0.845006, 0.845006, 0.845006, 0.845006, 0.845006, 0.845006, 0.845006, 0.845006, 0.845006
54912, ice, 0.000212519, 0.000212519, 0.000212519, 0.000212519, 0.000212519, 0.000212519, 0.000212519, 0.000212519, 0.000212519, 0.000212519, 0.000212519, 0.000212519
54912, bev, 0.00161415, 0.00161415, 0.00161415, 0.00161415, 0.00161415, 0.00161415, 0.00161415, 0.00161415, 0.00161415, 0.00161415, 0.00161415, 0.00161415
54912, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
54912, phev2, 0.00175687, 0.00175687, 0.00175687, 0.00175687, 0.00175687, 0.00175687, 0.00175687, 0.00175687, 0.00175687, 0.00175687, 0.00175687, 0.00175687
54912, hfcv, 0.00224367, 0.00224367, 0.00224367, 0.00224367, 0.00224367, 0.00224367, 0.00224367, 0.00224367, 0.00224367, 0.00224367, 0.00224367, 0.00224367
37723, time, 3.14703, 3.14703, 3.14703, 3.14703, 3.14703, 3.14703, 3.14703, 3.14703, 3.14703, 3.14703, 3.14703, 3.14703
37723, ice, 0.000604817, 0.000604817, 0.000604817, 0.000604817, 0.000604817, 0.000604817, 0.000604817, 0.000604817, 0.000604817, 0.000604817, 0.000604817, 0.000604817
37723, bev, 0.00162006, 0.00162006, 0.00162006, 0.00162006, 0.00162006, 0.00162006, 0.00162006, 0.00162006, 0.00162006, 0.00162006, 0.00162006, 0.00162006
37723, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
37723, phev2, 0.00106596, 0.00106596, 0.00106596, 0.00106596, 0.00106596, 0.00106596, 0.00106596, 0.00106596, 0.00106596, 0.00106596, 0.00106596, 0.00106596
37723, hfcv, 0.0032597, 0.0032597, 0.0032597, 0.0032597, 0.0032597, 0.0032597, 0.0032597, 0.0032597, 0.0032597, 0.0032597, 0.0032597, 0.0032597
38451, time, 1.50717, 1.50717, 1.50717, 1.50717, 1.50717, 1.50717, 1.50717, 1.50717, 1.50717, 1.50717, 1.50717, 1.50717
38451, ice, 0.000394608, 0.000394608, 0.000394608, 0.000394608, 0.000394608, 0.000394608, 0.000394608, 0.000394608, 0.000394608, 0.000394608, 0.000394608, 0.000394608
38451, bev, 0.00314604, 0.00314604, 0.00314604, 0.00314604, 0.00314604, 0.00314604, 0.00314604, 0.00314604, 0.00314604, 0.00314604, 0.00314604, 0.00314604
38451, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
38451, phev2, 0.00340894, 0.00340894, 0.00340894, 0.00340894, 0.00340894, 0.00340894, 0.00340894, 0.00340894, 0.00340894, 0.00340894, 0.00340894, 0.00340894
38451, hfcv, 0.00431551, 0.00431551, 0.00431551, 0.00431551, 0.00431551, 0.00431551, 0.00431551, 0.00431551, 0.00431551, 0.00431551, 0.00431551, 0.00431551
39674, time, 19.114, 19.114, 19.114, 19.1167, 19.114, 19.114, 19.1641, 19.114, 19.114, 19.114, 19.114, 19.114
39674, ice, 0.00808074, 0.00808074, 0.00808074, 0.000424047, 0.00808074, 0.00808074, 0.000446638, 0.00808074, 0.00808074, 0.00808074, 0.00808074, 0.00808074
39674, bev, 0.0855365, 0.0855365, 0.0855365, 0.0855365, 0.0855365, 0.0855365, 0.0855365, 0.0855365, 0.0855365, 0.0855365, 0.0855365, 0.0855365
39674, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
39674, phev2, 0.0896118, 0.0896118, 0.0896118, 0.0896118, 0.0896118, 0.0896118, 0.0896118, 0.0896118, 0.0896118, 0.0896118, 0.0896118, 0.0896118
39674, hfcv, 0.106699, 0.106699, 0.106699, 0.106699, 0.106699, 0.106699, 0.106699, 0.106699, 0.106699, 0.106699, 0.106699, 0.106699
54910, time, 2.33811, 2.33811, 2.33811, 2.33811, 2.33811, 2.33811, 2.33811, 2.33811, 2.33811, 2.33811, 2.33811, 2.33811
54910, ice, 0.000588034, 0.000588034, 0.000588034, 0.000588034, 0.000588034, 0.000588034, 0.000588034, 0.000588034, 0.000588034, 0.000588034, 0.000588034, 0.000588034
54910, bev, 0.00446631, 0.00446631, 0.00446631, 0.00446631, 0.00446631, 0.00446631, 0.00446631, 0.00446631, 0.00446631, 0.00446631, 0.00446631, 0.00446631
54910, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
54910, phev2, 0.00486121, 0.00486121, 0.00486121, 0.00486121, 0.00486121, 0.00486121, 0.00486121, 0.00486121, 0.00486121, 0.00486121, 0.00486121, 0.00486121
54910, hfcv, 0.00620818, 0.00620818, 0.00620818, 0.00620818, 0.00620818, 0.00620818, 0.00620818, 0.00620818, 0.00620818, 0.00620818, 0.00620818, 0.00620818
40187, time, 16.8261, 16.8261, 16.9675, 16.8731, 16.8261, 17.0938, 16.9226, 16.8731, 17.5997, 16.9049, 16.8731, 16.8261
40187, ice, 0.00440543, 0.00440543, 0.000314093, 0.000278762, 0.00440543, 0.000363628, 0.000296921, 0.000278762, 0.000564621, 0.000290467, 0.000278762, 0.00440543
40187, bev, 0.0351226, 0.0351226, 0.0351226, 0.0351226, 0.0351226, 0.0351226, 0.0351226, 0.0351226, 0.0351226, 0.0351226, 0.0351226, 0.0351226
40187, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40187, phev2, 0.0380576, 0.0380576, 0.0380576, 0.0380576, 0.0380576, 0.0380576, 0.0380576, 0.0380576, 0.0380576, 0.0380576, 0.0380576, 0.0380576
40187, hfcv, 0.0481786, 0.0481786, 0.0481786, 0.0481786, 0.0481786, 0.0481786, 0.0481786, 0.0481786, 0.0481786, 0.0481786, 0.0481786, 0.0481786
43745, time, 1.64787, 1.64787, 1.64787, 1.64787, 16.2499, 1.64787, 1.64787, 1.64787, 1.64787, 1.64787, 1.64787, 8.35573
43745, ice, 0.00041444, 0.00041444, 0.00041444, 0.00041444, 0.000156435, 0.00041444, 0.00041444, 0.00041444, 0.00041444, 0.00041444, 0.00041444, 0.000385947
43745, bev, 0.00314781, 0.00314781, 0.00314781, 0.00314781, 0.00314781, 0.00314781, 0.00314781, 0.00314781, 0.00314781, 0.00314781, 0.00314781, 0.00314781
43745, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
43745, phev2, 0.00342613, 0.00342613, 0.00342613, 0.00342613, 0.00342613, 0.00342613, 0.00342613, 0.00342613, 0.00342613, 0.00342613, 0.00342613, 0.00342613
43745, hfcv, 0.00437546, 0.00437546, 0.00437546, 0.00437546, 0.00437546, 0.00437546, 0.00437546, 0.00437546, 0.00437546, 0.00437546, 0.00437546, 0.00437546
117386, time, 1.53487, 1.53487, 1.53487, 1.53487, 1.53487, 1.53487, 1.53487, 1.53487, 1.53487, 1.53487, 1.53487, 1.53487
117386, ice, 0.00040186, 0.00040186, 0.00040186, 0.00040186, 0.00040186, 0.00040186, 0.00040186, 0.00040186, 0.00040186, 0.00040186, 0.00040186, 0.00040186
117386, bev, 0.00320386, 0.00320386, 0.00320386, 0.00320386, 0.00320386, 0.00320386, 0.00320386, 0.00320386, 0.00320386, 0.00320386, 0.00320386, 0.00320386
117386, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
117386, phev2, 0.00347158, 0.00347158, 0.00347158, 0.00347158, 0.00347158, 0.00347158, 0.00347158, 0.00347158, 0.00347158, 0.00347158, 0.00347158, 0.00347158
117386, hfcv, 0.00439481, 0.00439481, 0.00439481, 0.00439481, 0.00439481, 0.00439481, 0.00439481, 0.00439481, 0.00439481, 0.00439481, 0.00439481, 0.00439481
40414, time, 27.2819, 27.2819, 27.2819, 27.2819, 27.2819, 27.2819, 27.2819, 33.8735, 27.2819, 27.2819, 27.2819, 27.2819
40414, ice, 0.00714297, 0.00714297, 0.000261821, 0.000261821, 0.00714297, 0.000261821, 0.00714297, 0.000156435, 0.000261821, 0.00714297, 0.000261821, 0.000261821
40414, bev, 0.0569478, 0.0569478, 0.0569478, 0.0569478, 0.0569478, 0.0569478, 0.0569478, 0.0569478, 0.0569478, 0.0569478, 0.0569478, 0.0569478
40414, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40414, phev2, 0.0617066, 0.0617066, 0.0617066, 0.0617066, 0.0617066, 0.0617066, 0.0617066, 0.0617066, 0.0617066, 0.0617066, 0.0617066, 0.0617066
40414, hfcv, 0.0781168, 0.0781168, 0.0781168, 0.0781168, 0.0781168, 0.0781168, 0.0781168, 0.0781168, 0.0781168, 0.0781168, 0.0781168, 0.0781168
40460, time, 5.07881, 5.07881, 5.07881, 5.07881, 5.1152, 5.07881, 5.07881, 5.07881, 5.07881, 5.07888, 5.07881, 5.07881
40460, ice, 0.00129429, 0.00129429, 0.00129429, 0.00129429, 0.000297851, 0.00129429, 0.00129429, 0.00129429, 0.00129429, 0.000254916, 0.00129429, 0.00129429
40460, bev, 0.00999509, 0.00999509, 0.00999509, 0.00999509, 0.00999509, 0.00999509, 0.00999509, 0.00999509, 0.00999509, 0.00999509, 0.00999509, 0.00999509
40460, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40460, phev2, 0.0108624, 0.0108624, 0.0108624, 0.0108624, 0.0108624, 0.0108624, 0.0108624, 0.0108624, 0.0108624, 0.0108624, 0.0108624, 0.0108624
40460, hfcv, 0.0138308, 0.0138308, 0.0138308, 0.0138308, 0.0138308, 0.0138308, 0.0138308, 0.0138308, 0.0138308, 0.0138308, 0.0138308, 0.0138308
40462, time, 13.2305, 12.7312, 12.7312, 12.7312, 12.7312, 12.7312, 12.7312, 12.7312, 12.7312, 12.7312, 12.7312, 12.7312
40462, ice, 0.000504493, 0.00324444, 0.000254841, 0.00324444, 0.00324444, 0.00324444, 0.00324444, 0.000254843, 0.00324444, 0.00324444, 0.00324444, 0.00324444
40462, bev, 0.0250551, 0.0250551, 0.0250551, 0.0250551, 0.0250551, 0.0250551, 0.0250551, 0.0250551, 0.0250551, 0.0250551, 0.0250551, 0.0250551
40462, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40462, phev2, 0.0272291, 0.0272291, 0.0272291, 0.0272291, 0.0272291, 0.0272291, 0.0272291, 0.0272291, 0.0272291, 0.0272291, 0.0272291, 0.0272291
40462, hfcv, 0.0346701, 0.0346701, 0.0346701, 0.0346701, 0.0346701, 0.0346701, 0.0346701, 0.0346701, 0.0346701, 0.0346701, 0.0346701, 0.0346701
391316, time, 6.69825, 6.69829, 6.69825, 6.69825, 6.69825, 6.69825, 6.69825, 6.69825, 6.69825, 6.69825, 6.69825, 6.69825
391316, ice, 0.00170699, 0.00170699, 0.00170699, 0.00170699, 0.00170699, 0.00170699, 0.00170699, 0.00170699, 0.00170699, 0.00170699, 0.00170699, 0.00170699
391316, bev, 0.0131821, 7.08734, 0.0131821, 0.0131821, 0.0131821, 0.0131821, 0.0131821, 0.0131821, 0.0131821, 0.0131821, 0.0131821, 0.0131821
391316, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391316, phev2, 0.014326, 0.014326, 0.014326, 0.014326, 0.014326, 0.014326, 0.014326, 0.014326, 0.014326, 0.014326, 0.014326, 0.014326
391316, hfcv, 0.0182409, 0.0182409, 0.0182409, 0.0182409, 0.0182409, 0.0182409, 0.0182409, 0.0182409, 0.0182409, 0.0182409, 0.0182409, 0.0182409
40483, time, 76.1995, 37.8968, 38.6582, 37.9671, 37.8968, 37.8968, 37.9055, 37.8968, 37.8968, 37.8968, 37.9075, 76.1995
40483, ice, 0.000830451, 0.000254841, 0.000287106, 0.000257928, 0.00965767, 0.00965767, 0.00025619, 0.000254841, 0.000254841, 0.000254841, 0.000255273, 0.000830451
40483, bev, 0.0745809, 0.0745809, 0.0745809, 0.0745809, 0.0745809, 0.0745809, 0.0745809, 0.0745809, 0.0745809, 0.0745809, 0.0745809, 0.0745809
40483, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40483, phev2, 0.0810525, 0.0810525, 0.0810525, 0.0810525, 7.69956, 0.0810525, 0.0810525, 0.0810525, 0.0810525, 0.0810525, 0.0810525, 0.0810525
40483, hfcv, 0.103202, 0.103202, 0.103202, 0.103202, 0.103202, 0.103202, 0.103202, 0.103202, 0.103202, 0.103202, 0.103202, 0.103202
393371, time, 8.06477, 8.06477, 8.06477, 8.06477, 8.06477, 8.06477, 8.06477, 8.06477, 8.06477, 8.06477, 8.06477, 8.06477
393371, ice, 0.00208297, 0.00208297, 0.00208297, 0.00208297, 0.00208297, 0.00208297, 0.00208297, 0.00208297, 0.00208297, 0.00208297, 0.00208297, 0.00208297
393371, bev, 0.0163477, 0.0163477, 0.0163477, 0.0163477, 0.0163477, 0.0163477, 0.0163477, 0.0163477, 0.0163477, 0.0163477, 0.0163477, 0.0163477
393371, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393371, phev2, 0.0177397, 0.0177397, 0.0177397, 0.0177397, 0.0177397, 0.0177397, 0.0177397, 0.0177397, 0.0177397, 0.0177397, 0.0177397, 0.0177397
393371, hfcv, 0.0225216, 0.0225216, 0.0225216, 0.0225216, 0.0225216, 0.0225216, 0.0225216, 0.0225216, 0.0225216, 0.0225216, 0.0225216, 0.0225216
151237, time, 24.9504, 24.9504, 2.4276, 24.9504, 2.4276, 2.4276, 2.4276, 24.9504, 2.4276, 11.8321, 2.4276, 2.4276
151237, ice, 0.000156435, 0.000156435, 0.000635597, 0.000156435, 0.000635597, 0.000635597, 0.000635597, 0.000156435, 0.000635597, 0.000156435, 0.000635597, 0.000635597
151237, bev, 0.00506734, 0.00506734, 0.00506734, 0.00506734, 0.00506734, 0.00506734, 0.00506734, 0.00506734, 0.00506734, 0.00506734, 0.00506734, 0.00506734
151237, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
151237, phev2, 0.00549079, 0.00549079, 0.00549079, 0.00549079, 0.00549079, 0.00549079, 0.00549079, 0.00549079, 0.00549079, 0.00549079, 0.00549079, 0.00549079
151237, hfcv, 0.00695101, 0.00695101, 0.00695101, 0.00695101, 0.00695101, 0.00695101, 0.00695101, 0.00695101, 0.00695101, 0.00695101, 0.00695101, 0.00695101
40487, time, 4.77986, 33.1962, 33.2815, 4.77986, 32.7886, 4.77986, 47.1347, 4.77986, 33.0164, 47.1347, 4.77986, 4.77986
40487, ice, 0.00120213, 0.000156435, 0.000156435, 0.00120213, 0.000225625, 0.00120213, 0.000156435, 0.00120213, 0.000210499, 0.000156435, 0.00120213, 0.00120213
40487, bev, 0.00913059, 0.00913059, 0.00913059, 0.00913059, 0.00913059, 0.00913059, 0.00913059, 0.00913059, 0.00913059, 0.00913059, 0.00913059, 0.00913059
40487, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40487, phev2, 0.0099379, 0.0099379, 0.0099379, 0.0099379, 0.0099379, 0.0099379, 0.0099379, 0.0099379, 0.0099379, 0.0099379, 0.0099379, 0.0099379
40487, hfcv, 0.0126916, 0.0126916, 0.0126916, 0.0126916, 0.0126916, 0.0126916, 0.0126916, 0.0126916, 0.0126916, 0.0126916, 0.0126916, 0.0126916
393341, time, 8.60867, 8.60867, 8.60867, 8.60867, 8.60867, 8.60867, 8.60867, 8.60867, 8.60867, 8.60867, 8.60867, 8.60867
393341, ice, 0.00222345, 0.00222345, 0.00222345, 0.00222345, 0.00222345, 0.00222345, 0.00222345, 0.00222345, 0.00222345, 0.00025828, 0.00222345, 0.00222345
393341, bev, 0.0174502, 0.0174502, 0.0174502, 0.0174502, 0.0174502, 0.0174502, 0.0174502, 0.0174502, 0.0174502, 0.0174502, 0.0174502, 0.0174502
393341, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393341, phev2, 0.0189361, 0.0189361, 0.0189361, 0.0189361, 0.0189361, 0.0189361, 0.0189361, 0.0189361, 0.0189361, 0.0189361, 0.0189361, 0.0189361
393341, hfcv, 0.0240405, 0.0240405, 0.0240405, 0.0240405, 0.0240405, 0.0240405, 0.0240405, 0.0240405, 0.0240405, 0.0240405, 0.0240405, 0.0240405
42320, time, 15.3603, 15.3363, 15.3483, 15.3657, 15.3422, 15.3345, 15.3345, 15.8462, 15.3567, 15.3662, 15.3345, 15.3392
42320, ice, 0.000398353, 0.000384551, 0.000391398, 0.000401449, 0.000387935, 0.00588064, 0.00588064, 0.000334811, 0.000395955, 0.000401782, 0.00588064, 0.000386208
42320, bev, 0.0588493, 0.0588493, 0.0588493, 0.0588493, 0.0588493, 0.0588493, 0.0588493, 0.0588493, 0.0588493, 0.0588493, 0.0588493, 0.0588493
42320, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
42320, phev2, 0.0599405, 0.0599405, 0.0599405, 0.0599405, 0.0599405, 0.0599405, 0.0599405, 0.0599405, 0.0599405, 0.0599405, 0.0599405, 0.0599405
42320, hfcv, 0.0738805, 0.0738805, 0.0738805, 0.0738805, 0.0738805, 0.0738805, 0.0738805, 0.0738805, 0.0738805, 0.0738805, 0.0738805, 0.0738805
151194, time, 6.47445, 6.47445, 6.47445, 6.47445, 6.47693, 6.47446, 6.47445, 6.47445, 6.47445, 6.47446, 6.47445, 6.47445
151194, ice, 0.00187185, 0.000289116, 0.00187185, 0.00187185, 0.000289731, 0.000289129, 0.00187185, 0.00187185, 0.00187185, 0.000289128, 0.00187185, 0.000289117
151194, bev, 0.0173164, 0.0173164, 0.0173164, 0.0173164, 0.0173164, 0.0173164, 0.0173164, 0.0173164, 0.0173164, 0.0173164, 0.0173164, 0.0173164
151194, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
151194, phev2, 0.0195129, 0.0195129, 0.0195129, 0.0195129, 0.0195129, 0.0195129, 0.0195129, 0.0195129, 0.0195129, 0.0195129, 0.0195129, 0.0195129
151194, hfcv, 0.023126, 0.023126, 0.023126, 0.023126, 0.023126, 0.023126, 0.023126, 0.023126, 0.023126, 0.023126, 0.023126, 0.023126
42321, time, 11.5396, 11.5395, 14.6016, 11.5395, 11.5396, 11.5395, 11.5395, 14.6016, 11.5396, 11.5398, 11.5395, 16.2787
42321, ice, 0.000422826, 0.000422789, 0.000156435, 0.0048785, 0.00042281, 0.000422778, 0.000422789, 0.000156435, 0.00042279, 0.000422138, 0.0048785, 0.000156435
42321, bev, 0.05164, 0.05164, 0.05164, 0.05164, 0.05164, 0.05164, 0.05164, 0.05164, 16.1164, 0.05164, 0.05164, 0.05164
42321, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
42321, phev2, 0.0541004, 0.0541004, 0.0541004, 0.0541004, 0.0541004, 0.0541004, 0.0541004, 0.0541004, 0.0541004, 0.0541004, 0.0541004, 0.0541004
42321, hfcv, 0.0644161, 0.0644161, 0.0644161, 0.0644161, 0.0644161, 0.0644161, 0.0644161, 0.0644161, 0.0644161, 0.0644161, 0.0644161, 0.0644161
52242, time, 9.58501, 9.58501, 9.58501, 9.58501, 9.58501, 9.58501, 9.58501, 9.58501, 9.58501, 9.58501, 9.58501, 9.58501
52242, ice, 0.00244265, 0.00244265, 0.000254841, 0.00244265, 0.00244265, 0.00244265, 0.00244265, 0.00244265, 0.00244265, 0.00244265, 0.00244265, 0.00244265
52242, bev, 0.0188633, 0.0188633, 0.0188633, 0.0188633, 0.0188633, 0.0188633, 0.0188633, 0.0188633, 0.0188633, 0.0188633, 0.0188633, 0.0188633
52242, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
52242, phev2, 0.0205001, 0.0205001, 0.0205001, 0.0205001, 0.0205001, 0.0205001, 0.0205001, 0.0205001, 0.0205001, 0.0205001, 0.0205001, 0.0205001
52242, hfcv, 0.0261022, 0.0261022, 0.0261022, 0.0261022, 0.0261022, 0.0261022, 0.0261022, 0.0261022, 0.0261022, 0.0261022, 0.0261022, 0.0261022
42322, time, 23.8165, 23.8166, 23.8178, 23.829, 23.8165, 23.892, 23.8166, 23.8165, 23.8166, 23.8389, 23.8169, 23.8165
42322, ice, 0.00856968, 0.00856968, 0.00856968, 0.000364325, 0.00856968, 0.000289783, 0.000359834, 0.00856968, 0.000359831, 0.00856968, 0.000359937, 0.00856968
42322, bev, 0.0818347, 0.0818347, 12.3976, 0.0818347, 0.0818347, 0.0818347, 0.0818347, 0.0818347, 0.0818347, 12.8566, 0.0818347, 0.0818347
42322, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
42322, phev2, 0.0813973, 0, 0.0813973, 0.0813973, 0.0813973, 0.0813973, 0.0813973, 0.0813973, 0.0813973, 0.0813973, 0.0813973, 0.0813973
42322, hfcv, 0.103275, 0.103275, 0.103275, 0.103275, 0.103275, 0.103275, 0.103275, 0.103275, 0.103275, 0.103275, 0.103275, 0.103275
42327, time, 10.131, 10.131, 10.131, 10.131, 10.131, 10.131, 10.131, 10.131, 10.131, 10.131, 10.131, 10.131
42327, ice, 0.00040702, 0.00451871, 0.00451871, 0.00451871, 0.000329, 0.00451871, 0.00451871, 0.00044603, 0.00451871, 0.000387515, 0.00451871, 0.00451871
42327, bev, 0.0492203, 0.0492203, 0.0492203, 0.0492203, 0.0492203, 0.0492203, 0.0492203, 0.0492203, 0.0492203, 0.0492203, 0.0492203, 0.0492203
42327, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
42327, phev2, 0.0524751, 0.0524751, 0.0524751, 0.0524751, 0.0524751, 0.0524751, 0.0524751, 0.0524751, 0.0524751, 0.0524751, 0.0524751, 0.0524751
42327, hfcv, 0.0612987, 0.0612987, 0.0612987, 0.0612987, 0.0612987, 0.0612987, 0.0612987, 0.0612987, 0.0612987, 0.0612987, 0.0612987, 0.0612987
123260, time, 3.66684, 3.68371, 3.66684, 3.66684, 3.66684, 3.66684, 3.66684, 3.66684, 3.66684, 3.66684, 3.66684, 3.66684
123260, ice, 0.00092221, 0.000258486, 0.00092221, 0.00092221, 0.00092221, 0.00092221, 0.00092221, 0.00092221, 0.0002515, 0.00092221, 0.00092221, 0.00092221
123260, bev, 0.00700447, 0.00700447, 0.00700447, 0.00700447, 0.00700447, 0.00700447, 0.00700447, 0.00700447, 0.00700447, 0.00700447, 0.00700447, 0.00700447
123260, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
123260, phev2, 0.00762379, 0.00762379, 0.00762379, 0.00762379, 0.00762379, 0.00762379, 0.00762379, 0.00762379, 0.00762379, 0.00762379, 0.00762379, 0.00762379
123260, hfcv, 0.00973625, 0.00973625, 0.00973625, 0.00973625, 0.00973625, 0.00973625, 0.00973625, 0.00973625, 0.00973625, 0.00973625, 0.00973625, 0.00973625
42357, time, 1.68998, 1.68998, 1.68998, 1.68998, 1.69013, 1.68998, 1.68998, 1.68998, 1.68998, 1.68998, 1.68998, 1.68998
42357, ice, 0.000701042, 0.000701042, 0.000701042, 0.000701042, 0.00041561, 0.000701042, 0.000701042, 0.000701042, 0.000701042, 0.000701042, 0.000701042, 0.000701042
42357, bev, 0.00738504, 0.00738504, 0.00738504, 0.00738504, 0.00738504, 0.00738504, 0.00738504, 0.00738504, 0.00738504, 0.00738504, 0.00738504, 0.00738504
42357, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
42357, phev2, 0.00774398, 0.00774398, 0.00774398, 0.00774398, 0.00774398, 0.00774398, 0.00774398, 0.00774398, 0.00774398, 0.00774398, 0.00774398, 0.00774398
42357, hfcv, 0.00923541, 0.00923541, 0.00923541, 0.00923541, 0.00923541, 0.00923541, 0.00923541, 0.00923541, 0.00923541, 0.00923541, 0.00923541, 0.00923541
42360, time, 28.0918, 28.0918, 28.0918, 28.0918, 28.0918, 28.0918, 28.0918, 28.0918, 28.0918, 28.0918, 28.0918, 28.0918
42360, ice, 0.00725556, 0.00725556, 0.00725556, 0.00725556, 0.00725556, 0.00725556, 0.00725556, 0.00725556, 0.00725556, 0.00725556, 0.00725556, 0.00725556
42360, bev, 0.0569433, 0.0569433, 0.0569433, 0.0569433, 0.0569433, 0.0569433, 0.0569433, 0.0569433, 0.0569433, 0.0569433, 0.0569433, 0.0569433
42360, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
42360, phev2, 0.0617923, 0.0617923, 0.0617923, 0.0617923, 0.0617923, 0.0617923, 0.0617923, 0.0617923, 0.0617923, 0.0617923, 0.0617923, 0.0617923
42360, hfcv, 0.0784488, 0.0784488, 0.0784488, 0.0784488, 0.0784488, 0.0784488, 0.0784488, 0.0784488, 0.0784488, 0.0784488, 0.0784488, 0.0784488
149794, time, 10.5012, 10.5012, 10.5012, 10.5012, 10.5012, 10.5012, 10.5012, 10.5012, 10.5012, 10.5012, 10.5012, 10.5012
149794, ice, 0.00409707, 0.00409707, 0.00409707, 0.00409707, 0.00409707, 0.00409707, 0.00409707, 0.00409707, 0.00409707, 0.00409707, 0.00409707, 0.00409707
149794, bev, 0.0466629, 0.0466629, 0.0466629, 0.0466629, 0.0466629, 0.0466629, 0.0466629, 0.0466629, 0.0466629, 0.0466629, 0.0466629, 0.0466629
149794, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
149794, phev2, 0.0540093, 0.0540093, 0.0540093, 0.0540093, 0.0540093, 0.0540093, 0.0540093, 0.0540093, 0.0540093, 0.0540093, 0.0540093, 0.0540093
149794, hfcv, 0.0597507, 0.0597507, 0.0597507, 0.0597507, 0.0597507, 0.0597507, 0.0597507, 0.0597507, 0.0597507, 0.0597507, 0.0597507, 0.0597507
42484, time, 2.51746, 2.51746, 2.51746, 2.51746, 2.51746, 2.51746, 2.51746, 2.51746, 2.51746, 2.51746, 2.51746, 2.51746
42484, ice, 0.000633141, 0.000633141, 0.000633141, 0.000633141, 0.000633141, 0.000633141, 0.000633141, 0.000633141, 0.000633141, 0.000633141, 0.000633141, 0.000633141
42484, bev, 0.00480891, 0.00480891, 0.00480891, 0.00480891, 0.00480891, 0.00480891, 0.00480891, 0.00480891, 0.00480891, 0.00480891, 0.00480891, 0.00480891
42484, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
42484, phev2, 0.0052341, 0.0052341, 0.0052341, 0.0052341, 0.0052341, 0.0052341, 0.0052341, 0.0052341, 0.0052341, 0.0052341, 0.0052341, 0.0052341
42484, hfcv, 0.00668441, 0.00668441, 0.00668441, 0.00668441, 0.00668441, 0.00668441, 0.00668441, 0.00668441, 0.00668441, 0.00668441, 0.00668441, 0.00668441
42488, time, 13.3701, 13.3701, 14.7774, 13.3701, 13.3701, 13.3701, 13.3701, 13.3701, 13.3701, 13.3701, 13.3701, 13.3701
