# Demand_Percentage, 100, %
# Prediction_Horizon, 0, min
# CAV_Penetration, 100, %
# Section_id, cost_type, history_data1, history_data2, ...
9467, phev2, 0.00984026, 0.00984026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
9467, hfcv, 0.0106587, 0.0106587, 0.0106587, 0.0106587, 0.0106587, 0.0106587, 0.0106587, 0.0106587, 0.0106587, 0.0106587, 0.0106587, 0.0106587, 0.0106587
393251, time, 7.99284, 7.99284, 7.99284, 7.99284, 7.99284, 7.99284, 7.99284, 7.99284, 7.99284, 7.99284, 7.99284, 7.99284, 8.08845
393251, ice, 0.0020369, 0.0020369, 0.0020369, 0.0020369, 0.0020369, 0.0020369, 0.0020369, 0.0020369, 0.0020369, 0.0020369, 0.0020369, 0.0020369, 0.00264938
393251, bev, 0.0180913, 0.0180913, 0.0180913, 0.0180913, 0.0180913, 0.0180913, 0.0180913, 0.0180913, 0.0180913, 0.0180913, 0.0180913, 0.0180913, 0.0180913
393251, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393251, phev2, 0.0199825, 0.0199825, 0.0199825, 0.0199825, 0.0199825, 0.0199825, 0.0199825, 0.0199825, 0.0199825, 0.0199825, 0.0199825, 0.0199825, 0.0199825
393251, hfcv, 0.0217663, 0.0217663, 0.0217663, 0.0217663, 0.0217663, 0.0217663, 0.0217663, 0.0217663, 0.0217663, 0.0217663, 0.0217663, 0.0217663, 0.0217663
9490, time, 1.11916, 1.11916, 1.11916, 1.11916, 1.11916, 1.11916, 1.11916, 1.11916, 1.11916, 1.11916, 1.11916, 1.11916, 1.11916
9490, ice, 0.000293019, 0.000293019, 0.000293019, 0.000293019, 0.000293019, 0.000293019, 0.000293019, 0.000293019, 0.000293019, 0.000293019, 0.000293019, 0.000293019, 0.000293019
9490, bev, 0.00268538, 0.00268538, 0.00268538, 0.00268538, 0.00268538, 0.00268538, 0.00268538, 0.00268538, 0.00268538, 0.00268538, 0.00268538, 0.00268538, 0.00268538
9490, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
9490, phev2, 0.00295844, 0.00295844, 0.00295844, 0.00295844, 0.00295844, 0.00295844, 0.00295844, 0.00295844, 0.00295844, 0.00295844, 0.00295844, 0.00295844, 0.00295844
9490, hfcv, 0.00320451, 0.00320451, 0.00320451, 0.00320451, 0.00320451, 0.00320451, 0.00320451, 0.00320451, 0.00320451, 0.00320451, 0.00320451, 0.00320451, 0.00320451
117203, time, 19.7049, 19.7049, 19.7049, 19.7049, 19.7049, 19.7049, 18.1623, 19.7049, 19.7049, 16.6902, 19.0544, 19.7049, 14.6004
117203, ice, 0.00308254, 0.00308254, 0.00308254, 0.00308254, 0.00308254, 0.00308254, 0.00308254, 0.00308254, 0.00308254, 0.00261092, 0.00298077, 0.00308254, 0.00228401
117203, bev, 0, 0.00460033, 0.00460033, 0.00460033, 0, 0.00460033, -0.0459911, 0.00460033, 0.00460033, 0.00460033, 0.00460033, 0.00460033, 0.00460033
117203, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
117203, phev2, 0, 0.00506811, 0.00506811, 0.00506811, 0.00506811, 0.00506811, 0.00506811, 0.00506811, 0.00506811, 0.00506811, 0.00506811, 0.00506811, 0.00506811
117203, hfcv, 0.00548966, 0.00548966, 0.00548966, 0.00548966, 0.00548966, 0.00548966, 0.00548966, 0.00548966, 0.00548966, 0.00548966, 0.00548966, 0.00548966, 0.00548966
117880, time, 0.204571, 0.204571, 0.204571, 0.204571, 0.204571, 0.204571, 0.204571, 0.204571, 0.204571, 0.204571, 0.204571, 0.204571, 0.204571
117880, ice, 5.3561e-05, 5.3561e-05, 5.3561e-05, 5.3561e-05, 5.3561e-05, 5.3561e-05, 5.3561e-05, 5.3561e-05, 5.3561e-05, 5.3561e-05, 5.3561e-05, 5.3561e-05, 5.3561e-05
117880, bev, 0.000490861, 0.000490861, 0.000490861, 0.000490861, 0.000490861, 0.000490861, 0.000490861, 0.000490861, 0.000490861, 0.000490861, 0.000490861, 0.000490861, 0.000490861
117880, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
117880, phev2, 0.000540773, 0.000540773, 0.000540773, 0.000540773, 0.000540773, 0.000540773, 0.000540773, 0.000540773, 0.000540773, 0.000540773, 0.000540773, 0.000540773, 0.000540773
117880, hfcv, 0.000585753, 0.000585753, 0.000585753, 0.000585753, 0.000585753, 0.000585753, 0.000585753, 0.000585753, 0.000585753, 0.000585753, 0.000585753, 0.000585753, 0.000585753
393149, time, 13.9769, 13.163, 13.4149, 13.7138, 13.597, 14.2281, 14.089, 16.8077, 13.6268, 121.836, 127.068, 126.569, 126.886
393149, ice, 0.00940821, 0.00571368, 0.00697391, 0.00950057, 0.006946, 0.00960853, 0.00735309, 0.0040755, 0.00707288, 0.0198302, 0.0205322, 0.0202925, 0.0201255
393149, bev, 0.0288685, 0.0288685, 0.0288685, 0.0288685, 0.0288685, 0.0288685, 0.0288685, 0.0288685, 0.0525278, 0.0028079, 0.0428697, -0.000937657, -0.00229248
393149, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393149, phev2, 0.0318864, 0.0318864, 0, 0.0318864, 0.0318864, 0.124523, 0.0318864, 0.0318864, 0.0318864, 0.0318864, 0.000485216, 0.0010532, 0.00177772
393149, hfcv, 0.0347329, 0.0347329, 0.0347329, 0.0347329, 0.0347329, 0.0347329, 0.0347329, 0.0347329, 0.0347329, 0.0347329, 0.0347329, 0.0347329, 0.0347329
69660, time, 26.1032, 29.3551, 28.5671, 27.7074, 28.429, 216.128, 256.639, 277.799, 280.973, 282.498, 278.942, 286.133, 273.458
69660, ice, 0.00898996, 0.013055, 0.00897262, 0.011641, 0.00878074, 0.0361236, 0.0443379, 0.0468366, 0.0467095, 0.0461947, 0.0464652, 0.0467966, 0.0444267
69660, bev, 0.100479, 0.0121803, 0.100479, 0.100479, 0.11557, -0.00279268, 0.000741577, 0.00195292, 0.0207094, 0.00149415, -0.157646, 0.120405, -0.000980411
69660, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
69660, phev2, 0.107548, 0.167406, 0.0575163, 0, 0.107548, 0, 0, -0.00108701, 0.0341277, 0.07353, -0.00385076, 0.195595, 0.0102947
69660, hfcv, 0.11087, 0.11087, 0.11087, 0.11087, 0.11087, 0.11087, 0.11087, 0.11087, 0.11087, 0.11087, 0.11087, 0.11087, 0.11087
9656, time, 9.58572, 9.58572, 9.58572, 9.58572, 9.58572, 9.58572, 9.58572, 9.58572, 9.58572, 9.58572, 9.58572, 9.58572, 9.58572
9656, ice, 0.0024758, 0.0024758, 0.0024758, 0.0024758, 0.0024758, 0.0024758, 0.0024758, 0.0024758, 0.0024758, 0.0024758, 0.0024758, 0.0024758, 0.0024758
9656, bev, 0.0223419, 0.0223419, 0.0223419, 0.0223419, 0.0223419, 0.0223419, 0.0223419, 0.0223419, 0.0223419, 0.0223419, 0.0223419, 0.0223419, 0.0223419
9656, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
9656, phev2, 0.0246453, 0.0246453, 0.0246453, 0.0246453, 0.0246453, 0.0246453, 0.0246453, 0.0246453, 0.0246453, 0.0246453, 0.0246453, 0.0246453, 0.0246453
9656, hfcv, 0.026769, 0.026769, 0.026769, 0.026769, 0.026769, 0.026769, 0.026769, 0.026769, 0.026769, 0.026769, 0.026769, 0.026769, 0.026769
24847, time, 14.3482, 14.3483, 14.3491, 14.3538, 14.3484, 14.3482, 14.3534, 14.3482, 14.3499, 14.3487, 14.3572, 14.3482, 14.3496
24847, ice, 0.00365652, 0.00365677, 0.00366158, 0.00369065, 0.00365747, 0.00365652, 0.00368833, 0.00365652, 0.0036669, 0.00365899, 0.00371166, 0.00365652, 0.00366466
24847, bev, 0.0324763, 0.0324763, 0.0324763, 0.0324763, 0.0324763, 0.0324763, 0.0324763, 0.0324763, 0.0324763, 0.0324763, 0.0324763, 0.0324763, 0.0324763
24847, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24847, phev2, 0.0358713, 0.0358713, 0.0358713, 0.0358713, 0.0358713, 0.0358713, 0.0358713, 0.0358713, 0.0358713, 0.0358713, 0.0358713, 0.0358713, 0.0358713
24847, hfcv, 0.0390735, 0.0390735, 0.0390735, 0.0390735, 0.0390735, 0.0390735, 0.0390735, 0.0390735, 0.0390735, 0.0390735, 0.0390735, 0.0390735, 0.0390735
29510, time, 110.917, 10.7919, 10.7919, 10.7919, 10.7919, 10.7919, 110.917, 10.7919, 10.7919, 10.7919, 110.917, 10.7919, 110.917
29510, ice, 0.0173512, 0.00282554, 0.00282554, 0.00282554, 0.00282554, 0.00282554, 0.0173512, 0.00282554, 0.00282554, 0.00282554, 0.0173512, 0.00282554, 0.0173512
29510, bev, 0.0258947, 0.0258947, 0.0258947, 0.0258947, 0.0258947, 0.0258947, 0.0258947, 0.0258947, 0.0258947, 0.0258947, 0.0258947, 0.0258947, 0.0258947
29510, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29510, phev2, 0.0285277, 0.0285277, 0.0285277, 0.0285277, 0.0285277, 0.0285277, 0.0285277, 0.0285277, 0.0285277, 0.0285277, 0.0285277, 0.0285277, 0.0285277
29510, hfcv, 0.0309006, 0.0309006, 0.0309006, 0.0309006, 0.0309006, 0.0309006, 0.0309006, 0.0309006, 0.0309006, 0.0309006, 0.0309006, 0.0309006, 0.0309006
117878, time, 4.93717, 4.93717, 4.98049, 5.01845, 4.93717, 5.11094, 5.27665, 5.04643, 4.93717, 4.93717, 4.93717, 4.93717, 4.93717
117878, ice, 0.00129265, 0.00129265, 0.00157388, 0.00203291, 0.00129265, 0.00250637, 0.00329074, 0.00129265, 0.00129265, 0.00129265, 0.00129265, 0.00129265, 0.00129265
117878, bev, 0.0118465, 0.0118465, 0.0118465, 0.0118465, 0.0118465, 0.0118465, 0.0118465, 0.0118465, 0.0118465, 0.0118465, 0.0118465, 0.0118465, 0.0118465
117878, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
117878, phev2, 0.0130511, 0.0130511, 0.0130511, 0.0190032, 0.0130511, 0.0130511, 0.0130511, 0.0286571, 0.0130511, 0.0130511, 0.0130511, 0.0130511, 0.0130511
117878, hfcv, 0.0141367, 0.0141367, 0.0141367, 0.0141367, 0.0141367, 0.0141367, 0.0141367, 0.0141367, 0.0141367, 0.0141367, 0.0141367, 0.0141367, 0.0141367
73552, time, 6.81537, 6.78965, 6.79907, 6.82743, 6.762, 6.77342, 6.77205, 6.90683, 6.85097, 6.76739, 6.76659, 6.86227, 6.89102
73552, ice, 0.00308806, 0.00306249, 0.00297495, 0.0030903, 0.00283131, 0.00289679, 0.00292611, 0.0036771, 0.00353467, 0.00278696, 0.00287412, 0.00330181, 0.00332279
73552, bev, 0.0384569, 0.0335438, 0.0335438, 0.0337069, 0.0335438, 0.0361072, 0.0335438, 0.0335438, 0.0335438, 0.0335438, 0.0335438, 0.0335438, 0.0335438
73552, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
73552, phev2, 0.0358726, 0.0358726, 0.0358726, 0.0358726, 0.0358726, 0.0358726, 0.0358726, 0.0358726, 0.0358726, 0.0358726, 0.0358726, 0.0358726, 0.0358726
73552, hfcv, 0.0369368, 0.0369368, 0.0369368, 0.0369368, 0.0369368, 0.0369368, 0.0369368, 0.0369368, 0.0369368, 0.0369368, 0.0369368, 0.0369368, 0.0369368
30314, time, 0.421675, 0.421675, 0.421675, 0.421675, 0.421675, 0.421675, 0.421675, 0.421675, 0.421675, 0.421675, 0.421675, 0.421675, 0.421675
30314, ice, 0.000106051, 0.000106051, 0.000106051, 0.000106051, 0.000106051, 0.000106051, 0.000106051, 0.000106051, 0.000106051, 0.000106051, 0.000106051, 0.000106051, 0.000106051
30314, bev, 0.000926634, 0.000926634, 0.000926634, 0.000926634, 0.000926634, 0.000926634, 0.000926634, 0.000926634, 0.000926634, 0.000926634, 0.000926634, 0.000926634, 0.000926634
30314, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30314, phev2, 0.00102485, 0.00102485, 0.00102485, 0.00102485, 0.00102485, 0.00102485, 0.00102485, 0.00102485, 0.00102485, 0.00102485, 0.00102485, 0.00102485, 0.00102485
30314, hfcv, 0.00111964, 0.00111964, 0.00111964, 0.00111964, 0.00111964, 0.00111964, 0.00111964, 0.00111964, 0.00111964, 0.00111964, 0.00111964, 0.00111964, 0.00111964
30315, time, 102.093, 102.093, 10.3531, 10.3531, 10.3531, 72.4447, 32.1738, 102.093, 10.3531, 10.3531, 77.753, 10.3531, 66.2793
30315, ice, 0.0159709, 0.0159709, 0.0026038, 0.0026038, 0.0026038, 0.0128527, 0.0150212, 0.0159709, 0.0026038, 0.0026038, 0.0197951, 0.0026038, 0.0103684
30315, bev, 0.0227509, 0.0227509, 0.0227509, 0.0227509, 0.0227509, -0.127436, 0.0227509, 0.0227509, 0.0227509, 0.0227509, 0.0227509, 0.0227509, 0.0227509
30315, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30315, phev2, 0.0251624, 0.0251624, 0.0251624, 0.0251624, 0.0251624, 0.0251624, 0.0251624, 0.0251624, 0.0251624, 0.0251624, 0.0251624, 0.0251624, 0.0251624
30315, hfcv, 0.0274896, 0.0274896, 0.0274896, 0.0274896, 0.0274896, 0.0274896, 0.0274896, 0.0274896, 0.0274896, 0.0274896, 0.0274896, 0.0274896, 0.0274896
117922, time, 2.39809, 2.39809, 2.39809, 2.39809, 2.39809, 2.39809, 2.39809, 2.39809, 2.39809, 2.39809, 2.39809, 2.39809, 2.39809
117922, ice, 0.000611132, 0.000611132, 0.000611132, 0.000611132, 0.000611132, 0.000611132, 0.000611132, 0.000611132, 0.000611132, 0.000611132, 0.000611132, 0.000611132, 0.000611132
117922, bev, 0.00542791, 0.00542791, 0.00542791, 0.00542791, 0.00542791, 0.00542791, 0.00542791, 0.00542791, 0.00542791, 0.00542791, 0.00542791, 0.00542791, 0.00542791
117922, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
117922, phev2, 0.00599533, 0.00599533, 0.00599533, 0.00599533, 0.00599533, 0.00599533, 0.00599533, 0.00599533, 0.00599533, 0.00599533, 0.00599533, 0.00599533, 0.00599533
117922, hfcv, 0.00653054, 0.00653054, 0.00653054, 0.00653054, 0.00653054, 0.00653054, 0.00653054, 0.00653054, 0.00653054, 0.00653054, 0.00653054, 0.00653054, 0.00653054
30317, time, 0.596984, 0.596984, 0.613303, 0.596984, 0.596984, 0.596984, 0.596984, 0.596984, 0.596984, 0.596984, 0.596984, 0.596984, 0.596984
30317, ice, 0.000150141, 0.000150141, 9.5942e-05, 0.000150141, 0.000150141, 0.000150141, 0.000150141, 0.000150141, 0.000150141, 0.000150141, 0.000150141, 0.000150141, 0.000150141
30317, bev, 0.00131188, 0.00131188, 0.00131188, 0.00131188, 0.00131188, 0.00131188, 0.00131188, 0.00131188, 0.00131188, 0.00131188, 0.00131188, 0.00131188, 0.00131188
30317, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30317, phev2, 0.00145093, 0.00145093, 0.00145093, 0.00145093, 0.00145093, 0.00145093, 0.00145093, 0.00145093, 0.00145093, 0.00145093, 0.00145093, 0.00145093, 0.00145093
30317, hfcv, 0.00158512, 0.00158512, 0.00158512, 0.00158512, 0.00158512, 0.00158512, 0.00158512, 0.00158512, 0.00158512, 0.00158512, 0.00158512, 0.00158512, 0.00158512
30318, time, 0.421675, 0.421675, 0.421675, 0.421675, 0.421675, 0.421675, 0.421675, 0.421675, 0.421675, 0.421675, 0.423073, 0.421675, 0.421675
30318, ice, 0.000106051, 0.000106051, 0.000106051, 0.000106051, 0.000106051, 0.000106051, 0.000106051, 0.000106051, 0.000106051, 0.000106051, 0.000114631, 0.000106051, 0.000106051
30318, bev, 0.000926634, 0.000926634, 0.000926634, 0.000926634, 0.000926634, 0.000926634, 0.000926634, 0.000926634, 0.000926634, 0.000926634, 0.000926634, 0.000926634, 0.000926634
30318, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30318, phev2, 0.00102485, 0.00102485, 0.00102485, 0.00102485, 0.00102485, 0.00102485, 0.00102485, 0.00102485, 0.00102485, 0.00102485, 0.00102485, 0.00102485, 0.00102485
30318, hfcv, 0.00111964, 0.00111964, 0.00111964, 0.00111964, 0.00111964, 0.00111964, 0.00111964, 0.00111964, 0.00111964, 0.00111964, 0.00111964, 0.00111964, 0.00111964
40411, time, 4.12258, 4.12258, 4.12278, 4.12258, 4.12278, 4.12258, 4.12258, 4.12293, 4.12258, 4.12258, 4.12258, 4.12258, 4.12258
40411, ice, 0.0010506, 0.0010506, 0.00105188, 0.0010506, 0.00105188, 0.0010506, 0.0010506, 0.00105279, 0.0010506, 0.0010506, 0.0010506, 0.0010506, 0.0010506
40411, bev, 0.00933117, 0.00933117, 0.00933117, 0.00933117, 0.00933117, 0.00933117, 0.00933117, 0.00933117, 0.00933117, 0.00933117, 0.00933117, 0.00933117, 0.00933117
40411, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40411, phev2, 0.0103066, 0.0103066, 0.0103066, 0.0103066, 0.0103066, 0.0103066, 0.0103066, 0.0103066, 0.0103066, 0.0103066, 0.0103066, 0.0103066, 0.0103066
40411, hfcv, 0.0112267, 0.0112267, 0.0112267, 0.0112267, 0.0112267, 0.0112267, 0.0112267, 0.0112267, 0.0112267, 0.0112267, 0.0112267, 0.0112267, 0.0112267
73604, time, 31.6844, 29.5304, 28.4881, 28.8645, 28.9953, 27.7908, 28.2767, 28.0573, 27.6361, 29.3826, 27.635, 27.6744, 28.8117
73604, ice, 0.0203475, 0.0169608, 0.0157084, 0.0148379, 0.0156168, 0.0142596, 0.0139167, 0.0132623, 0.0122595, 0.0185107, 0.0115861, 0.0124599, 0.0125093
73604, bev, 0.196398, 0.175681, 0.136684, 0.135268, 0.136034, 0.135268, 0.13553, 0.135268, 0.135268, 0.265872, 0.135268, 0.135268, 0.29896
73604, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
73604, phev2, 0.144659, 0.144659, 0.144659, 0.144659, 0.144659, 0, 0.144659, 0.144659, 0.149466, 0.144659, 0.306588, 0.156612, 0.144659
73604, hfcv, 0.14895, 0.14895, 0.14895, 0.14895, 0.14895, 0.14895, 0.14895, 0.14895, 0.14895, 0.14895, 0.14895, 0.14895, 0.14895
54862, time, 58.4079, 33.1075, 58.4079, 58.4079, 5.92305, 5.92305, 58.4079, 38.7654, 58.4079, 58.4079, 5.92305, 5.92305, 5.92305
54862, ice, 0.00913703, 0.00405179, 0.00913703, 0.00913703, 0.00148965, 0.00148965, 0.00913703, 0.00606426, 0.00913703, 0.00913703, 0.00148965, 0.00148965, 0.00148965
54862, bev, 0.013016, 0, 0.013016, 0.013016, 0.013016, 0.013016, 0.013016, 0.013016, 0.013016, 0.013016, 0.013016, 0.013016, 0.013016
54862, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
54862, phev2, 0.0143956, 0.0143956, 0.0143956, 0.0143956, 0.0143956, 0.0143956, 0.0143956, 0.0143956, 0.0143956, 0.0143956, 0.0143956, 0.0143956, 0.0143956
54862, hfcv, 0.015727, 0.015727, 0.015727, 0.015727, 0.015727, 0.015727, 0.015727, 0.015727, 0.015727, 0.015727, 0.015727, 0.015727, 0.015727
393173, time, 11.6497, 9.06209, 9.06564, 9.04923, 9.33455, 9.04763, 9.72404, 15.6774, 9.13086, 9.05157, 9.0518, 11.1675, 78.5553
393173, ice, 0.00556318, 0.00262925, 0.00257907, 0.00254282, 0.00288625, 0.00253287, 0.00240307, 0.00666303, 0.00230798, 0.00254236, 0.00255855, 0.00338566, 0.0130815
393173, bev, 0.0251625, 0.0270659, 0.0251625, 0.0251625, 0.0354302, 0.0251625, 0.0251625, 0.0251625, 0.0270659, 0.0251625, 0.0251625, -0.0366001, 0.112275
393173, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393173, phev2, -0.0172875, 0, 0.0284468, 0.0284468, 0.0284468, 0.0284468, 0, 0, 0.0344406, 0.0293522, 0.0284468, 0.0284468, -0.299063
393173, hfcv, 0.0303554, 0.0303554, 0.0303554, 0.0303554, 0.0303554, 0.0303554, 0.0303554, 0.0303554, 0.0303554, 0.0303554, 0.0303554, 0.0303554, 0.0303554
128343, time, 15.6327, 17.0489, 10.8548, 17.0489, 10.8548, 10.8548, 12.5376, 13.7448, 13.6648, 16.0394, 11.0695, 10.8548, 11.7114
128343, ice, 0.0024455, 0.00266705, 0.00280063, 0.00266705, 0.00280063, 0.00280063, 0.00196131, 0.00215017, 0.00213764, 0.00250912, 0.00386137, 0.00280063, 0.00573078
128343, bev, 0.0252889, 0.0252889, 0.0252889, 0.0252889, 0.0252889, 0.0252889, 0.0252889, 0.0252889, 0.0252889, 0.0252889, 0.0252889, 0.0252889, 0.022618
128343, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
128343, phev2, 0.0280178, 0.0280178, 0.0280178, 0.0280178, 0.0280178, 0.0280178, 0.0280178, 0.0280178, 0.0280178, 0.0280178, 0.0280178, 0.0280178, 0.0280178
128343, hfcv, 0.0304233, 0.0304233, 0.0304233, 0.0304233, 0.0304233, 0.0304233, 0.0304233, 0.0304233, 0.0304233, 0.0304233, 0.0304233, 0.0304233, 0.0304233
30319, time, 10.4753, 10.4753, 11.2222, 13.3234, 10.4753, 10.4753, 10.995, 13.3234, 10.4753, 10.4753, 11.3282, 13.3234, 10.4753
30319, ice, 0.00263455, 0.00263455, 0.00772981, 0.013069, 0.00263455, 0.00263455, 0.00629174, 0.013069, 0.00263455, 0.00263455, 0.00830708, 0.0108084, 0.00263455
30319, bev, 0.0230196, 0.0230196, 0.0230196, 0.0230196, 0.0230196, 0.0230196, 0.0230196, 0.0230196, 0.0230196, 0.0230196, 0.0230196, 0.254893, 0.0230196
30319, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30319, phev2, 0.0254596, 0.0254596, 0.0254596, 0.0254596, 0.0254596, 0.0254596, 0.0254596, 0.0254596, 0.0254596, 0.0254596, 0, 0.0254596, 0.0254596
30319, hfcv, 0.0278143, 0.0278143, 0.0278143, 0.0278143, 0.0278143, 0.0278143, 0.0278143, 0.0278143, 0.0278143, 0.0278143, 0.0278143, 0.0278143, 0.0278143
32447, time, 2.66326, 2.66326, 2.66326, 2.66326, 27.3724, 3.73738, 2.66326, 2.66326, 2.66326, 2.66326, 27.3724, 2.66326, 2.66326
32447, ice, 0.000697297, 0.000697297, 0.000697297, 0.000697297, 0.004282, 0.000584656, 0.000697297, 0.000697297, 0.000697297, 0.000697297, 0.004282, 0.000697297, 0.000697297
32447, bev, 0.00639039, 0.00639039, 0.00639039, 0.00639039, 0.00639039, 0.00639039, 0.00639039, 0.00639039, 0.00639039, 0.00639039, 0.00639039, 0.00639039, 0.00639039
32447, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32447, phev2, 0.00704018, 0.00704018, 0.00704018, 0.00704018, 0.00704018, 0.00704018, 0.00704018, 0.00704018, 0.00704018, 0.00704018, 0.00704018, 0.00704018, 0.00704018
32447, hfcv, 0.00762577, 0.00762577, 0.00762577, 0.00762577, 0.00762577, 0.00762577, 0.00762577, 0.00762577, 0.00762577, 0.00762577, 0.00762577, 0.00762577, 0.00762577
118008, time, 3.75364, 37.5364, 3.75364, 3.76172, 3.75364, 3.75364, 3.75364, 3.75364, 37.5364, 3.75364, 3.75364, 3.75364, 26.4384
118008, ice, 0.000956581, 0.00605557, 0.000956581, 0.00087813, 0.000956581, 0.000956581, 0.000956581, 0.000956581, 0.005872, 0.000956581, 0.000956581, 0.000956581, 0.00413589
118008, bev, 0.0084961, 0.0084961, 0.0084961, 0.0084961, 0.0084961, 0.0084961, 0.0084961, 0.0084961, 0.0084961, 0.0084961, 0.0084961, 0.0084961, 0.0084961
118008, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
118008, phev2, 0.00938427, 0.00938427, 0.00938427, 0.00938427, 0.00938427, 0.00938427, 0.00938427, 0.00938427, 0.00938427, 0.00938427, 0.00938427, 0.00938427, 0.00938427
118008, hfcv, 0.010222, 0.010222, 0.010222, 0.010222, 0.010222, 0.010222, 0.010222, 0.010222, 0.010222, 0.010222, 0.010222, 0.010222, 0.010222
52188, time, 5.2202, 5.2202, 5.2202, 5.37306, 5.37305, 5.29827, 5.2202, 5.37305, 5.2202, 5.2202, 5.37306, 5.2202, 5.37305
52188, ice, 0.00133032, 0.00133032, 0.00133032, 0.00162493, 0.00162491, 0.00152654, 0.00133032, 0.00162491, 0.00133032, 0.00107347, 0.00162492, 0.00133032, 0.00162492
52188, bev, 0.0118156, 0.0118156, 0.0118156, 0.0118156, 0.0118156, 0.0118156, 0.0118156, 0.0118156, 0.0118156, 0.0118156, 0.0118156, 0.0118156, 0.0118156
52188, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
52188, phev2, 0.0130507, 0.0130507, 0.0130507, 0.0130507, 0.0130507, 0.0130507, 0.0130507, 0.0130507, -0.00349738, 0.0130507, 0.0130507, 0.0130507, 0.0130507
52188, hfcv, 0.0142158, 0.0142158, 0.0142158, 0.0142158, 0.0142158, 0.0142158, 0.0142158, 0.0142158, 0.0142158, 0.0142158, 0.0142158, 0.0142158, 0.0142158
32807, time, 3.76057, 38.6503, 3.76057, 3.76057, 3.76057, 38.6503, 3.76057, 9.28521, 3.76057, 3.76057, 4.40764, 3.76057, 3.76057
32807, ice, 0.000984594, 0.00604625, 0.000984594, 0.000984594, 0.000984594, 0.00604625, 0.000984594, 0.00145253, 0.000984594, 0.000984594, 0.00575995, 0.000984594, 0.000984594
32807, bev, 0.00902333, 0.00902333, 0.00902333, 0.00902333, 0.00902333, 0.00902333, 0.00902333, 0.00902333, 0.00902333, 0.00902333, 0.00902333, 0.00902333, 0.00902333
32807, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32807, phev2, 0.00994085, 0.00994085, 0.00994085, 0.00994085, 0.00994085, 0.00994085, 0.00994085, 0.00994085, 0.00994085, 0.00994085, 0.00994085, 0.00994085, 0.00994085
32807, hfcv, 0.0107677, 0.0107677, 0.0107677, 0.0107677, 0.0107677, 0.0107677, 0.0107677, 0.0107677, 0.0107677, 0.0107677, 0.0107677, 0.0107677, 0.0107677
148013, time, 5.48789, 5.49023, 5.48789, 5.48881, 5.48789, 5.49024, 5.48789, 5.48789, 5.48789, 5.48789, 5.48789, 5.49054, 5.48789
148013, ice, 0.00141741, 0.00143193, 0.00141741, 0.00142311, 0.00141741, 0.00143199, 0.00141741, 0.00141741, 0.00141741, 0.00141741, 0.00141741, 0.00143376, 0.00141741
148013, bev, 0.0127909, 0.0127909, 0.0127909, 0.0127909, 0.0127909, 0.0127909, 0.0127909, 0.0127909, 0.0127909, 0.0127909, 0.0127909, 0.0127909, 0.0127909
148013, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
148013, phev2, 0.0141096, 0.0141096, 0.0141096, 0.0141096, 0.0141096, 0.0141096, 0.0141096, 0.0141096, 0.0141096, 0.0141096, 0.0141096, 0.0141096, 0.0141096
