Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Vehicle_Fleet,Overall_Travel_Time_Avg(s),Overall_Fuel_Used(gallon),Overall_Electricity_Used(kWh),Overall_Fuel_Cost($),Overall_Electricity_Cost($),Total_Number_of_Vehicles,Travel_Time_ICE_Avg(s),Travel_Time_ICE_NONCAV_Avg(s),Travel_Time_BEV_Avg(s),Travel_Time_BEV_NONCAV_Avg(s),Travel_Time_PHEV_Avg(s),Travel_Time_PHEV_NONCAV_Avg(s),Travel_Time_HFCV_Avg(s),Travel_Time_HFCV_NONCAV_Avg(s),Fuel_Used_ICE_Avg(gallon),Fuel_Used_ICE_NONCAV_Avg(gallon),Fuel_Used_BEV_Avg(gallon),Fuel_Used_BEV_NONCAV_Avg(gallon),Fuel_Used_PHEV_Avg(gallon),Fuel_Used_PHEV_NONCAV_Avg(gallon),Fuel_Used_HFCV_Avg(gallon),Fuel_Used_HFCV_NONCAV_Avg(gallon),Electricity_Used_ICE_Avg(kWh),Electricity_Used_ICE_NONCAV_Avg(kWh),Electricity_Used_BEV_Avg(kWh),Electricity_Used_BEV_NONCAV_Avg(kWh),Electricity_Used_PHEV_Avg(kWh),Electricity_Used_PHEV_NONCAV_Avg(kWh),Electricity_Used_HFCV_Avg(kWh),Electricity_Used_HFCV_NONCAV_Avg(kWh),Vehicle_Count_ICE,Vehicle_Count_ICE_NONCAV,Vehicle_Count_BEV,Vehicle_Count_BEV_NONCAV,Vehicle_Count_PHEV,Vehicle_Count_PHEV_NONCAV,Vehicle_Count_HFCV,Vehicle_Count_HFCV_NONCAV,Overall_Fuel_Used(gallon)_After1hour,Overall_Electricity_Used(kWh)_After1hour,Overall_Fuel_Cost($)_After1hour,Overall_Electricity_Cost($)_After1hour,Total_Number_of_Vehicles_After1hour,Travel_Time_ICE_Avg(s)_After1hour,Travel_Time_ICE_NONCAV_Avg(s)_After1hour,Travel_Time_BEV_Avg(s)_After1hour,Travel_Time_BEV_NONCAV_Avg(s)_After1hour,Travel_Time_PHEV_Avg(s)_After1hour,Travel_Time_PHEV_NONCAV_Avg(s)_After1hour,Travel_Time_HFCV_Avg(s)_After1hour,Travel_Time_HFCV_NONCAV_Avg(s)_After1hour,Fuel_Used_ICE_Avg(gallon)_After1hour,Fuel_Used_ICE_NONCAV_Avg(gallon)_After1hour,Fuel_Used_BEV_Avg(gallon)_After1hour,Fuel_Used_BEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_PHEV_Avg(gallon)_After1hour,Fuel_Used_PHEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_HFCV_Avg(gallon)_After1hour,Fuel_Used_HFCV_NONCAV_Avg(gallon)_After1hour,Electricity_Used_ICE_Avg(kWh)_After1hour,Electricity_Used_ICE_NONCAV_Avg(kWh)_After1hour,Electricity_Used_BEV_Avg(kWh)_After1hour,Electricity_Used_BEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_PHEV_Avg(kWh)_After1hour,Electricity_Used_PHEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_HFCV_Avg(kWh)_After1hour,Electricity_Used_HFCV_NONCAV_Avg(kWh)_After1hour,Vehicle_Count_ICE_After1hour,Vehicle_Count_ICE_NONCAV_After1hour,Vehicle_Count_BEV_After1hour,Vehicle_Count_BEV_NONCAV_After1hour,Vehicle_Count_PHEV_After1hour,Vehicle_Count_PHEV_NONCAV_After1hour,Vehicle_Count_HFCV_After1hour,Vehicle_Count_HFCV_NONCAV_After1hour,number_of_vehicles_left_in_the_network
20230805190835,150,10,10,0,ICE,1691.93,19705.2,0,68968.2,0,52822,1510.33,1711.97,0,0,0,0,0,0,0.346762,0.37595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5249,47573,0,0,0,0,0,0,9172.8,0,32104.8,0,24788,1656.7,1879.65,0,0,0,0,0,0,0.34408,0.37275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2334,22454,0,0,0,0,0,0,7562
20230805191714,150,10,20,0,ICE,1463.45,17935.4,0,62773.9,0,52833,1392.1,1481.37,0,0,0,0,0,0,0.333308,0.341022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10605,42228,0,0,0,0,0,0,7957.44,0,27851,0,23138,1479.45,1683.68,0,0,0,0,0,0,0.324106,0.348734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4530,18608,0,0,0,0,0,0,5404
20230805192659,150,10,30,0,ICE,1657.94,19479.1,0,68176.7,0,53232,1606.69,1679.68,0,0,0,0,0,0,0.361581,0.367771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15854,37378,0,0,0,0,0,0,9066.03,0,31731.1,0,25298,1675.33,1836.36,0,0,0,0,0,0,0.343708,0.364436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7404,17894,0,0,0,0,0,0,7279
20230805193729,150,10,40,0,ICE,1677.04,19606.7,0,68623.6,0,53243,1661.92,1687.16,0,0,0,0,0,0,0.367474,0.36877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21346,31897,0,0,0,0,0,0,9159.26,0,32057.4,0,25020,1762.34,1922.83,0,0,0,0,0,0,0.35451,0.373876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10075,14945,0,0,0,0,0,0,8311
20230805194829,150,10,50,0,ICE,1642.44,19426.3,0,67992.1,0,52622,1667.06,1617.95,0,0,0,0,0,0,0.374759,0.363604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26243,26379,0,0,0,0,0,0,9021.35,0,31574.7,0,24455,1812.34,1815.54,0,0,0,0,0,0,0.37068,0.367101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12267,12188,0,0,0,0,0,0,6550
20230805195935,150,10,60,0,ICE,1636.99,19599,0,68596.5,0,52888,1638.56,1634.61,0,0,0,0,0,0,0.372685,0.367381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31852,21036,0,0,0,0,0,0,9149.51,0,32023.3,0,25048,1724,1857.24,0,0,0,0,0,0,0.358593,0.375352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15055,9993,0,0,0,0,0,0,6127
20230805201036,150,10,70,0,ICE,1654.1,19570.2,0,68495.6,0,52688,1654.98,1652.06,0,0,0,0,0,0,0.372552,0.368837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36846,15842,0,0,0,0,0,0,9210.78,0,32237.7,0,25898,1675.71,1786.14,0,0,0,0,0,0,0.350688,0.367128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18072,7826,0,0,0,0,0,0,7505
20230805202115,150,10,80,0,ICE,1572.88,18934.5,0,66270.7,0,52590,1573.39,1570.84,0,0,0,0,0,0,0.361164,0.355587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41985,10605,0,0,0,0,0,0,8667.45,0,30336.1,0,24892,1623.58,1714.7,0,0,0,0,0,0,0.34619,0.356139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19858,5034,0,0,0,0,0,0,6571
20230805203258,150,10,90,0,ICE,1628.27,19336.1,0,67676.3,0,52524,1632.6,1589.43,0,0,0,0,0,0,0.369125,0.359285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47256,5268,0,0,0,0,0,0,9073.31,0,31756.6,0,25723,1660.91,1794.67,0,0,0,0,0,0,0.350561,0.372996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23234,2489,0,0,0,0,0,0,7133
20230805204625,150,10,100,0,ICE,1676.4,19486.2,0,68201.7,0,52101,1676.4,0,0,0,0,0,0,0,0.374008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52101,0,0,0,0,0,0,0,8940.24,0,31290.9,0,25469,1687.59,0,0,0,0,0,0,0,0.351025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25469,0,0,0,0,0,0,0,7556
20230805211119,150,15,0,0,ICE,1486.68,16244.8,0,56856.7,0,48245,0,1486.68,0,0,0,0,0,0,0,0.336714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48245,0,0,0,0,0,0,6345.1,0,22207.9,0,20117,0,1513.34,0,0,0,0,0,0,0,0.31541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20117,0,0,0,0,0,0,5190
20230805212237,150,15,10,0,ICE,1671.64,19491.3,0,68219.6,0,52718,1488.98,1691.83,0,0,0,0,0,0,0.344873,0.372476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5248,47470,0,0,0,0,0,0,8984.29,0,31445,0,24974,1561.76,1803.01,0,0,0,0,0,0,0.330754,0.362783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,22606,0,0,0,0,0,0,7691
20230805213219,150,15,20,0,ICE,1459.16,17945.2,0,62808.2,0,52712,1398.15,1474.45,0,0,0,0,0,0,0.335525,0.34167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10560,42152,0,0,0,0,0,0,7919.66,0,27718.8,0,23164,1500.93,1637.62,0,0,0,0,0,0,0.331687,0.344362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4508,18656,0,0,0,0,0,0,5256
20230805214227,150,15,30,0,ICE,1646.84,19146.7,0,67013.4,0,52613,1601.74,1666.18,0,0,0,0,0,0,0.36141,0.36499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15791,36822,0,0,0,0,0,0,8787.34,0,30755.7,0,24401,1708.17,1836.57,0,0,0,0,0,0,0.352753,0.363224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7228,17173,0,0,0,0,0,0,7435
20230805215220,150,15,40,0,ICE,1621.68,19431.8,0,68011.3,0,53196,1612.27,1628,0,0,0,0,0,0,0.364826,0.365596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21384,31812,0,0,0,0,0,0,9042.35,0,31648.2,0,24891,1734.82,1811.46,0,0,0,0,0,0,0.357702,0.367026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10006,14885,0,0,0,0,0,0,6546
20230805220228,150,15,50,0,ICE,1653.25,19565.8,0,68480.2,0,52840,1671.17,1635.29,0,0,0,0,0,0,0.373885,0.366675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26446,26394,0,0,0,0,0,0,9317.51,0,32611.3,0,24959,1807.39,1849.79,0,0,0,0,0,0,0.370108,0.376615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12668,12291,0,0,0,0,0,0,7589
20230805221230,150,15,60,0,ICE,1628.28,19409.8,0,67934.2,0,52639,1634.38,1619.05,0,0,0,0,0,0,0.370766,0.365658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31693,20946,0,0,0,0,0,0,8866.36,0,31032.3,0,24706,1684.13,1808.05,0,0,0,0,0,0,0.352095,0.36915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14885,9821,0,0,0,0,0,0,5959
20230805222222,150,15,70,0,ICE,1626.65,19356.1,0,67746.4,0,52517,1632.94,1611.97,0,0,0,0,0,0,0.370357,0.364398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36755,15762,0,0,0,0,0,0,8996.51,0,31487.8,0,25196,1678.61,1779.67,0,0,0,0,0,0,0.352167,0.368516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17654,7542,0,0,0,0,0,0,6734
20230805223254,150,15,80,0,ICE,1614.07,19193.9,0,67178.5,0,52733,1612.24,1621.31,0,0,0,0,0,0,0.364653,0.361332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42077,10656,0,0,0,0,0,0,8865.05,0,31027.7,0,25376,1662.19,1759.19,0,0,0,0,0,0,0.347146,0.357947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20204,5172,0,0,0,0,0,0,7258
20230805224259,150,15,90,0,ICE,1534.52,18494.9,0,64732.3,0,52342,1541.33,1473.87,0,0,0,0,0,0,0.354611,0.342093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47060,5282,0,0,0,0,0,0,8299,0,29046.5,0,25258,1506.39,1548.42,0,0,0,0,0,0,0.327917,0.334536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22771,2487,0,0,0,0,0,0,6290
20230805225346,150,15,100,0,ICE,1621.75,19255.4,0,67393.9,0,52614,1621.75,0,0,0,0,0,0,0,0.365975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52614,0,0,0,0,0,0,0,8876.21,0,31066.7,0,25338,1659.11,0,0,0,0,0,0,0,0.350312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25338,0,0,0,0,0,0,0,7740
20230805230627,150,20,0,0,ICE,1486.68,16244.8,0,56856.7,0,48245,0,1486.68,0,0,0,0,0,0,0,0.336714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48245,0,0,0,0,0,0,6345.1,0,22207.9,0,20117,0,1513.34,0,0,0,0,0,0,0,0.31541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20117,0,0,0,0,0,0,5190
20230805231656,150,20,10,0,ICE,1706.13,19908.8,0,69680.9,0,52931,1476.36,1731.52,0,0,0,0,0,0,0.34396,0.379682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5267,47664,0,0,0,0,0,0,9290.49,0,32516.7,0,24909,1597.81,1900.34,0,0,0,0,0,0,0.338375,0.376546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2329,22580,0,0,0,0,0,0,7676
20230805232609,150,20,20,0,ICE,1456.16,17889.8,0,62614.4,0,52741,1400.45,1470.02,0,0,0,0,0,0,0.335336,0.340164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10511,42230,0,0,0,0,0,0,8016.23,0,28056.8,0,23256,1540.04,1655.59,0,0,0,0,0,0,0.33562,0.346839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4444,18812,0,0,0,0,0,0,5733
20230805233620,150,20,30,0,ICE,1587.91,18748.2,0,65618.7,0,52854,1524.53,1615.01,0,0,0,0,0,0,0.347331,0.357874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15830,37024,0,0,0,0,0,0,8468.8,0,29640.8,0,24682,1575.08,1733.09,0,0,0,0,0,0,0.328329,0.349249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7235,17447,0,0,0,0,0,0,6614
20230805234518,150,20,40,0,ICE,1526.58,18516.9,0,64809.3,0,52920,1506.16,1540.27,0,0,0,0,0,0,0.350084,0.349784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21231,31689,0,0,0,0,0,0,8238.66,0,28835.3,0,24230,1536.85,1679.93,0,0,0,0,0,0,0.334165,0.343971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9765,14465,0,0,0,0,0,0,5457
20230806000113,150,20,50,0,ICE,1631.49,19220.5,0,67271.6,0,52714,1624.54,1638.45,0,0,0,0,0,0,0.365213,0.364021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26377,26337,0,0,0,0,0,0,8978.74,0,31425.6,0,24579,1737.3,1840.79,0,0,0,0,0,0,0.359042,0.371632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12359,12220,0,0,0,0,0,0,7493
20230806001021,150,20,60,0,ICE,1680.15,19712.7,0,68994.5,0,52591,1679.56,1681.04,0,0,0,0,0,0,0.376278,0.372643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31647,20944,0,0,0,0,0,0,9232,0,32312,0,24779,1807.67,1909.61,0,0,0,0,0,0,0.36816,0.379136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14814,9965,0,0,0,0,0,0,6606
20230806001918,150,20,70,0,ICE,1609.88,19118.1,0,66913.2,0,52464,1624.11,1576.73,0,0,0,0,0,0,0.367732,0.356646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36713,15751,0,0,0,0,0,0,8745.79,0,30610.3,0,24580,1711.52,1758.25,0,0,0,0,0,0,0.354172,0.359609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17178,7402,0,0,0,0,0,0,7205
20230806002816,150,20,80,0,ICE,1612.16,19063,0,66720.4,0,52408,1616.83,1593.74,0,0,0,0,0,0,0.364896,0.359194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41802,10606,0,0,0,0,0,0,8708.53,0,30479.9,0,25052,1661.02,1729.41,0,0,0,0,0,0,0.34529,0.356772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19973,5079,0,0,0,0,0,0,7073
20230806003718,150,20,90,0,ICE,1614.27,18919.3,0,66217.5,0,52135,1618.66,1575.08,0,0,0,0,0,0,0.363701,0.355643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46891,5244,0,0,0,0,0,0,8650.9,0,30278.1,0,25470,1626.42,1667.84,0,0,0,0,0,0,0.33899,0.345629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22937,2533,0,0,0,0,0,0,7295
20230806004626,150,20,100,0,ICE,1629.87,19347.3,0,67715.7,0,52738,1629.87,0,0,0,0,0,0,0,0.366858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52738,0,0,0,0,0,0,0,8866.48,0,31032.7,0,25837,1616.92,0,0,0,0,0,0,0,0.34317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25837,0,0,0,0,0,0,0,7854
20230806005356,150,5,0,1,ICE,1486.68,16244.8,0,56856.7,0,48245,0,1486.68,0,0,0,0,0,0,0,0.336714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48245,0,0,0,0,0,0,6345.1,0,22207.9,0,20117,0,1513.34,0,0,0,0,0,0,0,0.31541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20117,0,0,0,0,0,0,5190
20230806010243,150,5,10,1,ICE,1570.13,18839.7,0,65939.1,0,53295,1425.97,1586.11,0,0,0,0,0,0,0.33707,0.35532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5317,47978,0,0,0,0,0,0,8617.78,0,30162.2,0,25392,1481.25,1620.77,0,0,0,0,0,0,0.326741,0.340694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2373,23019,0,0,0,0,0,0,7541
20230806011044,150,5,20,1,ICE,1420.4,17647.5,0,61766.4,0,52716,1376.67,1431.37,0,0,0,0,0,0,0.336787,0.334259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10575,42141,0,0,0,0,0,0,7933.5,0,27767.2,0,23025,1465.83,1637.6,0,0,0,0,0,0,0.334465,0.347056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4564,18461,0,0,0,0,0,0,5096
20230806011954,150,5,30,1,ICE,1678.87,19620.9,0,68673.3,0,53193,1678.44,1679.05,0,0,0,0,0,0,0.374485,0.366475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15861,37332,0,0,0,0,0,0,9269.67,0,32443.9,0,25684,1735.97,1835.45,0,0,0,0,0,0,0.354769,0.363526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7666,18018,0,0,0,0,0,0,7582
20230806012859,150,5,40,1,ICE,1585.22,19316,0,67605.9,0,53380,1601.31,1574.4,0,0,0,0,0,0,0.370419,0.356105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21453,31927,0,0,0,0,0,0,9039.65,0,31638.8,0,25504,1585.13,1724.45,0,0,0,0,0,0,0.348255,0.358692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10389,15115,0,0,0,0,0,0,7014
20230806013807,150,5,50,1,ICE,1619.89,19417,0,67959.4,0,52990,1629.52,1610.31,0,0,0,0,0,0,0.372389,0.360491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26436,26554,0,0,0,0,0,0,9105.73,0,31870.1,0,25243,1654.27,1782.97,0,0,0,0,0,0,0.354711,0.366846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12737,12506,0,0,0,0,0,0,7370
20230806014740,150,5,60,1,ICE,1695.66,19968.3,0,69889,0,52776,1737.95,1631.5,0,0,0,0,0,0,0.388107,0.363568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31811,20965,0,0,0,0,0,0,9510.3,0,33286,0,25203,1876.37,1869.66,0,0,0,0,0,0,0.380227,0.372907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15290,9913,0,0,0,0,0,0,8377
20230806015729,150,5,70,1,ICE,1729.89,20094.5,0,70330.6,0,52537,1755.32,1670.79,0,0,0,0,0,0,0.388565,0.368345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36732,15805,0,0,0,0,0,0,9761.43,0,34165,0,26578,1778.08,1831.49,0,0,0,0,0,0,0.365487,0.371507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18686,7892,0,0,0,0,0,0,8789
20230806020657,150,5,80,1,ICE,1682.48,19529,0,68351.4,0,52246,1684.16,1675.91,0,0,0,0,0,0,0.375368,0.367616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41605,10641,0,0,0,0,0,0,9167.76,0,32087.1,0,25970,1672.25,1864.76,0,0,0,0,0,0,0.347787,0.373965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20785,5185,0,0,0,0,0,0,8445
20230806021644,150,5,90,1,ICE,1745.71,20044,0,70154.1,0,52300,1755.02,1662.28,0,0,0,0,0,0,0.385616,0.362066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47047,5253,0,0,0,0,0,0,9698.68,0,33945.4,0,26711,1770.47,1840.22,0,0,0,0,0,0,0.36284,0.365519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24151,2560,0,0,0,0,0,0,9077
20230806022711,150,5,100,1,ICE,1831.51,20594.3,0,72080.1,0,52348,1831.51,0,0,0,0,0,0,0,0.393412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52348,0,0,0,0,0,0,0,9977.25,0,34920.4,0,26923,1868.56,0,0,0,0,0,0,0,0.370585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26923,0,0,0,0,0,0,0,12286
20230806023515,150,10,0,1,ICE,1453.2,17142,0,59996.9,0,50722,0,1453.2,0,0,0,0,0,0,0,0.337959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50722,0,0,0,0,0,0,7187.05,0,25154.7,0,22424,0,1443.72,0,0,0,0,0,0,0,0.320507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22424,0,0,0,0,0,0,4441
20230806024421,150,10,10,1,ICE,1606.86,19235.4,0,67323.8,0,53181,1414.44,1628.13,0,0,0,0,0,0,0.338116,0.364304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5295,47886,0,0,0,0,0,0,8852.94,0,30985.3,0,25301,1431.75,1706.71,0,0,0,0,0,0,0.31832,0.353193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2386,22915,0,0,0,0,0,0,7359
20230806025301,150,10,20,1,ICE,1486.8,18201.1,0,63703.7,0,52822,1439.2,1498.68,0,0,0,0,0,0,0.343581,0.344822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10556,42266,0,0,0,0,0,0,8282.44,0,28988.5,0,23346,1612.59,1711.26,0,0,0,0,0,0,0.348853,0.356175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4483,18863,0,0,0,0,0,0,6168
20230806030154,150,10,30,1,ICE,1530.4,18316.4,0,64107.5,0,52515,1519.58,1535.06,0,0,0,0,0,0,0.353054,0.346943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15825,36690,0,0,0,0,0,0,8167.36,0,28585.7,0,24268,1508.45,1631.8,0,0,0,0,0,0,0.329161,0.339798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7414,16854,0,0,0,0,0,0,5850
20230806031122,150,10,40,1,ICE,1579.8,19337.4,0,67680.9,0,53704,1589.58,1573.24,0,0,0,0,0,0,0.36708,0.355368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21578,32126,0,0,0,0,0,0,8981.69,0,31435.9,0,25714,1574.58,1696.91,0,0,0,0,0,0,0.343153,0.35345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10384,15330,0,0,0,0,0,0,7354
20230806032056,150,10,50,1,ICE,1629.59,19358.8,0,67755.7,0,52913,1634.46,1624.69,0,0,0,0,0,0,0.369467,0.362227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26558,26355,0,0,0,0,0,0,9087.72,0,31807,0,25103,1718.35,1812.6,0,0,0,0,0,0,0.357083,0.367072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12703,12400,0,0,0,0,0,0,7334
20230806033043,150,10,60,1,ICE,1625.94,19688.6,0,68910.3,0,53232,1655.91,1580.58,0,0,0,0,0,0,0.378201,0.357245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32056,21176,0,0,0,0,0,0,9316.67,0,32608.4,0,25267,1763.03,1785.09,0,0,0,0,0,0,0.371399,0.364666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15247,10020,0,0,0,0,0,0,7575
20230806034104,150,10,70,1,ICE,1756.67,20231.4,0,70809.9,0,52349,1786.69,1686.85,0,0,0,0,0,0,0.394242,0.368396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36611,15738,0,0,0,0,0,0,9802.38,0,34308.3,0,26053,1861.19,1909.37,0,0,0,0,0,0,0.376193,0.376378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18334,7719,0,0,0,0,0,0,8822
20230806035107,150,10,80,1,ICE,1630.91,19278.3,0,67474.1,0,52446,1634.35,1617.27,0,0,0,0,0,0,0.369662,0.359355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41873,10573,0,0,0,0,0,0,8894.56,0,31131,0,25779,1610.87,1775.43,0,0,0,0,0,0,0.34108,0.361154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20705,5074,0,0,0,0,0,0,7571
20230806040110,150,10,90,1,ICE,1673.89,19604.4,0,68615.3,0,52770,1681.24,1608.05,0,0,0,0,0,0,0.373213,0.35623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47466,5304,0,0,0,0,0,0,9289.7,0,32514,0,26654,1675.31,1726.09,0,0,0,0,0,0,0.34793,0.354061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24048,2606,0,0,0,0,0,0,9113
20230806041152,150,10,100,1,ICE,1755.26,20404.3,0,71414.9,0,52814,1755.26,0,0,0,0,0,0,0,0.386342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52814,0,0,0,0,0,0,0,9768.9,0,34191.2,0,27612,1697.2,0,0,0,0,0,0,0,0.353792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27612,0,0,0,0,0,0,0,9721
20230806042011,150,15,0,1,ICE,1486.68,16244.8,0,56856.7,0,48245,0,1486.68,0,0,0,0,0,0,0,0.336714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48245,0,0,0,0,0,0,6345.1,0,22207.9,0,20117,0,1513.34,0,0,0,0,0,0,0,0.31541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20117,0,0,0,0,0,0,5190
20230806043007,150,15,10,1,ICE,1638.27,19503.9,0,68263.5,0,52903,1445.39,1659.76,0,0,0,0,0,0,0.344751,0.371338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5304,47599,0,0,0,0,0,0,9033.18,0,31616.1,0,25204,1512.5,1735.11,0,0,0,0,0,0,0.336951,0.360626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2367,22837,0,0,0,0,0,0,7508
20230806043852,150,15,20,1,ICE,1447.04,17876.4,0,62567.4,0,52676,1369.03,1466.55,0,0,0,0,0,0,0.333377,0.340863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10541,42135,0,0,0,0,0,0,7953.09,0,27835.8,0,23267,1483.09,1624.34,0,0,0,0,0,0,0.330806,0.344429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4458,18809,0,0,0,0,0,0,4781
