Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Vehicle_Fleet,Overall_Travel_Time_Avg(s),Overall_Fuel_Used(gallon),Overall_Electricity_Used(kWh),Overall_Fuel_Cost($),Overall_Electricity_Cost($),Total_Number_of_Vehicles,Travel_Time_ICE_Avg(s),Travel_Time_ICE_NONCAV_Avg(s),Travel_Time_BEV_Avg(s),Travel_Time_BEV_NONCAV_Avg(s),Travel_Time_PHEV_Avg(s),Travel_Time_PHEV_NONCAV_Avg(s),Travel_Time_HFCV_Avg(s),Travel_Time_HFCV_NONCAV_Avg(s),Fuel_Used_ICE_Avg(gallon),Fuel_Used_ICE_NONCAV_Avg(gallon),Fuel_Used_BEV_Avg(gallon),Fuel_Used_BEV_NONCAV_Avg(gallon),Fuel_Used_PHEV_Avg(gallon),Fuel_Used_PHEV_NONCAV_Avg(gallon),Fuel_Used_HFCV_Avg(gallon),Fuel_Used_HFCV_NONCAV_Avg(gallon),Electricity_Used_ICE_Avg(kWh),Electricity_Used_ICE_NONCAV_Avg(kWh),Electricity_Used_BEV_Avg(kWh),Electricity_Used_BEV_NONCAV_Avg(kWh),Electricity_Used_PHEV_Avg(kWh),Electricity_Used_PHEV_NONCAV_Avg(kWh),Electricity_Used_HFCV_Avg(kWh),Electricity_Used_HFCV_NONCAV_Avg(kWh),Vehicle_Count_ICE,Vehicle_Count_ICE_NONCAV,Vehicle_Count_BEV,Vehicle_Count_BEV_NONCAV,Vehicle_Count_PHEV,Vehicle_Count_PHEV_NONCAV,Vehicle_Count_HFCV,Vehicle_Count_HFCV_NONCAV,Overall_Fuel_Used(gallon)_After1hour,Overall_Electricity_Used(kWh)_After1hour,Overall_Fuel_Cost($)_After1hour,Overall_Electricity_Cost($)_After1hour,Total_Number_of_Vehicles_After1hour,Travel_Time_ICE_Avg(s)_After1hour,Travel_Time_ICE_NONCAV_Avg(s)_After1hour,Travel_Time_BEV_Avg(s)_After1hour,Travel_Time_BEV_NONCAV_Avg(s)_After1hour,Travel_Time_PHEV_Avg(s)_After1hour,Travel_Time_PHEV_NONCAV_Avg(s)_After1hour,Travel_Time_HFCV_Avg(s)_After1hour,Travel_Time_HFCV_NONCAV_Avg(s)_After1hour,Fuel_Used_ICE_Avg(gallon)_After1hour,Fuel_Used_ICE_NONCAV_Avg(gallon)_After1hour,Fuel_Used_BEV_Avg(gallon)_After1hour,Fuel_Used_BEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_PHEV_Avg(gallon)_After1hour,Fuel_Used_PHEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_HFCV_Avg(gallon)_After1hour,Fuel_Used_HFCV_NONCAV_Avg(gallon)_After1hour,Electricity_Used_ICE_Avg(kWh)_After1hour,Electricity_Used_ICE_NONCAV_Avg(kWh)_After1hour,Electricity_Used_BEV_Avg(kWh)_After1hour,Electricity_Used_BEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_PHEV_Avg(kWh)_After1hour,Electricity_Used_PHEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_HFCV_Avg(kWh)_After1hour,Electricity_Used_HFCV_NONCAV_Avg(kWh)_After1hour,Vehicle_Count_ICE_After1hour,Vehicle_Count_ICE_NONCAV_After1hour,Vehicle_Count_BEV_After1hour,Vehicle_Count_BEV_NONCAV_After1hour,Vehicle_Count_PHEV_After1hour,Vehicle_Count_PHEV_NONCAV_After1hour,Vehicle_Count_HFCV_After1hour,Vehicle_Count_HFCV_NONCAV_After1hour,number_of_vehicles_left_in_the_network
20230806154325,50,5,0,1,2040,376.798,921.506,13892.4,3225.27,3473.11,17047,0,375.936,0,377.294,0,377.45,0,375.361,0,0.145255,0,0,0,2.36601e-06,0,0,0,0,0,1.25651,0,1.40749,0,1.37338,0,6344,0,7729,0,2827,0,147,60.8798,959.495,213.079,239.874,1693,0,238.32,0,259.64,0,269.661,0,256.136,0,0.0915483,0,0,0,6.88791e-07,0,0,0,0,0,0.905454,0,1.0013,0,0.989555,0,665,0,726,0,280,0,22,0
20230806154458,50,5,10,1,2040,380.241,928.128,14154.1,3248.45,3538.53,17097,398.39,379.674,391.869,377.269,384.778,383.182,389.643,344.641,0.159733,0.146493,0,0,2.80152e-06,2.57034e-06,0,0,0,0,1.38073,1.24865,1.49252,1.42348,1.27226,1.28658,615,5665,802,6893,306,2632,14,170,63.5632,962.122,222.471,240.53,1772,297.015,249.644,275.081,239.787,261.808,260.219,270.333,236.118,0.119897,0.095617,0,0,7.29584e-06,2.52082e-06,0,0,0,0,0.942563,0.800308,0.967635,0.966724,0.814164,0.751376,66,582,99,709,26,270,3,17,0
20230806154626,50,5,20,1,2040,380.629,960.405,13950.9,3361.42,3487.73,17095,392.135,378.329,404.783,377.51,367.717,375.911,392.824,365.058,0.1567,0.147021,0,0,3.93957e-06,2.50453e-06,0,0,0,0,1.38853,1.2545,1.39944,1.38498,1.18564,1.28869,1297,5150,1511,6047,615,2287,34,154,66.0892,887.553,231.312,221.888,1691,280.714,250.953,281.247,247.243,241.351,251.241,246.5,267.462,0.109933,0.0960142,0,0,0,1.33491e-06,0,0,0,0,0.950594,0.81621,0.879234,0.925711,1.04828,0.879426,154,512,170,571,57,212,2,13,0
20230806154759,50,5,30,1,2040,379.93,939.625,14328,3288.69,3582,17040,391.97,376.958,390.262,371.428,394.67,380.131,357.408,376.893,0.157244,0.146718,0,0,4.23631e-06,2.39817e-06,0,0,0,0,1.36927,1.25105,1.52179,1.41209,1.22837,1.35969,1885,4384,2318,5368,888,2027,49,121,56.3524,908.92,197.234,227.23,1643,251.957,237.794,256.296,248.922,225.124,247.948,158.5,252.143,0.101251,0.09196,0,0,0,4.39049e-07,0,0,0,0,0.898116,0.830755,0.865081,0.91045,0.301014,1.17373,186,408,240,499,89,212,2,7,0
20230806154932,50,5,40,1,2040,386.115,951.707,14414.2,3330.98,3603.54,17017,397.036,378.422,399.684,379.397,397.585,374.359,387.75,349.735,0.158069,0.146883,0,0,3.87609e-06,2.84601e-06,0,0,0,0,1.37963,1.25407,1.53532,1.38464,1.36555,1.28547,2525,3762,3106,4553,1184,1717,68,102,60.0299,972.546,210.105,243.137,1713,257.18,249.398,260.336,249.474,261.255,249.156,185.8,175.727,0.100767,0.0954599,0,0,2.15577e-06,1.23873e-06,0,0,0,0,0.903428,0.820894,1.01983,0.927247,0.602545,0.618779,267,347,345,439,145,154,5,11,0
20230806155057,50,5,50,1,2040,390.123,978.372,14889.4,3424.3,3722.35,17245,407.392,372.719,401.571,376.941,405.729,379.984,381.11,370.226,0.163823,0.145676,0,0,3.2801e-06,2.67677e-06,0,0,0,0,1.38874,1.24593,1.55444,1.41565,1.27876,1.18734,3171,3150,3891,3831,1523,1504,91,84,63.2947,1027.32,221.531,256.831,1764,266.986,241.861,265.597,248.311,286.467,230.443,278.5,211,0.103707,0.0922594,0,0,1.47263e-06,0,0,0,0,0,0.916819,0.854842,1.10734,0.880948,0.60615,0.464728,355,287,412,396,165,140,6,3,0
20230806155237,50,5,60,1,2040,391.219,978.967,14896.2,3426.38,3724.04,17231,399.9,380.945,402.57,378.079,399.44,373.414,353.812,278.667,0.158958,0.148529,0,0,4.30602e-06,3.4122e-06,0,0,0,0,1.382,1.24684,1.51515,1.42144,1.29049,1.03899,3817,2506,4658,3132,1724,1216,112,66,68.5407,1148.28,239.893,287.071,1923,267.147,227.886,296.086,237.928,281.485,241.664,260.444,121,0.102928,0.0903669,0,0,2.38007e-06,1.47444e-06,0,0,0,0,0.967907,0.817698,1.06138,0.936005,0.829632,0.522336,435,263,538,332,204,140,9,2,0
20230806155409,50,5,70,1,2040,403.983,1027.94,15595.3,3597.79,3898.84,17554,410.721,381.866,415.54,387.133,410.053,380.3,379.786,373.365,0.165175,0.14924,0,0,4.37482e-06,2.39887e-06,0,0,0,0,1.39633,1.27666,1.55963,1.38875,1.21885,1.20743,4540,1863,5555,2364,2125,929,126,52,67.0106,1116.07,234.537,279.018,1847,262.32,245.648,281.329,235.247,285.89,259.269,308.944,316.5,0.104148,0.0949417,0,0,1.61685e-06,1.03223e-06,0,0,0,0,0.921542,0.812178,1.07715,1.01671,0.927334,1.03378,493,165,604,235,237,93,18,2,0
20230806155551,50,5,80,1,2040,397.833,995.338,14990.7,3483.68,3747.67,17232,401.649,381.431,399.296,382.247,407.898,384.558,413.035,312.462,0.159944,0.149276,0,0,4.29271e-06,2.21796e-06,0,0,0,0,1.33942,1.2348,1.53579,1.40022,1.461,1.04522,5075,1230,6192,1559,2400,607,143,26,67.3232,1205.16,235.631,301.291,1908,274.006,236.487,291.866,242.392,290.286,220.254,244.364,246,0.105728,0.0903997,0,0,2.38983e-06,6.16343e-06,0,0,0,0,0.948081,0.82568,1.0804,0.859332,0.970866,1.21061,535,119,716,153,297,63,22,3,0
20230806155736,50,5,90,1,2040,416.577,1040.14,15407.3,3640.49,3851.82,17156,421.328,361.449,418.682,391.417,424.158,375.696,426.808,430.3,0.165831,0.142581,0,0,4.39901e-06,2.60509e-06,0,0,0,0,1.3866,1.27032,1.57355,1.36499,1.50901,1.3266,5740,619,6912,715,2716,293,151,10,77.0337,1184.67,269.618,296.167,1910,289.314,233.531,298.913,242.1,282.603,261.733,359.786,0,0.110959,0.0871125,0,0,2.21878e-06,6.10356e-06,0,0,0,0,0.974646,0.840478,1.04987,0.913076,1.17331,0,644,64,773,80,305,30,14,0,0
20230806155907,50,5,100,1,2040,431.44,1080.35,15762.6,3781.21,3940.66,17438,431.535,0,429.054,0,436.334,0,450.686,0,0.167858,0,0,0,4.61238e-06,0,0,0,0,0,1.37989,0,1.56629,0,1.49626,0,6436,0,7820,0,3010,0,172,0,83.606,1237.36,292.621,309.34,1925,301.69,0,303.112,0,309.589,0,334.75,0,0.11628,0,0,0,2.5508e-06,0,0,0,0,0,0.977347,0,1.16407,0,0.979689,0,719,0,872,0,314,0,20,0,41
20230806160038,50,10,0,1,2040,376.798,921.506,13892.4,3225.27,3473.11,17047,0,375.936,0,377.294,0,377.45,0,375.361,0,0.145255,0,0,0,2.36601e-06,0,0,0,0,0,1.25651,0,1.40749,0,1.37338,0,6344,0,7729,0,2827,0,147,60.8798,959.495,213.079,239.874,1693,0,238.32,0,259.64,0,269.661,0,256.136,0,0.0915483,0,0,0,6.88791e-07,0,0,0,0,0,0.905454,0,1.0013,0,0.989555,0,665,0,726,0,280,0,22,0
20230806160207,50,10,10,1,2040,380.967,927.89,14152,3247.62,3537.99,17097,399.018,380.923,392.709,377.834,379.745,383.849,388.857,345.688,0.159496,0.146477,0,0,2.51173e-06,2.68252e-06,0,0,0,0,1.37947,1.24881,1.4754,1.42467,1.27775,1.28531,615,5665,802,6893,306,2632,14,170,64.2881,967.196,225.008,241.799,1780,298.132,250.672,285.041,242.367,280.32,256.92,272.333,231.824,0.12135,0.0956235,0,0,7.67086e-06,2.954e-06,0,0,0,0,0.971417,0.799952,0.990348,0.965643,0.824625,0.756032,68,586,97,708,25,276,3,17,0
20230806160331,50,10,20,1,2040,379.702,958.653,13963.6,3355.28,3490.89,17095,391.773,377.899,403.776,376.248,365.109,374.837,387.676,366.526,0.156013,0.146854,0,0,2.87994e-06,2.36619e-06,0,0,0,0,1.39475,1.25393,1.39573,1.38867,1.19139,1.29105,1297,5150,1511,6047,615,2287,34,154,65.0277,882.808,227.597,220.702,1687,273.29,247.437,284.462,245.211,250.125,247.207,248,299.25,0.106375,0.0942509,0,0,1.66409e-06,1.39696e-06,0,0,0,0,0.953508,0.822382,0.900801,0.905337,1.03995,0.971473,155,515,169,565,56,213,2,12,0
20230806160458,50,10,30,1,2040,380.114,937.977,14326.8,3282.92,3581.7,17040,392.72,376.099,390.867,371.819,395.429,380.707,364.469,375.256,0.157319,0.14631,0,0,3.96118e-06,3.06552e-06,0,0,0,0,1.37118,1.25091,1.52237,1.40912,1.25954,1.35242,1885,4384,2318,5368,888,2027,49,121,56.9564,907.296,199.347,226.824,1639,258.441,241.357,261.442,245.02,235.216,257.77,157,242.571,0.103342,0.0931201,0,0,3.25708e-06,1.88238e-06,0,0,0,0,0.902482,0.813067,0.891576,0.93696,0.308894,1.15426,188,403,242,505,88,204,2,7,0
20230806160627,50,10,40,1,2040,386.321,951.088,14452,3328.81,3612.99,17017,395.467,378.106,398.754,381.023,399.896,375.124,388.515,350.196,0.157953,0.146796,0,0,3.57207e-06,2.87471e-06,0,0,0,0,1.37966,1.26006,1.54993,1.38108,1.35443,1.28565,2525,3762,3106,4553,1184,1717,68,102,58.4718,982.891,204.651,245.723,1719,245.605,242.477,255.688,251.391,257.253,233.975,186,185.9,0.0982688,0.0937802,0,0,1.93974e-06,1.88487e-06,0,0,0,0,0.904067,0.838251,1.01655,0.888116,0.609094,0.643933,261,350,343,442,150,158,5,10,0
20230806160800,50,10,50,1,2040,390.483,980.748,14867.5,3432.62,3716.88,17245,409.022,373.239,402.965,375.784,406.133,378.765,379.879,367.071,0.1643,0.14595,0,0,3.56908e-06,2.52861e-06,0,0,0,0,1.38756,1.24378,1.55331,1.41328,1.25418,1.16898,3171,3150,3891,3831,1523,1504,91,84,63.6919,1013.32,222.922,253.329,1781,260.817,239.886,261.768,244.972,280.503,225.617,179.833,268.667,0.101793,0.0929114,0,0,1.69866e-06,0,0,0,0,0,0.900649,0.838755,1.09158,0.842865,0.441945,0.582927,361,290,418,395,167,141,6,3,0
20230806160939,50,10,60,1,2040,390.269,976.937,14884.6,3419.28,3721.16,17231,398.476,380.821,400.615,377.347,399.358,374.197,352.527,280.045,0.158596,0.148271,0,0,4.16743e-06,2.18278e-06,0,0,0,0,1.37701,1.24841,1.5179,1.4225,1.29832,1.03757,3817,2506,4658,3132,1724,1216,112,66,66.7105,1130.54,233.487,282.636,1893,264.646,228.62,296.938,234.909,288.283,246.504,266.444,122.5,0.101306,0.090327,0,0,2.86587e-06,1.46781e-06,0,0,0,0,0.956573,0.811344,1.08543,0.966754,0.815017,0.549171,424,263,528,330,198,139,9,2,0
20230806161123,50,10,70,1,2040,405.642,1031.76,15607.5,3611.17,3901.87,17554,412.21,383.806,417.672,388.199,411.082,381.664,384.532,379.423,0.165648,0.150139,0,0,4.26608e-06,2.35113e-06,0,0,0,0,1.39716,1.27619,1.56041,1.39499,1.22423,1.21647,4540,1863,5555,2364,2125,929,126,52,68.8987,1134.64,241.146,283.66,1862,259.436,251.098,282.596,236.774,298.392,261.266,298.474,318,0.104436,0.098523,0,0,3.49368e-06,1.4103e-06,0,0,0,0,0.938825,0.8103,1.1092,0.999565,0.863761,1.0229,505,164,599,239,240,94,19,2,0
20230806161301,50,10,80,1,2040,398.918,999.078,15061.4,3496.77,3765.34,17232,403.32,380.622,400.79,382.591,408.936,384.824,403.35,318.154,0.160808,0.148752,0,0,3.66269e-06,3.26784e-06,0,0,0,0,1.34769,1.23649,1.54453,1.40134,1.42521,1.05915,5075,1230,6192,1559,2400,607,143,26,67.4795,1193.1,236.178,298.274,1907,272.6,235.322,286.202,245.125,281.721,233.902,251.333,285,0.105685,0.090898,0,0,1.57541e-06,0,0,0,0,0,0.944677,0.827154,1.04472,0.880616,0.999634,1.36702,537,118,718,152,297,61,21,3,0
20230806161438,50,10,90,1,2040,417.007,1042.43,15426.5,3648.5,3856.63,17156,422.347,361.847,418.496,390.719,425.728,376.454,418.377,415.7,0.166191,0.142935,0,0,4.94085e-06,3.6746e-06,0,0,0,0,1.38711,1.27078,1.57868,1.37162,1.50689,1.30854,5740,619,6912,715,2716,293,151,10,78.1743,1194.54,273.61,298.634,1932,289.191,232.719,297.249,238.195,283.492,262.933,310.857,0,0.110831,0.0888972,0,0,3.35219e-06,3.34027e-06,0,0,0,0,0.970543,0.837735,1.05923,0.923985,1.08023,0,654,64,783,82,305,30,14,0,6
20230806161612,50,10,100,1,2040,427.044,1074.53,15694.6,3760.86,3923.64,17430,428.15,0,424.324,0,431.024,0,439.692,0,0.167084,0,0,0,4.28932e-06,0,0,0,0,0,1.3746,0,1.55932,0,1.48704,0,6431,0,7817,0,3010,0,172,0,83.2803,1199.24,291.481,299.809,1919,308.639,0,292.142,0,303.082,0,310.75,0,0.117294,0,0,0,4.04527e-06,0,0,0,0,0,0.944845,0,1.12589,0,0.930309,0,710,0,873,0,316,0,20,0,41
20230806161742,50,15,0,1,2040,376.798,921.506,13892.4,3225.27,3473.11,17047,0,375.936,0,377.294,0,377.45,0,375.361,0,0.145255,0,0,0,2.36601e-06,0,0,0,0,0,1.25651,0,1.40749,0,1.37338,0,6344,0,7729,0,2827,0,147,60.8798,959.495,213.079,239.874,1693,0,238.32,0,259.64,0,269.661,0,256.136,0,0.0915483,0,0,0,6.88791e-07,0,0,0,0,0,0.905454,0,1.0013,0,0.989555,0,665,0,726,0,280,0,22,0
20230806161909,50,15,10,1,2040,380.096,926.774,14138.1,3243.71,3534.52,17097,400.148,379.243,393.055,377.236,383.686,382.453,388.571,347.106,0.160172,0.146207,0,0,2.3879e-06,2.40932e-06,0,0,0,0,1.37355,1.24866,1.48712,1.41969,1.27612,1.29375,615,5665,802,6893,306,2632,14,170,63.679,951.065,222.876,237.766,1772,300.379,251.256,283.237,241.331,274.077,256.239,269,238.556,0.121858,0.0955939,0,0,3.70871e-06,2.13257e-06,0,0,0,0,0.95091,0.792275,0.992715,0.942274,0.823151,0.739868,66,582,97,708,26,272,3,18,0
20230806162036,50,15,20,1,2040,380.236,960.403,13973.6,3361.41,3493.41,17095,393.26,377.913,404.661,376.652,367.647,375.459,391.206,368.169,0.157079,0.146925,0,0,2.18139e-06,2.46735e-06,0,0,0,0,1.39015,1.25535,1.40257,1.389,1.19386,1.31276,1297,5150,1511,6047,615,2287,34,154,65.8612,885.267,230.514,221.317,1688,279.658,246.76,272.468,246.406,237.491,251.654,248,258.615,0.109017,0.0956316,0,0,0,8.9432e-07,0,0,0,0,0.928608,0.830466,0.861948,0.910084,1.06853,0.946508,155,512,171,567,57,211,2,13,0
20230806162205,50,15,30,1,2040,381.243,938.211,14340.9,3283.74,3585.24,17040,391.783,378.141,390.595,373.824,394.883,381.275,364.714,385.438,0.156753,0.146607,0,0,3.82748e-06,2.42502e-06,0,0,0,0,1.37504,1.25167,1.52464,1.40762,1.26065,1.37003,1885,4384,2318,5368,888,2027,49,121,56.3727,914.138,197.304,228.534,1644,260.173,239.09,255.906,245.291,228.618,250.301,156,242.571,0.103682,0.0925148,0,0,2.17336e-06,1.83235e-06,0,0,0,0,0.890535,0.826073,0.861961,0.925745,0.290536,1.15399,185,402,244,506,89,209,2,7,0
20230806162335,50,15,40,1,2040,387.048,953.114,14457.2,3335.9,3614.3,17017,397.016,378.932,400.773,381.258,399.223,374.218,393.088,350.667,0.158687,0.146843,0,0,3.28343e-06,2.36252e-06,0,0,0,0,1.38609,1.2574,1.54845,1.37977,1.38603,1.27785,2525,3762,3106,4553,1184,1717,68,102,60.0883,987.405,210.309,246.851,1724,257.8,245.009,261.086,253.688,258.878,236.974,224,184.364,0.101597,0.0950262,0,0,2.20368e-06,3.72585e-06,0,0,0,0,0.914206,0.832951,1.01225,0.897854,0.822391,0.662242,265,349,348,443,147,156,5,11,0
20230806162503,50,15,50,1,2040,391.28,982.113,14908.9,3437.4,3727.23,17245,408.804,373.743,404.54,377.509,404.773,380.849,372.473,363.81,0.16477,0.14591,0,0,4.22837e-06,3.02423e-06,0,0,0,0,1.39267,1.24758,1.55143,1.42002,1.24119,1.17963,3171,3150,3891,3831,1523,1504,91,84,64.4106,1029.45,225.437,257.362,1784,274.096,244.844,263.649,247.09,274.447,225.134,227.8,218.667,0.106211,0.0943241,0,0,1.15461e-06,0,0,0,0,0,0.89809,0.846052,1.07251,0.858023,0.564054,0.467253,356,282,427,399,170,142,5,3,0
20230806162637,50,15,60,1,2040,390.801,983.392,14917.6,3441.87,3729.39,17231,400.947,380.697,400.89,377.051,399.324,374.217,348.589,282.576,0.16036,0.148159,0,0,3.94582e-06,3.04628e-06,0,0,0,0,1.38114,1.24783,1.52673,1.42442,1.2752,1.04563,3817,2506,4658,3132,1724,1216,112,66,68.1213,1152.11,238.424,288.028,1913,262.355,230.21,298.769,236.638,279.123,246.209,297.75,122,0.101696,0.0903798,0,0,2.31862e-06,0,0,0,0,0,0.974588,0.817873,1.07716,0.983904,0.870152,0.54406,437,262,532,329,204,139,8,2,0
20230806162809,50,15,70,1,2040,404.971,1029.28,15609,3602.49,3902.25,17554,412.183,383.381,416.181,387.698,410.645,381.113,383.413,383.212,0.165318,0.149613,0,0,4.07167e-06,2.92998e-06,0,0,0,0,1.39613,1.28005,1.55849,1.39663,1.22791,1.22118,4540,1863,5555,2364,2125,929,126,52,68.266,1130.41,238.931,282.602,1851,262.706,243.429,286.834,235.791,282.338,266.641,314.389,314,0.104688,0.0947682,0,0,2.48046e-06,2.1025e-06,0,0,0,0,0.950708,0.821445,1.07646,1.03686,0.908134,0.964933,500,168,598,239,234,92,18,2,0
20230806162948,50,15,80,1,2040,397.425,997.759,15038.3,3492.16,3759.58,17232,401.821,380.589,398.797,380.772,408.61,382.204,402.063,304.962,0.160527,0.148838,0,0,4.13733e-06,2.89408e-06,0,0,0,0,1.34357,1.23366,1.54847,1.39718,1.43173,1.01951,5075,1230,6192,1559,2400,607,143,26,67.0647,1194.18,234.726,298.546,1907,270.791,236.161,288.482,249.603,282.859,220.762,247.409,245.333,0.104394,0.0906054,0,0,1.90299e-06,1.47916e-06,0,0,0,0,0.947119,0.847917,1.04787,0.863956,0.982032,1.20029,540,118,713,151,297,63,22,3,0
20230806163119,50,15,90,1,2040,416.608,1043.39,15437.5,3651.88,3859.38,17156,421.805,362.746,417.949,392.972,425.134,373.71,419.464,428.4,0.166336,0.14315,0,0,4.33664e-06,2.34574e-06,0,0,0,0,1.38707,1.27447,1.58243,1.36954,1.49968,1.32054,5740,619,6912,715,2716,293,151,10,78.5525,1202.95,274.934,300.738,1930,291.668,233.381,298.958,242.244,288.964,259.733,314.933,0,0.112089,0.0885932,0,0,2.95692e-06,0,0,0,0,0,0.974837,0.832369,1.07284,0.929427,1.03483,0,651,63,786,82,303,30,15,0,0
20230806163300,50,15,100,1,2040,430.213,1079.98,15729.3,3779.93,3932.33,17424,431.565,0,426.903,0,434.818,0,449.465,0,0.16801,0,0,0,3.93788e-06,0,0,0,0,0,1.37675,0,1.56737,0,1.47445,0,6428,0,7814,0,3010,0,172,0,85.2872,1260.33,298.505,315.084,1966,300.115,0,295.959,0,311.506,0,304.095,0,0.115722,0,0,0,1.30688e-06,0,0,0,0,0,0.972012,0,1.18251,0,0.894532,0,737,0,888,0,320,0,21,0,39
20230806163423,50,20,0,1,2040,376.798,921.506,13892.4,3225.27,3473.11,17047,0,375.936,0,377.294,0,377.45,0,375.361,0,0.145255,0,0,0,2.36601e-06,0,0,0,0,0,1.25651,0,1.40749,0,1.37338,0,6344,0,7729,0,2827,0,147,60.8798,959.495,213.079,239.874,1693,0,238.32,0,259.64,0,269.661,0,256.136,0,0.0915483,0,0,0,6.88791e-07,0,0,0,0,0,0.905454,0,1.0013,0,0.989555,0,665,0,726,0,280,0,22,0
20230806163547,50,20,10,1,2040,380.628,927.826,14146.1,3247.39,3536.53,17097,397.849,379.87,392.297,378.015,381.892,383.497,388.143,347.194,0.159622,0.146452,0,0,2.5145e-06,2.65644e-06,0,0,0,0,1.37938,1.24659,1.47857,1.4277,1.27695,1.28846,615,5665,802,6893,306,2632,14,170,63.8259,972.826,223.39,243.207,1781,293.657,249.078,273.909,244.305,271.423,255.094,270.667,241.529,0.119936,0.0950409,0,0,7.29531e-06,3.46302e-06,0,0,0,0,0.936137,0.81061,0.983087,0.966379,0.821278,0.762236,67,587,99,705,26,277,3,17,0
20230806163716,50,20,20,1,2040,381.031,960.451,14003,3361.58,3500.74,17095,391.047,379.182,405.448,377.824,366.88,376.27,384.353,371.351,0.156035,0.147197,0,0,3.51817e-06,2.21373e-06,0,0,0,0,1.39281,1.2595,1.40112,1.39089,1.17883,1.29548,1297,5150,1511,6047,615,2287,34,154,65.0373,898.306,227.631,224.576,1697,272.439,245.944,269.655,252.087,248.298,257.686,250,296.167,0.106591,0.0934787,0,0,0,9.19069e-07,0,0,0,0,0.904637,0.848205,0.850675,0.929998,1.09173,1.08149,155,519,177,565,57,210,2,12,0
20230806163854,50,20,30,1,2040,380.836,938.365,14319.2,3284.28,3579.81,17040,391.739,378.326,389.576,372.777,395.72,381.286,361.347,383.058,0.156782,0.14663,0,0,3.53917e-06,2.52453e-06,0,0,0,0,1.36789,1.24925,1.53007,1.40946,1.23494,1.3745,1885,4384,2318,5368,888,2027,49,121,58.3069,916.105,204.074,229.026,1654,269.579,242.661,260.017,247.285,225.089,248.896,159.5,243.286,0.107184,0.0936851,0,0,2.07051e-06,4.92031e-07,0,0,0,0,0.903307,0.824174,0.862499,0.919991,0.323613,1.17727,183,413,240,508,90,211,2,7,0
20230806164035,50,20,40,1,2040,386.926,952.662,14462.9,3334.32,3615.73,17017,397.493,378.523,400.399,380.769,399.142,375.441,388.647,350.225,0.158808,0.146641,0,0,4.05133e-06,2.99607e-06,0,0,0,0,1.38335,1.25895,1.54335,1.38743,1.37701,1.28461,2525,3762,3106,4553,1184,1717,68,102,60.3107,994.487,211.087,248.622,1748,255.978,248.49,262.011,248.277,255.533,243.181,192,201,0.100516,0.0942525,0,0,1.24188e-06,3.58151e-06,0,0,0,0,0.912101,0.820376,0.996498,0.910824,0.628256,0.691374,269,353,350,451,150,160,5,10,0
20230806164227,50,20,50,1,2040,390.551,979.736,14888.9,3429.07,3722.23,17245,408.193,373.306,403.689,375.93,405.236,380.197,378.286,361.964,0.163858,0.146074,0,0,3.61972e-06,3.293e-06,0,0,0,0,1.39015,1.24558,1.54957,1.41897,1.2595,1.18183,3171,3150,3891,3831,1523,1504,91,84,63.3592,1022.05,221.757,255.512,1775,261.355,246.829,262.64,246.869,282.108,229.163,190,214.333,0.101482,0.0951018,0,0,2.97162e-06,0,0,0,0,0,0.902665,0.842486,1.09809,0.8621,0.440761,0.484754,361,281,422,396,166,141,5,3,0
20230806164410,50,20,60,1,2040,390.959,980.384,14936.9,3431.34,3734.22,17231,399.483,380.005,402.974,376.425,401.455,372.944,351.143,281.061,0.159604,0.148111,0,0,4.68259e-06,2.99579e-06,0,0,0,0,1.38695,1.24513,1.52743,1.42156,1.29698,1.05369,3817,2506,4658,3132,1724,1216,112,66,67.5558,1142.84,236.445,285.709,1910,263.425,226.974,296.174,233.239,282.206,246.885,277.875,122.5,0.101546,0.0894304,0,0,2.91424e-06,1.38938e-06,0,0,0,0,0.968036,0.80726,1.07483,0.975208,0.87451,0.541997,431,266,533,327,204,139,8,2,0
20230806164600,50,20,70,1,2040,404.689,1027.73,15544.1,3597.04,3886.03,17554,411.442,383.874,415.706,389.197,409.521,380.625,381.881,375.846,0.165012,0.149522,0,0,4.33924e-06,4.7877e-06,0,0,0,0,1.39077,1.27403,1.55292,1.38802,1.22354,1.2115,4540,1863,5555,2364,2125,929,126,52,66.6276,1124.91,233.196,281.226,1852,261.402,237.8,286.698,240.268,284.149,258.237,279.684,217.333,0.103809,0.0908751,0,0,2.44125e-06,2.1146e-06,0,0,0,0,0.943108,0.819194,1.07476,1.00048,0.830514,0.619619,493,170,600,239,235,93,19,3,0
