Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Vehicle_Fleet,Overall_Travel_Time_Avg(s),Overall_Fuel_Used(gallon),Overall_Electricity_Used(kWh),Overall_Fuel_Cost($),Overall_Electricity_Cost($),Total_Number_of_Vehicles,Travel_Time_ICE_Avg(s),Travel_Time_ICE_NONCAV_Avg(s),Travel_Time_BEV_Avg(s),Travel_Time_BEV_NONCAV_Avg(s),Travel_Time_PHEV_Avg(s),Travel_Time_PHEV_NONCAV_Avg(s),Travel_Time_HFCV_Avg(s),Travel_Time_HFCV_NONCAV_Avg(s),Fuel_Used_ICE_Avg(gallon),Fuel_Used_ICE_NONCAV_Avg(gallon),Fuel_Used_BEV_Avg(gallon),Fuel_Used_BEV_NONCAV_Avg(gallon),Fuel_Used_PHEV_Avg(gallon),Fuel_Used_PHEV_NONCAV_Avg(gallon),Fuel_Used_HFCV_Avg(gallon),Fuel_Used_HFCV_NONCAV_Avg(gallon),Electricity_Used_ICE_Avg(kWh),Electricity_Used_ICE_NONCAV_Avg(kWh),Electricity_Used_BEV_Avg(kWh),Electricity_Used_BEV_NONCAV_Avg(kWh),Electricity_Used_PHEV_Avg(kWh),Electricity_Used_PHEV_NONCAV_Avg(kWh),Electricity_Used_HFCV_Avg(kWh),Electricity_Used_HFCV_NONCAV_Avg(kWh),Vehicle_Count_ICE,Vehicle_Count_ICE_NONCAV,Vehicle_Count_BEV,Vehicle_Count_BEV_NONCAV,Vehicle_Count_PHEV,Vehicle_Count_PHEV_NONCAV,Vehicle_Count_HFCV,Vehicle_Count_HFCV_NONCAV,Overall_Fuel_Used(gallon)_After1hour,Overall_Electricity_Used(kWh)_After1hour,Overall_Fuel_Cost($)_After1hour,Overall_Electricity_Cost($)_After1hour,Total_Number_of_Vehicles_After1hour,Travel_Time_ICE_Avg(s)_After1hour,Travel_Time_ICE_NONCAV_Avg(s)_After1hour,Travel_Time_BEV_Avg(s)_After1hour,Travel_Time_BEV_NONCAV_Avg(s)_After1hour,Travel_Time_PHEV_Avg(s)_After1hour,Travel_Time_PHEV_NONCAV_Avg(s)_After1hour,Travel_Time_HFCV_Avg(s)_After1hour,Travel_Time_HFCV_NONCAV_Avg(s)_After1hour,Fuel_Used_ICE_Avg(gallon)_After1hour,Fuel_Used_ICE_NONCAV_Avg(gallon)_After1hour,Fuel_Used_BEV_Avg(gallon)_After1hour,Fuel_Used_BEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_PHEV_Avg(gallon)_After1hour,Fuel_Used_PHEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_HFCV_Avg(gallon)_After1hour,Fuel_Used_HFCV_NONCAV_Avg(gallon)_After1hour,Electricity_Used_ICE_Avg(kWh)_After1hour,Electricity_Used_ICE_NONCAV_Avg(kWh)_After1hour,Electricity_Used_BEV_Avg(kWh)_After1hour,Electricity_Used_BEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_PHEV_Avg(kWh)_After1hour,Electricity_Used_PHEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_HFCV_Avg(kWh)_After1hour,Electricity_Used_HFCV_NONCAV_Avg(kWh)_After1hour,Vehicle_Count_ICE_After1hour,Vehicle_Count_ICE_NONCAV_After1hour,Vehicle_Count_BEV_After1hour,Vehicle_Count_BEV_NONCAV_After1hour,Vehicle_Count_PHEV_After1hour,Vehicle_Count_PHEV_NONCAV_After1hour,Vehicle_Count_HFCV_After1hour,Vehicle_Count_HFCV_NONCAV_After1hour,number_of_vehicles_left_in_the_network,MPG_ICE,MPG_ICE_NONCAV,MPG_BEV,MPG_BEV_NONCAV,MPG_PHEV,MPG_PHEV_NONCAV,MPG_HFCV,MPG_HFCV_NONCAV,MPGe_ICE,MPGe_ICE_NONCAV,MPGe_BEV,MPGe_BEV_NONCAV,MPGe_PHEV,MPGe_PHEV_NONCAV,MPGe_HFCV,MPGe_HFCV_NONCAV
20230814212905,50,10,10,0,2040,380.954,926.771,14001.8,3243.7,3500.44,17097,394.476,380.967,397.282,376.972,388.016,384.648,398.286,344.724,0.154572,0.146814,0,0,3.18536e-07,3.08791e-06,0,0,0,0,1.15872,1.25752,1.25759,1.43369,1.10925,1.35639,615,5665,802,6893,306,2632,14,170,62.5896,945.569,219.063,236.392,1782,291.809,241.069,285.247,242.634,275.125,254.914,330.667,227.062,0.111503,0.0921381,0,0,0,3.4074e-06,0,0,0,0,0.838955,0.810299,0.81038,0.947033,0.75539,0.782921,68,597,97,697,24,280,3,16,0,34.5921,34.1491,0,0,114.529,2500.2,0,0,0,0,142.523,137.328,128.794,121.409,133.797,118.789
20230814213103,50,10,20,0,2040,381.496,956.103,13696.8,3346.36,3424.19,17095,389.639,379.424,405.497,378.421,374.473,376.378,388.794,369.935,0.151078,0.147602,0,0,1.26283e-06,2.39906e-06,0,0,0,0,1.18528,1.27257,1.23117,1.40148,1.03607,1.38327,1297,5150,1511,6047,615,2287,34,154,65.5023,874.781,229.258,218.695,1697,274.439,251.312,308.139,246.6,230.138,248.911,391.667,245.308,0.103514,0.0971407,0,0,0,1.41189e-06,0,0,0,0,0.820808,0.837629,0.76242,0.910538,0.964274,0.929305,157,507,165,573,65,214,3,13,0,34.4164,34.1332,0,0,823.146,1737.26,0,0,0,0,142.883,137.047,125.852,121.365,133.315,119.512
20230814213308,50,10,30,0,2040,381.479,927.391,13771.7,3245.87,3442.93,17040,385.291,377.357,394.899,373.614,408.345,380.771,369.612,382.736,0.150661,0.146758,0,0,5.365e-07,2.22072e-06,0,0,0,0,1.17203,1.26264,1.31703,1.41796,1.11943,1.47582,1885,4384,2318,5368,888,2027,49,121,55.2439,893.464,193.354,223.366,1668,246.039,242.621,267.337,241.183,264.677,251.551,131.5,240.429,0.0963985,0.0930927,0,0,0,9.06945e-07,0,0,0,0,0.763681,0.815083,0.822449,0.920429,0.293502,1.20958,181,406,249,514,93,216,2,7,0,34.0121,34.197,0,0,444.068,1630.52,0,0,0,0,141.978,137.38,126.745,121.308,129.243,121.188
20230814213522,50,10,40,0,2040,389.274,943.785,13670.3,3303.25,3417.57,17017,395.368,381.715,403.4,384.093,403.585,376.651,412.824,348.99,0.153462,0.14787,0,0,1.39045e-06,2.19531e-06,0,0,0,0,1.18279,1.27379,1.33353,1.39641,1.20108,1.36021,2525,3762,3106,4553,1184,1717,68,102,59.6171,919.503,208.66,229.876,1761,263.442,248.416,273.477,243.274,262.306,237.399,181.4,172.111,0.0991966,0.0944184,0,0,5.92995e-07,1.26985e-06,0,0,0,0,0.749614,0.799175,0.855676,0.90376,0.616866,0.69994,265,353,354,460,157,158,5,9,0,33.6155,33.999,0,0,864.372,1590.43,0,0,0,0,142.87,136.999,126.451,121.338,127.85,118.526
20230814213744,50,10,50,0,2040,394.291,962.209,13864.3,3367.73,3466.06,17245,402.365,379.316,408.421,382.489,413.412,384.91,380.11,371.464,0.156882,0.147533,0,0,1.02959e-06,2.73142e-06,0,0,0,0,1.1907,1.26744,1.32245,1.43419,1.06213,1.2849,3171,3150,3891,3831,1523,1504,91,84,63.588,952.496,222.558,238.124,1793,260.865,249.347,264.236,247.526,295.971,231.079,240.25,207.667,0.0997638,0.095394,0,0,0,7.16641e-07,0,0,0,0,0.760521,0.852044,0.92471,0.903401,0.608786,0.516907,362,288,415,407,170,140,8,3,0,33.6948,33.9071,0,0,840.031,1731.22,0,0,0,0,140.806,138.019,126.118,121.042,130.566,127.762
20230814214009,50,10,60,0,2040,400.888,966.093,13753.2,3381.33,3438.29,17231,401.536,385.901,421.08,383.419,416.748,382.401,377.929,301.742,0.154893,0.149586,0,0,1.07046e-06,2.65862e-06,0,0,0,0,1.18602,1.27318,1.32192,1.44759,1.13277,1.13557,3817,2506,4658,3132,1724,1216,112,66,65.6542,1055.31,229.79,263.826,1941,261.503,234.5,307.316,237.365,288.07,259.453,274.111,134,0.0965657,0.0909971,0,0,0,0,0,0,0,0,0.815871,0.815511,0.895953,0.993649,0.724127,0.439476,433,262,554,340,201,139,9,3,0,33.5813,34.1136,0,0,738.269,2374.3,0,0,0,0,141.911,137.275,129.054,120.266,126.436,124.928
20230814214228,50,10,70,0,2040,411.838,994.754,14044.8,3481.64,3511.19,17554,409.117,385.832,428.894,395.272,426.413,389.642,389.19,368,0.157394,0.150391,0,0,1.1958e-06,2.22414e-06,0,0,0,0,1.18891,1.30068,1.3364,1.4243,1.06734,1.30828,4540,1863,5555,2364,2125,929,126,52,64.9686,1054.35,227.39,263.587,1886,273.178,244.349,295.679,252.754,315.976,274.701,342.824,310.5,0.101611,0.0940258,0,0,0,0,0,0,0,0,0.787173,0.863855,0.917498,1.08682,0.942362,0.953624,483,169,630,236,252,97,17,2,0,33.271,33.5674,0,0,841.323,1255.97,0,0,0,0,141.287,136.672,125.437,121.906,129.944,124.322
20230814214447,50,10,80,0,2040,402.899,962.136,13448,3367.48,3362,17232,396.799,384.866,409.749,387.286,420.718,389.649,421.622,312.692,0.153373,0.149403,0,0,1.0343e-06,1.42765e-06,0,0,0,0,1.16686,1.25831,1.32693,1.42746,1.26471,1.12228,5075,1230,6192,1559,2400,607,143,26,65.0892,1110.49,227.812,277.622,1957,281.71,238.058,312.013,251.365,302.104,212.781,255.231,284,0.102569,0.0911038,0,0,3.02509e-07,3.10918e-06,0,0,0,0,0.818311,0.84564,0.922037,0.842326,0.811618,1.40025,528,120,752,156,308,64,26,3,0,33.5448,33.8152,0,0,679.815,1108.45,0,0,0,0,140.875,139.259,124.658,122.112,126.76,122.142
20230814214705,50,10,90,0,2040,424.304,1001.26,13486.9,3504.41,3371.72,17156,415.349,370.187,434.37,400.008,439.591,376.235,459.517,418.1,0.158661,0.146271,0,0,1.2993e-06,3.93843e-06,0,0,0,0,1.19651,1.3064,1.34826,1.38177,1.33512,1.42142,5740,619,6912,715,2716,293,151,10,78.3137,1041.35,274.098,260.338,1958,301.217,237.469,307.239,237.118,283.153,264.767,428.062,0,0.109876,0.0905511,0,0,0,0,0,0,0,0,0.826883,0.809405,0.867803,0.976879,1.16451,0,660,64,796,85,307,30,16,0,37,33.2604,33.0207,0,0,858.534,1878.38,0,0,0,0,140.449,137.812,123.568,120.614,126.4,119.446
20230814214932,50,10,100,0,2040,473.526,1098.63,13882.3,3845.2,3470.57,17409,471.692,0,469.324,0,484.006,0,549.32,0,0.170992,0,0,0,1.67772e-06,0,0,0,0,0,1.22244,0,1.3666,0,1.34594,0,6425,0,7803,0,3009,0,172,0,86.047,1179.21,301.165,294.802,2126,315.64,0,317.644,0,340.908,0,382.333,0,0.111894,0,0,0,5.32154e-07,0,0,0,0,0,0.828113,0,0.976982,0,0.918244,0,769,0,975,0,358,0,24,0,41,32.1116,0,0,0,883.527,0,0,0,0,0,137.858,0,122.253,0,124.812,0
20230815075109,50,15,0,0,2040,376.798,921.506,14004.1,3225.27,3501.02,17047,0,375.936,0,377.294,0,377.45,0,375.361,0,0.145255,0,0,0,2.36601e-06,0,0,0,0,0,1.26572,0,1.4168,0,1.46974,0,6344,0,7729,0,2827,0,147,60.8798,966.293,213.079,241.573,1693,0,238.32,0,259.64,0,269.661,0,256.136,0,0.0915483,0,0,0,6.88791e-07,0,0,0,0,0,0.910549,0,1.00719,0,1.05554,0,665,0,726,0,280,0,22,0,0,34.3708,0,0,0,1636.43,0,0,0,0,0,137.664,0,121.534,0,120.703
20230815075259,50,15,10,0,2040,381.639,924.125,14062.3,3234.44,3515.57,17097,395.436,379.922,396.662,379.045,391.127,385.077,411.857,350.441,0.155442,0.146253,0,0,3.18536e-07,2.55913e-06,0,0,0,0,1.15992,1.26307,1.27216,1.43778,1.1063,1.39212,615,5665,802,6893,306,2632,14,170,63.4312,963.594,222.009,240.898,1783,298.242,250.872,272.16,245.212,275.385,257.764,333.667,269.176,0.11556,0.0955546,0,0,0,1.45322e-06,0,0,0,0,0.794701,0.812511,0.785168,0.970227,0.757561,0.938719,66,584,100,711,26,276,3,17,0,34.3482,34.1576,0,0,114.979,2021.13,0,0,0,0,142.377,137.179,128.281,121.263,134.109,118.769
20230815075450,50,15,20,0,2040,381.187,954.957,13677.8,3342.35,3419.44,17095,390.355,378.773,406.277,377.24,375.046,377.374,395.882,371.377,0.15141,0.147296,0,0,4.68533e-07,2.09857e-06,0,0,0,0,1.18128,1.26822,1.22624,1.40819,1.03094,1.391,1297,5150,1511,6047,615,2287,34,154,66.2838,885.294,231.993,221.323,1724,277.239,246.549,305.844,246.841,248.879,253.437,394.333,233.071,0.105466,0.0946742,0,0,0,8.97315e-07,0,0,0,0,0.800955,0.834595,0.822572,0.932461,0.943795,0.883771,159,523,167,577,66,215,3,14,0,34.3815,34.2153,0,0,173.958,1659.1,0,0,0,0,143.355,137.108,126.078,121.409,134.071,120.127
20230815075651,50,15,30,0,2040,381.794,929.921,13808.1,3254.72,3452.01,17040,386.141,378.74,394.138,373.739,403.908,381.987,368.776,385.364,0.150934,0.147219,0,0,7.51017e-07,2.07205e-06,0,0,0,0,1.17687,1.26381,1.31812,1.42649,1.11963,1.48003,1885,4384,2318,5368,888,2027,49,121,55.5004,876.658,194.251,219.165,1649,249.956,243.256,266.658,243.564,242.011,255.606,131.5,240.714,0.0965957,0.0933984,0,0,0,1.16352e-06,0,0,0,0,0.761998,0.817696,0.774765,0.936783,0.28841,1.22017,182,406,240,509,95,208,2,7,0,33.9904,34.1916,0,0,646.533,1593,0,0,0,0,141.664,137.296,126.777,121.176,129.125,120.349
20230815075854,50,15,40,0,2040,387.815,941.871,13625.6,3296.55,3406.41,17017,394.454,380.658,403.297,380.192,403.753,375.86,414.5,354.637,0.153386,0.147413,0,0,1.09328e-06,2.24376e-06,0,0,0,0,1.17569,1.27134,1.32842,1.39241,1.21137,1.36832,2525,3762,3106,4553,1184,1717,68,102,59.1129,909.633,206.895,227.408,1724,256.905,246.915,268.009,249.713,261.155,237.767,212.2,215.222,0.0988511,0.0943437,0,0,0,3.08912e-06,0,0,0,0,0.753414,0.831015,0.8565,0.903684,0.695386,0.773857,263,351,347,442,148,159,5,9,0,33.6593,34.0033,0,0,680.417,1671.92,0,0,0,0,143.214,137.157,126.902,121.446,127.036,118.812
20230815080045,50,15,50,0,2040,397.421,962.159,13873.1,3367.56,3468.28,17245,405.694,379.613,413.579,384.639,419.405,386.832,393.462,382.69,0.157041,0.147358,0,0,8.84972e-07,2.70664e-06,0,0,0,0,1.1915,1.27028,1.31096,1.44233,1.05355,1.295,3171,3150,3891,3831,1523,1504,91,84,63.5981,946.34,222.593,236.585,1800,261.447,249.215,259.121,244.491,302.785,237.191,305.25,216.333,0.0998067,0.0956638,0,0,0,9.93212e-07,0,0,0,0,0.743853,0.838354,0.919991,0.900694,0.730411,0.54398,365,284,420,407,172,141,8,3,0,33.6243,33.8349,0,0,664.527,1568.94,0,0,0,0,140.862,137.984,126.347,120.844,131.022,127.803
20230815080237,50,15,60,0,2040,400.221,966.304,13716.2,3382.06,3429.05,17231,399.714,387.053,420.675,383.813,413.742,381.975,376.241,288.242,0.154578,0.15015,0,0,9.57279e-07,2.3802e-06,0,0,0,0,1.18018,1.27301,1.31585,1.44547,1.15047,1.16329,3817,2506,4658,3132,1724,1216,112,66,67.3346,1047.21,235.671,261.802,1947,262.895,238.921,295.451,239.277,282.642,246.576,265.3,133.333,0.0986336,0.09479,0,0,4.84935e-07,0,0,0,0,0,0.797648,0.81955,0.87984,0.973308,0.677347,0.437669,428,265,557,339,201,144,10,3,0,33.5303,34.1571,0,0,648.84,1511.95,0,0,0,0,142.19,137.594,129.598,120.304,125.664,123.656
20230815080433,50,15,70,0,2040,409.592,996.977,14015.8,3489.42,3503.94,17554,408.913,386.823,424.511,392.549,422.915,387.329,388.556,369.981,0.157927,0.150287,0,0,1.3313e-06,3.07909e-06,0,0,0,0,1.18581,1.30143,1.33317,1.41683,1.06412,1.32172,4540,1863,5555,2364,2125,929,126,52,66.4557,1083.23,232.595,270.807,1928,262.8,245.489,307.227,248.79,338.058,264.16,364.529,255,0.0998101,0.0945432,0,0,4.04768e-07,2.06286e-06,0,0,0,0,0.803859,0.85406,0.960743,1.05139,0.998234,0.691542,501,174,660,238,241,94,17,3,0,33.1338,33.4153,0,0,1000.05,1902.32,0,0,0,0,141.429,136.583,125.439,122.001,129.615,124.376
20230815080625,50,15,80,0,2040,403.633,964.972,13453.8,3377.4,3363.46,17232,398.736,384.48,409.449,388.507,422.342,387.796,424.287,316.615,0.153801,0.149942,0,0,1.68348e-06,1.88187e-06,0,0,0,0,1.16677,1.25611,1.33187,1.42105,1.27691,1.12448,5075,1230,6192,1559,2400,607,143,26,69.8727,1106.76,244.555,276.69,1979,286.114,243.341,318.714,255.709,317.03,228.952,285.2,249,0.104145,0.0930676,0,0,0,4.67738e-06,0,0,0,0,0.821707,0.836252,0.935598,0.852829,0.924911,1.30393,561,123,745,158,302,62,25,3,0,33.3535,33.7048,0,0,1027.48,1319.69,0,0,0,0,140.995,139.339,124.442,122.256,126.503,121.239
20230815080829,50,15,90,0,2040,426.325,1000.42,13527.9,3501.48,3381.97,17156,416.437,374.645,436.729,402.632,442.534,376.645,455.172,420.9,0.158623,0.145269,0,0,1.33508e-06,1.29001e-06,0,0,0,0,1.1985,1.31829,1.35294,1.39863,1.34224,1.42223,5740,619,6912,715,2716,293,151,10,73.9841,1018.76,258.944,254.69,1938,289.765,236.369,311.856,238.259,300.863,262.2,381.25,0,0.10494,0.0888165,0,0,3.03058e-07,0,0,0,0,0,0.811963,0.808989,0.869176,0.987875,1.00757,0,650,65,789,81,307,30,16,0,25,33.3125,33.153,0,0,885.24,978.945,0,0,0,0,140.439,137.196,123.429,120.479,126.481,119.473
20230815081039,50,15,100,0,2040,472.861,1118.37,13828.3,3914.31,3457.07,17399,472.393,0,468.924,0,479.524,0,552.836,0,0.174092,0,0,0,1.95854e-06,0,0,0,0,0,1.21677,0,1.36582,0,1.36963,0,6424,0,7798,0,3006,0,171,0,84.8096,1154.79,296.834,288.698,2112,307.3,0,308.208,0,316.237,0,423.818,0,0.112181,0,0,0,1.62906e-06,0,0,0,0,0,0.817189,0,0.929501,0,1.06567,0,756,0,967,0,367,0,22,0,39,32.1127,0,0,0,975.398,0,0,0,0,0,138.01,0,122.406,0,125.514,0
20230815081228,50,20,0,0,2040,376.798,921.506,14004.1,3225.27,3501.02,17047,0,375.936,0,377.294,0,377.45,0,375.361,0,0.145255,0,0,0,2.36601e-06,0,0,0,0,0,1.26572,0,1.4168,0,1.46974,0,6344,0,7729,0,2827,0,147,60.8798,966.293,213.079,241.573,1693,0,238.32,0,259.64,0,269.661,0,256.136,0,0.0915483,0,0,0,6.88791e-07,0,0,0,0,0,0.910549,0,1.00719,0,1.05554,0,665,0,726,0,280,0,22,0,0,34.3708,0,0,0,1636.43,0,0,0,0,0,137.664,0,121.534,0,120.703
20230815081418,50,20,10,0,2040,380.558,927.147,14020.9,3245.01,3505.22,17097,391.127,380.837,395.938,376.936,388.395,383.348,399.786,348.4,0.153498,0.146997,0,0,1.9234e-06,2.17627e-06,0,0,0,0,1.16173,1.25717,1.26754,1.43865,1.10556,1.3743,615,5665,802,6893,306,2632,14,170,63.7874,953.078,223.256,238.269,1783,288.368,252.285,287.896,241.184,251.964,256.931,343.333,220,0.11228,0.0964813,0,0,0,7.02621e-07,0,0,0,0,0.817459,0.801865,0.730381,0.968613,0.761358,0.764941,68,582,96,713,28,275,3,18,0,34.5365,34.1478,0,0,1133.87,1862.38,0,0,0,0,142.239,137.337,129.16,121.326,134.517,118.665
20230815081629,50,20,20,0,2040,381.922,955.069,13683.6,3342.74,3420.91,17095,390.402,379.423,407.334,378.284,375.514,377.703,391,373.844,0.151209,0.147368,0,0,9.32451e-07,2.30928e-06,0,0,0,0,1.18309,1.26937,1.22722,1.40586,1.03002,1.39722,1297,5150,1511,6047,615,2287,34,154,64.6311,877.554,226.209,219.388,1695,263.083,250.528,306.329,243.995,236.492,261.384,394.333,248.923,0.0993397,0.0963351,0,0,0,8.90502e-07,0,0,0,0,0.828557,0.832925,0.750206,0.950078,0.933412,0.952879,157,509,167,570,65,211,3,13,0,34.2571,34.179,0,0,452.435,1752.34,0,0,0,0,143.107,137.015,125.844,121.371,133.347,119.747
20230815081833,50,20,30,0,2040,381.058,928.459,13791.1,3249.61,3447.79,17040,385.066,377.92,394.646,372.84,404.508,380.332,374.184,379.488,0.15047,0.147084,0,0,1.09212e-06,2.59696e-06,0,0,0,0,1.17505,1.26166,1.32374,1.42342,1.12235,1.47958,1885,4384,2318,5368,888,2027,49,121,55.2253,882.616,193.289,220.654,1666,245.315,240.024,265.814,243.976,240.074,254.61,132,241.286,0.0941325,0.0920008,0,0,1.15429e-06,2.3397e-06,0,0,0,0,0.74881,0.812436,0.815603,0.9406,0.28462,1.22185,184,412,247,509,95,210,2,7,0,34.0208,34.1578,0,0,765.422,1915.46,0,0,0,0,141.704,137.403,126.811,121.43,128.79,120.62
20230815082019,50,20,40,0,2040,389.232,941.227,13642.2,3294.3,3410.55,17017,394.576,380.337,407.297,382.248,403.454,377.8,415.324,356.667,0.15302,0.147487,0,0,1.77499e-06,2.12348e-06,0,0,0,0,1.17759,1.2746,1.3241,1.39353,1.20562,1.3621,2525,3762,3106,4553,1184,1717,68,102,58.7517,929.891,205.631,232.473,1743,248.011,254.384,265.711,249.564,250.883,244.371,175.4,217.667,0.0953544,0.0970308,0,0,1.34822e-06,1.85276e-06,0,0,0,0,0.75036,0.838332,0.814306,0.939242,0.619855,0.793786,261,349,350,456,154,159,5,9,0,33.7084,34.0594,0,0,979.237,1430.33,0,0,0,0,143.256,137.009,126.845,121.448,127.459,118.765
20230815082206,50,20,50,0,2040,392.568,957.477,13824.7,3351.17,3456.17,17245,401.643,377.474,405.366,381.72,409.111,384.251,384.637,375.429,0.156233,0.146684,0,0,1.33514e-06,2.76137e-06,0,0,0,0,1.17954,1.26831,1.31935,1.43783,1.04771,1.29774,3171,3150,3891,3831,1523,1504,91,84,63.4313,961.579,222.009,240.395,1797,262.059,252.379,266.172,255.769,305.14,229.812,264.143,162,0.0994094,0.096351,0,0,0,2.31918e-06,0,0,0,0,0.751875,0.8761,0.925934,0.887795,0.616877,0.449724,357,290,424,399,172,144,7,4,0,33.783,33.9653,0,0,789.749,1945.43,0,0,0,0,141.423,137.985,126.182,120.89,130.813,127.469
20230815082358,50,20,60,0,2040,399.913,968.018,13685.2,3388.06,3421.3,17231,400.821,387.227,418.383,385.076,410.921,382.938,378.812,290.667,0.155119,0.15001,0,0,1.48413e-06,2.29534e-06,0,0,0,0,1.17749,1.26813,1.31042,1.45265,1.14555,1.13335,3817,2506,4658,3132,1724,1216,112,66,69.7458,1063.02,244.11,265.756,1953,277.03,251.192,316.84,258.153,284.691,260.517,349,109.667,0.101983,0.0950418,0,0,5.37301e-07,0,0,0,0,0,0.834606,0.825285,0.845777,0.974006,0.905918,0.445029,436,266,550,340,204,147,7,3,0,33.4803,34.0678,0,0,891.469,1633.31,0,0,0,0,142.317,137.438,129.358,120.214,125.369,124.089
20230815082556,50,20,70,0,2040,408.316,994.923,13990.8,3482.23,3497.71,17554,407.248,387.827,423.307,392.139,418.853,387.114,384.579,375.212,0.157331,0.150636,0,0,1.14729e-06,2.22115e-06,0,0,0,0,1.1824,1.29998,1.33071,1.41966,1.06495,1.32038,4540,1863,5555,2364,2125,929,126,52,66.1625,1029.83,231.569,257.457,1899,262.543,260.222,302.731,250.529,314.537,266.34,366.812,240.333,0.099436,0.09791,0,0,0,1.99453e-06,0,0,0,0,0.774673,0.849824,0.899502,1.02693,0.979494,0.729764,497,171,631,238,246,97,16,3,0,33.2659,33.4834,0,0,844.986,1674.05,0,0,0,0,141.607,136.59,125.463,121.796,129.752,124.399
20230815082749,50,20,80,0,2040,401.926,962.402,13440.4,3368.41,3360.09,17232,398.297,384.213,407.418,388.097,416.898,386.064,428.231,312.846,0.153431,0.149378,0,0,1.16568e-06,2.49109e-06,0,0,0,0,1.16754,1.25483,1.32622,1.4194,1.26527,1.12423,5075,1230,6192,1559,2400,607,143,26,71.8884,1122.98,251.609,280.745,2003,298.981,247.458,320.495,260.545,313.661,230.887,268.346,249.333,0.107183,0.0935226,0,0,3.09305e-07,3.10193e-06,0,0,0,0,0.8151,0.834782,0.952211,0.874387,0.818041,1.29532,566,120,771,154,301,62,26,3,0,33.4422,33.7515,0,0,797.59,1873.42,0,0,0,0,140.972,139.577,124.501,122.177,126.651,121.594
20230815082944,50,20,90,0,2040,424.59,994.912,13520.2,3482.19,3380.06,17156,411.533,374.079,435.081,404.015,445.324,376.232,466.358,419.5,0.157489,0.14688,0,0,1.48297e-06,1.6936e-06,0,0,0,0,1.19605,1.32524,1.35677,1.38283,1.33257,1.42034,5740,619,6912,715,2716,293,151,10,76.8112,1070.93,268.839,267.734,2011,289.966,240.25,297.658,246.384,277.183,280.069,383.294,0,0.10622,0.0914893,0,0,1.79253e-06,3.30122e-06,0,0,0,0,0.812971,0.84381,0.869889,1.0256,1.0281,0,668,64,819,86,328,29,17,0,35,33.3565,33.0844,0,0,1105.37,1128.32,0,0,0,0,140.646,136.993,123.295,120.917,126.461,120.182
20230815083202,50,20,100,0,2040,464.412,1084.86,13822.5,3797.01,3455.63,17405,456.484,0,465.022,0,475.421,0,540.302,0,0.168875,0,0,0,1.79391e-06,0,0,0,0,0,1.21454,0,1.36827,0,1.34981,0,6424,0,7801,0,3008,0,172,0,81.694,1092.24,285.929,273.059,2040,308.396,0,300.885,0,306.929,0,325.773,0,0.111148,0,0,0,2.65115e-07,0,0,0,0,0,0.804809,0,0.919432,0,0.883322,0,735,0,932,0,351,0,22,0,41,32.2854,0,0,0,990.041,0,0,0,0,0,138.063,0,122.626,0,126.14,0
20230816072030,50,0,0,1,2040,376.798,921.506,14004.1,3225.27,3501.02,17047,0,375.936,0,377.294,0,377.45,0,375.361,0,0.145255,0,0,0,2.36601e-06,0,0,0,0,0,1.26572,0,1.4168,0,1.46974,0,6344,0,7729,0,2827,0,147,60.8798,966.293,213.079,241.573,1693,0,238.32,0,259.64,0,269.661,0,256.136,0,0.0915483,0,0,0,6.88791e-07,0,0,0,0,0,0.910549,0,1.00719,0,1.05554,0,665,0,726,0,280,0,22,0,0,34.3708,0,0,0,1636.43,0,0,0,0,0,137.664,0,121.534,0,120.703
20230816072210,50,0,10,1,2040,381.721,933.694,14319.4,3267.93,3579.84,17097,418.561,378.884,413.969,376.203,402.539,383.513,421,346.159,0.167617,0.14662,0,0,2.88375e-06,2.242e-06,0,0,0,0,1.43602,1.25607,1.53139,1.43797,1.52226,1.38188,615,5665,802,6893,306,2632,14,170,64.9317,975.019,227.261,243.755,1784,321.116,248.235,304.01,245.685,297.345,254.296,270.667,209.222,0.128579,0.0955021,0,0,0,0,0,0,0,0,1.00695,0.809509,0.913078,0.954722,0.866761,0.751028,69,587,99,702,29,277,3,18,0,34.4476,34.2131,0,0,2981.78,1929.92,0,0,0,0,133.592,137.448,122.115,121.614,128.3,118.431
20230816072356,50,0,20,1,2040,384.961,969.129,14270.5,3391.95,3567.62,17095,415.881,377.373,428.936,376.561,393.657,376.29,416.382,363.76,0.165854,0.146409,0,0,4.3113e-06,2.32546e-06,0,0,0,0,1.46324,1.26962,1.50692,1.39797,1.36959,1.37456,1297,5150,1511,6047,615,2287,34,154,67.3163,928.164,235.607,232.041,1717,317.619,241.262,316.757,241.837,260.698,247.365,212.667,238.462,0.121441,0.0929807,0,0,1.47919e-06,2.72515e-06,0,0,0,0,1.0133,0.841349,0.932265,0.90637,0.86612,0.905471,160,515,181,571,63,211,3,13,0,34.4138,34.2693,0,0,3525.96,1808.99,0,0,0,0,134.344,137.085,119.89,121.649,127.203,120.267
