Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Vehicle_Fleet,Overall_Travel_Time_Avg(s),Overall_Fuel_Used(gallon),Overall_Electricity_Used(kWh),Overall_Fuel_Cost($),Overall_Electricity_Cost($),Total_Number_of_Vehicles,Travel_Time_ICE_Avg(s),Travel_Time_ICE_NONCAV_Avg(s),Travel_Time_BEV_Avg(s),Travel_Time_BEV_NONCAV_Avg(s),Travel_Time_PHEV_Avg(s),Travel_Time_PHEV_NONCAV_Avg(s),Travel_Time_HFCV_Avg(s),Travel_Time_HFCV_NONCAV_Avg(s),Fuel_Used_ICE_Avg(gallon),Fuel_Used_ICE_NONCAV_Avg(gallon),Fuel_Used_BEV_Avg(gallon),Fuel_Used_BEV_NONCAV_Avg(gallon),Fuel_Used_PHEV_Avg(gallon),Fuel_Used_PHEV_NONCAV_Avg(gallon),Fuel_Used_HFCV_Avg(gallon),Fuel_Used_HFCV_NONCAV_Avg(gallon),Electricity_Used_ICE_Avg(kWh),Electricity_Used_ICE_NONCAV_Avg(kWh),Electricity_Used_BEV_Avg(kWh),Electricity_Used_BEV_NONCAV_Avg(kWh),Electricity_Used_PHEV_Avg(kWh),Electricity_Used_PHEV_NONCAV_Avg(kWh),Electricity_Used_HFCV_Avg(kWh),Electricity_Used_HFCV_NONCAV_Avg(kWh),Vehicle_Count_ICE,Vehicle_Count_ICE_NONCAV,Vehicle_Count_BEV,Vehicle_Count_BEV_NONCAV,Vehicle_Count_PHEV,Vehicle_Count_PHEV_NONCAV,Vehicle_Count_HFCV,Vehicle_Count_HFCV_NONCAV,Overall_Fuel_Used(gallon)_After1hour,Overall_Electricity_Used(kWh)_After1hour,Overall_Fuel_Cost($)_After1hour,Overall_Electricity_Cost($)_After1hour,Total_Number_of_Vehicles_After1hour,Travel_Time_ICE_Avg(s)_After1hour,Travel_Time_ICE_NONCAV_Avg(s)_After1hour,Travel_Time_BEV_Avg(s)_After1hour,Travel_Time_BEV_NONCAV_Avg(s)_After1hour,Travel_Time_PHEV_Avg(s)_After1hour,Travel_Time_PHEV_NONCAV_Avg(s)_After1hour,Travel_Time_HFCV_Avg(s)_After1hour,Travel_Time_HFCV_NONCAV_Avg(s)_After1hour,Fuel_Used_ICE_Avg(gallon)_After1hour,Fuel_Used_ICE_NONCAV_Avg(gallon)_After1hour,Fuel_Used_BEV_Avg(gallon)_After1hour,Fuel_Used_BEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_PHEV_Avg(gallon)_After1hour,Fuel_Used_PHEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_HFCV_Avg(gallon)_After1hour,Fuel_Used_HFCV_NONCAV_Avg(gallon)_After1hour,Electricity_Used_ICE_Avg(kWh)_After1hour,Electricity_Used_ICE_NONCAV_Avg(kWh)_After1hour,Electricity_Used_BEV_Avg(kWh)_After1hour,Electricity_Used_BEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_PHEV_Avg(kWh)_After1hour,Electricity_Used_PHEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_HFCV_Avg(kWh)_After1hour,Electricity_Used_HFCV_NONCAV_Avg(kWh)_After1hour,Vehicle_Count_ICE_After1hour,Vehicle_Count_ICE_NONCAV_After1hour,Vehicle_Count_BEV_After1hour,Vehicle_Count_BEV_NONCAV_After1hour,Vehicle_Count_PHEV_After1hour,Vehicle_Count_PHEV_NONCAV_After1hour,Vehicle_Count_HFCV_After1hour,Vehicle_Count_HFCV_NONCAV_After1hour,number_of_vehicles_left_in_the_network,MPG_ICE,MPG_ICE_NONCAV,MPG_BEV,MPG_BEV_NONCAV,MPG_PHEV,MPG_PHEV_NONCAV,MPG_HFCV,MPG_HFCV_NONCAV,MPGe_ICE,MPGe_ICE_NONCAV,MPGe_BEV,MPGe_BEV_NONCAV,MPGe_PHEV,MPGe_PHEV_NONCAV,MPGe_HFCV,MPGe_HFCV_NONCAV
20230816072732,50,0,40,1,2040,400.755,983.19,14898,3441.16,3724.49,17017,424.915,381.44,429.705,383.723,437.55,377.873,405.676,348.48,0.169403,0.147644,0,0,4.58118e-06,2.83957e-06,0,0,0,0,1.45505,1.27054,1.65328,1.3934,1.54422,1.36126,2525,3762,3106,4553,1184,1717,68,102,66.406,1086.35,232.421,271.586,1798,290.76,255.807,294.37,250.335,301.321,247.956,192,183.727,0.1133,0.0984585,0,0,1.41713e-06,1.81847e-06,0,0,0,0,0.9847,0.83193,1.12133,0.938363,0.661984,0.672487,275,358,373,457,159,159,6,11,0,33.5253,34.0269,0,0,3472.59,2230.14,0,0,0,0,134.605,137.309,119.715,121.693,119.572,119.257
20230816072916,50,0,50,1,2040,407.055,1014.79,15334.1,3551.78,3833.52,17245,435.708,377.343,431.434,381.398,433.466,385.586,428.846,362.405,0.174141,0.146852,0,0,3.74853e-06,3.05878e-06,0,0,0,0,1.45373,1.25735,1.62153,1.43223,1.44533,1.25591,3171,3150,3891,3831,1523,1504,91,84,75.2923,1170.09,263.523,292.522,1917,291.779,254.854,294.408,257.641,315.545,240.651,419.75,212,0.114706,0.0988613,0,0,2.52488e-06,1.9803e-06,0,0,0,0,0.967731,0.867581,1.19074,0.896666,0.91389,0.510392,403,294,463,409,191,146,8,3,0,33.4362,33.9506,0,0,3018.94,2362.21,0,0,0,0,133.445,138.371,119.495,121.203,123.646,127.388
20230816073103,50,0,60,1,2040,411.972,1027.53,15456.7,3596.37,3864.18,17231,431.336,384.473,436.185,381.637,429.47,377.642,390.402,279.015,0.170927,0.149679,0,0,3.72678e-06,2.88675e-06,0,0,0,0,1.4546,1.25877,1.59572,1.4372,1.47795,1.12941,3817,2506,4658,3132,1724,1216,112,66,80.1747,1283.32,280.611,320.83,2036,315.181,232.834,343.042,248.762,324.167,251.007,372.2,120.5,0.117137,0.090963,0,0,2.75856e-06,8.22667e-07,0,0,0,0,1.03297,0.829384,1.1446,0.996457,1.21086,0.549548,474,271,589,341,210,139,10,2,0,33.3851,34.1325,0,0,3352.54,2259.29,0,0,0,0,134.242,138.075,123.486,120.429,119.309,124.252
20230816073255,50,0,70,1,2040,431.232,1093.35,16333.8,3826.74,4083.45,17554,447.321,386.19,453.262,390.779,448.029,381.805,412.73,367.365,0.178743,0.151287,0,0,4.92065e-06,3.39405e-06,0,0,0,0,1.47785,1.28819,1.66241,1.40726,1.36333,1.29458,4540,1863,5555,2364,2125,929,126,52,78.2662,1300.15,273.932,325.036,1960,297.885,244.758,329.648,234.488,326.871,259.84,344.474,314,0.116847,0.0940501,0,0,3.70381e-06,3.043e-06,0,0,0,0,1.05716,0.808929,1.19594,1.01414,1.07654,1.03063,537,165,639,248,256,94,19,2,0,32.5386,33.324,0,0,4271.36,2897.47,0,0,0,0,133.745,137.166,118.782,122.22,124.192,124.69
20230816073456,50,0,80,1,2040,439.141,1083.45,16028.9,3792.08,4007.21,17232,448.972,387.01,451.829,392.651,455.275,394.827,433.832,326.385,0.176981,0.150618,0,0,4.3341e-06,2.31111e-06,0,0,0,0,1.45093,1.24599,1.66208,1.41507,1.57257,1.12919,5075,1230,6192,1559,2400,607,143,26,81.4874,1408.91,285.206,352.227,2047,322.608,247.421,341.422,262.273,342.3,234.062,313.739,380.667,0.120087,0.0938528,0,0,1.82443e-06,0,0,0,0,0,1.04798,0.858901,1.17382,0.827097,1.32276,1.88706,584,121,777,165,310,64,23,3,1,32.8222,33.5883,0,0,3521.71,1517.51,0,0,0,0,133.892,139.649,118.132,122.592,120.166,121.957
20230816073656,50,0,90,1,2040,465.901,1156.12,16538.3,4046.41,4134.58,17156,475.538,374.494,471.434,400.674,478.163,380.577,475.907,450.2,0.185615,0.146479,0,0,4.77857e-06,1.95357e-06,0,0,0,0,1.49148,1.28538,1.70571,1.389,1.69693,1.42303,5740,619,6912,715,2716,293,151,10,96.6021,1482.49,338.107,370.623,2179,325.184,248.159,354.826,243.081,336.972,280.069,367.133,78,0.122944,0.093963,0,0,1.88826e-06,0,0,0,0,0,1.07018,0.820523,1.15764,1.02296,1.15892,0.208484,733,69,889,86,357,29,15,1,14,32.129,32.7488,0,0,3877.24,1251.6,0,0,0,0,133.487,138.275,117.727,120.277,119.854,120.105
20230816073909,50,0,100,1,2040,485.705,1203.09,17128.4,4210.82,4282.1,17441,486.058,0,483.023,0,490.845,0,504.523,0,0.186871,0,0,0,5.00758e-06,0,0,0,0,0,1.49608,0,1.70128,0,1.78292,0,6438,0,7821,0,3010,0,172,0,119.594,1604.1,418.581,401.026,2131,417.171,0,409.595,0,417.42,0,523.4,0,0.150054,0,0,0,3.63194e-06,0,0,0,0,0,1.15227,0,1.31396,0,1.68765,0,797,0,966,0,348,0,20,0,29,32.0021,0,0,0,3882.36,0,0,0,0,0,132.776,0,117.533,0,118.544,0
20230816074106,50,5,0,1,2040,376.798,921.506,14004.1,3225.27,3501.02,17047,0,375.936,0,377.294,0,377.45,0,375.361,0,0.145255,0,0,0,2.36601e-06,0,0,0,0,0,1.26572,0,1.4168,0,1.46974,0,6344,0,7729,0,2827,0,147,60.8798,966.293,213.079,241.573,1693,0,238.32,0,259.64,0,269.661,0,256.136,0,0.0915483,0,0,0,6.88791e-07,0,0,0,0,0,0.910549,0,1.00719,0,1.05554,0,665,0,726,0,280,0,22,0,0,34.3708,0,0,0,1636.43,0,0,0,0,0,137.664,0,121.534,0,120.703
20230816074249,50,5,10,1,2040,380.241,928.128,14269.5,3248.45,3567.39,17097,398.39,379.674,391.869,377.269,384.778,383.182,389.643,344.641,0.159733,0.146493,0,0,2.80152e-06,2.57034e-06,0,0,0,0,1.38802,1.25819,1.49999,1.43299,1.37175,1.37541,615,5665,802,6893,306,2632,14,170,63.5632,969.32,222.471,242.33,1772,297.015,249.644,275.081,239.787,261.808,260.219,270.333,236.118,0.119897,0.095617,0,0,7.29584e-06,2.52082e-06,0,0,0,0,0.94755,0.805455,0.972688,0.972923,0.881757,0.812977,66,582,99,709,26,270,3,17,0,34.8388,34.2064,0,0,2502.42,2143.06,0,0,0,0,133.557,137.281,122.175,121.592,133.385,118.767
20230816074430,50,5,20,1,2040,380.629,960.405,14065.9,3361.42,3516.47,17095,392.135,378.329,404.783,377.51,367.717,375.911,392.824,365.058,0.1567,0.147021,0,0,3.93957e-06,2.50453e-06,0,0,0,0,1.39674,1.26416,1.40678,1.39455,1.28598,1.38201,1297,5150,1511,6047,615,2287,34,154,66.0892,894.372,231.312,223.593,1691,280.714,250.953,281.247,247.243,241.351,251.241,246.5,267.462,0.109933,0.0960142,0,0,0,1.33491e-06,0,0,0,0,0.955595,0.822503,0.883238,0.931001,1.11342,0.948315,154,512,170,571,57,212,2,13,0,34.7119,34.235,0,0,2826.25,1768.94,0,0,0,0,135.116,137.281,120.647,121.88,127.057,120.309
20230816074609,50,5,30,1,2040,379.93,939.625,14430.1,3288.69,3607.53,17040,391.97,376.958,390.262,371.428,394.67,380.131,357.408,376.893,0.157244,0.146718,0,0,4.23631e-06,2.39817e-06,0,0,0,0,1.37637,1.25932,1.52937,1.42116,1.31921,1.45617,1885,4384,2318,5368,888,2027,49,121,56.3524,914.357,197.234,228.589,1643,251.957,237.794,256.296,248.922,225.124,247.948,158.5,252.143,0.101251,0.09196,0,0,0,4.39049e-07,0,0,0,0,0.901477,0.83603,0.868346,0.915945,0.337541,1.24067,186,408,240,499,89,212,2,7,0,34.3739,34.2992,0,0,3562.29,1822.18,0,0,0,0,133.803,137.614,120.882,121.554,124.476,121.155
20230816074752,50,5,40,1,2040,386.115,951.707,14522.1,3330.98,3630.52,17017,397.036,378.422,399.684,379.397,397.585,374.359,387.75,349.735,0.158069,0.146883,0,0,3.87609e-06,2.84601e-06,0,0,0,0,1.3878,1.26343,1.54257,1.39363,1.46503,1.37516,2525,3762,3106,4553,1184,1717,68,102,60.0299,978.627,210.105,244.657,1713,257.18,249.398,260.336,249.474,261.255,249.156,185.8,175.727,0.100767,0.0954599,0,0,2.15577e-06,1.23873e-06,0,0,0,0,0.908411,0.825913,1.02323,0.933357,0.650489,0.662896,267,347,345,439,145,154,5,11,0,34.0933,34.1669,0,0,3143.04,2115.51,0,0,0,0,135.362,137.492,120.483,121.804,120.407,118.687
20230816074938,50,5,50,1,2040,390.123,978.372,14996.2,3424.3,3749.05,17245,407.392,372.719,401.571,376.941,405.729,379.984,381.11,370.226,0.163823,0.145676,0,0,3.2801e-06,2.67677e-06,0,0,0,0,1.39653,1.255,1.56194,1.4247,1.37471,1.28219,3171,3150,3891,3831,1523,1504,91,84,63.2947,1033.83,221.531,258.458,1764,266.986,241.861,265.597,248.311,286.467,230.443,278.5,211,0.103707,0.0922594,0,0,1.47263e-06,0,0,0,0,0,0.922693,0.859556,1.11337,0.885522,0.677539,0.518247,355,287,412,396,165,140,6,3,0,34.007,34.0835,0,0,2582.84,2134.19,0,0,0,0,134.242,138.699,120.369,121.637,122.957,128.511
20230816075122,50,5,60,1,2040,391.219,978.967,15001.8,3426.38,3750.45,17231,399.9,380.945,402.57,378.079,399.44,373.414,353.812,278.667,0.158958,0.148529,0,0,4.30602e-06,3.4122e-06,0,0,0,0,1.39012,1.2562,1.52274,1.43017,1.38037,1.11098,3817,2506,4658,3132,1724,1216,112,66,68.5407,1157.28,239.893,289.32,1923,267.147,227.886,296.086,237.928,281.485,241.664,260.444,121,0.102928,0.0903669,0,0,2.38007e-06,1.47444e-06,0,0,0,0,0.976882,0.822675,1.0669,0.941181,0.89636,0.55553,435,263,538,332,204,140,9,2,0,33.9977,34.2704,0,0,3394.37,2331.77,0,0,0,0,134.791,138.226,124.266,120.872,119.375,125.568
20230816075317,50,5,70,1,2040,403.983,1027.94,15707.5,3597.78,3926.86,17554,410.72,381.866,415.54,387.133,410.053,380.299,379.794,373.365,0.165174,0.14924,0,0,4.37482e-06,2.39887e-06,0,0,0,0,1.40485,1.28578,1.5679,1.39809,1.31456,1.30159,4540,1863,5555,2364,2125,929,126,52,67.0074,1125.95,234.526,281.489,1847,262.318,245.648,281.326,235.247,285.895,259.258,309,316.5,0.104141,0.0949417,0,0,1.61685e-06,1.03223e-06,0,0,0,0,0.930036,0.816364,1.08473,1.02094,1.00643,1.11183,493,165,604,235,237,93,18,2,0,33.2814,33.5884,0,0,3327.71,1526.07,0,0,0,0,134.223,137.243,119.842,122.768,124.651,125.454
20230816075512,50,5,80,1,2040,397.833,995.338,15097.8,3483.68,3774.45,17232,401.649,381.431,399.296,382.247,407.898,384.558,413.035,312.462,0.159944,0.149276,0,0,4.29271e-06,2.21796e-06,0,0,0,0,1.34764,1.24375,1.54398,1.40952,1.56528,1.12381,5075,1230,6192,1559,2400,607,143,26,67.3232,1216.76,235.631,304.19,1908,274.006,236.487,291.866,242.392,290.286,220.254,244.364,246,0.105728,0.0903997,0,0,2.38983e-06,6.16343e-06,0,0,0,0,0.957721,0.830087,1.08768,0.864019,1.03311,1.27524,535,119,716,153,297,63,22,3,0,33.5526,33.8891,0,0,2966.33,1758.09,0,0,0,0,134.814,139.864,119.167,122.757,119.775,122.232
20230816075732,50,5,90,1,2040,416.577,1040.14,15523.2,3640.49,3880.81,17156,421.328,361.449,418.682,391.417,424.158,375.696,426.808,430.3,0.165831,0.142581,0,0,4.39901e-06,2.60509e-06,0,0,0,0,1.39588,1.27894,1.58308,1.37365,1.61608,1.43235,5740,619,6912,715,2716,293,151,10,77.0337,1195.99,269.618,298.998,1910,289.314,233.531,298.913,242.1,282.603,261.733,359.786,0,0.110959,0.0871125,0,0,2.21878e-06,6.10356e-06,0,0,0,0,0.983258,0.845501,1.05891,0.920209,1.26559,0,644,64,773,80,305,30,14,0,0,33.0863,33.3742,0,0,3149.16,1811.17,0,0,0,0,134.352,138.96,118.667,121.514,119.693,119.663
20230816075924,50,5,100,1,2040,431.44,1080.35,15893.4,3781.21,3973.34,17438,431.535,0,429.054,0,436.334,0,450.686,0,0.167858,0,0,0,4.61238e-06,0,0,0,0,0,1.39027,0,1.57639,0,1.60761,0,6436,0,7820,0,3010,0,172,0,83.606,1250.88,292.621,312.721,1925,301.69,0,303.112,0,309.589,0,334.75,0,0.11628,0,0,0,2.5508e-06,0,0,0,0,0,0.987716,0,1.17292,0,1.0649,0,719,0,872,0,314,0,20,0,41,32.6042,0,0,0,3434.66,0,0,0,0,0,133.073,0,118.396,0,118.8,0
20230816080220,50,10,0,1,2040,376.798,921.506,14004.1,3225.27,3501.02,17047,0,375.936,0,377.294,0,377.45,0,375.361,0,0.145255,0,0,0,2.36601e-06,0,0,0,0,0,1.26572,0,1.4168,0,1.46974,0,6344,0,7729,0,2827,0,147,60.8798,966.293,213.079,241.573,1693,0,238.32,0,259.64,0,269.661,0,256.136,0,0.0915483,0,0,0,6.88791e-07,0,0,0,0,0,0.910549,0,1.00719,0,1.05554,0,665,0,726,0,280,0,22,0,0,34.3708,0,0,0,1636.43,0,0,0,0,0,137.664,0,121.534,0,120.703
20230816080401,50,10,10,1,2040,380.967,927.89,14268.5,3247.62,3567.12,17097,399.018,380.923,392.709,377.834,379.745,383.849,388.857,345.688,0.159496,0.146477,0,0,2.51173e-06,2.68252e-06,0,0,0,0,1.38716,1.25839,1.48239,1.43441,1.37702,1.37442,615,5665,802,6893,306,2632,14,170,64.2881,974.33,225.008,243.583,1780,298.132,250.672,285.041,242.367,280.32,256.92,272.333,231.824,0.12135,0.0956235,0,0,7.67086e-06,2.954e-06,0,0,0,0,0.976756,0.805214,0.996095,0.971163,0.892774,0.815999,68,586,97,708,25,276,3,17,0,34.6446,34.2091,0,0,2203.21,2090.55,0,0,0,0,133.341,137.385,122.442,121.556,132.504,118.62
20230816080544,50,10,20,1,2040,379.702,958.653,14074.8,3355.28,3518.7,17095,391.773,377.899,403.776,376.248,365.109,374.837,387.676,366.526,0.156013,0.146854,0,0,2.87994e-06,2.36619e-06,0,0,0,0,1.40246,1.26316,1.40267,1.39818,1.29023,1.38481,1297,5150,1511,6047,615,2287,34,154,65.0277,889.592,227.597,222.398,1687,273.29,247.437,284.462,245.211,250.125,247.207,248,299.25,0.106375,0.0942509,0,0,1.66409e-06,1.39696e-06,0,0,0,0,0.959139,0.828262,0.905713,0.910899,1.10536,1.04812,155,515,169,565,56,213,2,12,0,34.7417,34.3022,0,0,1924.96,1644.37,0,0,0,0,134.94,137.366,120.637,121.736,127.174,119.591
20230816080727,50,10,30,1,2040,380.114,937.977,14430.5,3282.92,3607.62,17040,392.72,376.099,390.867,371.819,395.429,380.707,364.469,375.256,0.157319,0.14631,0,0,3.96118e-06,3.06552e-06,0,0,0,0,1.37859,1.25926,1.53027,1.41824,1.35258,1.44846,1885,4384,2318,5368,888,2027,49,121,56.9564,912.976,199.347,228.244,1639,258.441,241.357,261.442,245.02,235.216,257.77,157,242.571,0.103342,0.0931201,0,0,3.25708e-06,1.88238e-06,0,0,0,0,0.906787,0.818078,0.895787,0.942894,0.345283,1.21911,188,403,242,505,88,204,2,7,0,34.3677,34.3284,0,0,3260.29,2389.36,0,0,0,0,133.66,137.579,120.733,121.725,124.311,121.053
20230816080910,50,10,40,1,2040,386.321,951.088,14558.5,3328.81,3639.63,17017,395.467,378.106,398.754,381.023,399.896,375.124,388.515,350.196,0.157953,0.146796,0,0,3.57207e-06,2.87471e-06,0,0,0,0,1.38744,1.26938,1.55714,1.39009,1.45423,1.37559,2525,3762,3106,4553,1184,1717,68,102,58.4718,988.276,204.651,247.069,1719,245.605,242.477,255.688,251.391,257.253,233.975,186,185.9,0.0982688,0.0937802,0,0,1.93974e-06,1.88487e-06,0,0,0,0,0.907832,0.843178,1.01998,0.892513,0.656983,0.6906,261,350,343,442,150,158,5,10,0,34.0507,34.1543,0,0,2700.29,2064.09,0,0,0,0,135.338,137.457,120.18,121.989,119.912,118.424
20230816081058,50,10,50,1,2040,390.242,979.392,14982.3,3427.87,3745.58,17245,408.133,373.377,402.18,376.265,403.27,381.412,377.791,367.143,0.163962,0.14586,0,0,3.324e-06,2.22991e-06,0,0,0,0,1.39721,1.25375,1.55137,1.42916,1.35786,1.2729,3171,3150,3891,3831,1523,1504,91,84,64.2879,1032.59,225.008,258.148,1766,270.759,245.104,268.796,245.677,281.079,233.674,191.8,211.333,0.10615,0.0942553,0,0,3.26287e-06,2.10469e-06,0,0,0,0,0.922581,0.84496,1.10929,0.880794,0.470368,0.53904,357,280,422,393,165,141,5,3,0,34.026,34.1276,0,0,2538.16,1904.44,0,0,0,0,134.161,138.753,120.51,121.292,123.024,128.37
20230816081252,50,10,60,1,2040,390.269,976.937,14989,3419.28,3747.24,17231,398.476,380.821,400.615,377.347,399.358,374.197,352.527,280.045,0.158596,0.148271,0,0,4.16743e-06,2.18278e-06,0,0,0,0,1.38497,1.25761,1.52563,1.43096,1.38823,1.10956,3817,2506,4658,3132,1724,1216,112,66,66.7105,1139.6,233.487,284.899,1893,264.646,228.62,296.938,234.909,288.283,246.504,266.444,122.5,0.101306,0.090327,0,0,2.86587e-06,1.46781e-06,0,0,0,0,0.966032,0.816094,1.09124,0.971538,0.882733,0.582505,424,263,528,330,198,139,9,2,0,34.0219,34.3117,0,0,2961.07,1574.6,0,0,0,0,134.744,138.239,124.178,121.066,119.041,124.975
20230816081512,50,10,70,1,2040,405.642,1031.76,15720.4,3611.17,3930.11,17554,412.21,383.806,417.672,388.199,411.082,381.664,384.532,379.423,0.165648,0.150139,0,0,4.26608e-06,2.35113e-06,0,0,0,0,1.4058,1.28535,1.56874,1.40409,1.32098,1.31165,4540,1863,5555,2364,2125,929,126,52,68.8987,1144.88,241.146,286.221,1862,259.436,251.098,282.596,236.774,298.392,261.266,298.474,318,0.104436,0.098523,0,0,3.49368e-06,1.4103e-06,0,0,0,0,0.946729,0.815315,1.11851,1.00459,0.939682,1.10178,505,164,599,239,240,94,19,2,0,33.274,33.5353,0,0,3529.1,1714.64,0,0,0,0,134.345,137.312,119.753,122.607,124.23,123.917
20230816081713,50,10,80,1,2040,399.372,1001.99,15150.3,3506.96,3787.59,17232,404.121,381.265,400.88,382.543,409.644,385.695,406.035,313.577,0.161309,0.149052,0,0,3.8978e-06,1.87733e-06,0,0,0,0,1.35133,1.24505,1.55678,1.41322,1.52772,1.12808,5075,1230,6192,1559,2400,607,143,26,66.9331,1203.88,234.266,300.971,1899,267.604,237.417,290.78,251.113,286.36,229.966,246.591,250.333,0.104125,0.0909423,0,0,1.6784e-06,0,0,0,0,0,0.958087,0.850182,1.06234,0.911892,1.03847,1.31791,538,120,710,150,297,59,22,3,0,33.4809,33.8721,0,0,2873.88,1362.73,0,0,0,0,134.772,140.094,118.987,122.567,120.649,121.754
20230816081924,50,10,90,1,2040,417.007,1042.43,15542.1,3648.5,3885.53,17156,422.347,361.847,418.496,390.719,425.728,376.454,418.377,415.7,0.166191,0.142935,0,0,4.94085e-06,3.6746e-06,0,0,0,0,1.39628,1.27968,1.5884,1.38042,1.61212,1.41065,5740,619,6912,715,2716,293,151,10,78.1743,1206.05,273.61,301.512,1932,289.191,232.719,297.249,238.195,283.492,262.933,310.857,0,0.110831,0.0888972,0,0,3.35219e-06,3.34027e-06,0,0,0,0,0.979308,0.84238,1.06889,0.930831,1.15999,0,654,64,783,82,305,30,14,0,6,33.0253,33.312,0,0,3455.86,2379.2,0,0,0,0,134.344,138.799,118.432,121.091,119.428,121.352
20230816082111,50,10,100,1,2040,427.044,1074.53,15824,3760.86,3956,17430,428.15,0,424.324,0,431.024,0,439.692,0,0.167084,0,0,0,4.28932e-06,0,0,0,0,0,1.38487,0,1.56944,0,1.5958,0,6431,0,7817,0,3010,0,172,0,83.2803,1213.44,291.481,303.36,1919,308.639,0,292.142,0,303.082,0,310.75,0,0.117294,0,0,0,4.04527e-06,0,0,0,0,0,0.955742,0,1.13571,0,1.00973,0,710,0,873,0,316,0,20,0,41,32.7476,0,0,0,2903.69,0,0,0,0,0,133.19,0,118.508,0,119.558,0
20230816082421,50,15,0,1,2040,376.798,921.506,14004.1,3225.27,3501.02,17047,0,375.936,0,377.294,0,377.45,0,375.361,0,0.145255,0,0,0,2.36601e-06,0,0,0,0,0,1.26572,0,1.4168,0,1.46974,0,6344,0,7729,0,2827,0,147,60.8798,966.293,213.079,241.573,1693,0,238.32,0,259.64,0,269.661,0,256.136,0,0.0915483,0,0,0,6.88791e-07,0,0,0,0,0,0.910549,0,1.00719,0,1.05554,0,665,0,726,0,280,0,22,0,0,34.3708,0,0,0,1636.43,0,0,0,0,0,137.664,0,121.534,0,120.703
20230816082617,50,15,10,1,2040,380.096,926.774,14253.1,3243.71,3563.28,17097,400.148,379.243,393.055,377.236,383.686,382.453,388.571,347.106,0.160172,0.146207,0,0,2.3879e-06,2.40932e-06,0,0,0,0,1.38128,1.25806,1.49472,1.42923,1.37529,1.38332,615,5665,802,6893,306,2632,14,170,63.679,958.798,222.876,239.699,1772,300.379,251.256,283.237,241.331,274.077,256.239,269,238.556,0.121858,0.0955939,0,0,3.70871e-06,2.13257e-06,0,0,0,0,0.956653,0.797803,0.999619,0.948749,0.891299,0.801889,66,582,97,708,26,272,3,18,0,34.7504,34.2168,0,0,1297.91,2037.01,0,0,0,0,133.662,137.437,122.354,121.659,132.839,118.382
20230816082808,50,15,20,1,2040,380.236,960.403,14086.4,3361.41,3521.6,17095,393.26,377.913,404.661,376.652,367.647,375.459,391.206,368.169,0.157079,0.146925,0,0,2.18139e-06,2.46735e-06,0,0,0,0,1.3981,1.26472,1.40961,1.39857,1.29398,1.40701,1297,5150,1511,6047,615,2287,34,154,65.8612,891.565,230.514,222.891,1688,279.658,246.76,272.468,246.406,237.491,251.654,248,258.615,0.109017,0.0956316,0,0,0,8.9432e-07,0,0,0,0,0.932434,0.836091,0.865807,0.915901,1.13395,1.01397,155,512,171,567,57,211,2,13,0,34.7133,34.3086,0,0,1821.43,1693.57,0,0,0,0,134.949,137.275,120.759,121.518,127.034,119.321
20230816082958,50,15,30,1,2040,381.243,938.211,14446.6,3283.74,3611.65,17040,391.783,378.141,390.595,373.824,394.883,381.275,364.714,385.438,0.156753,0.146607,0,0,3.82748e-06,2.42502e-06,0,0,0,0,1.38217,1.26045,1.53221,1.41688,1.35288,1.46872,1885,4384,2318,5368,888,2027,49,121,56.3727,919.354,197.304,229.839,1644,260.173,239.09,255.906,245.291,228.618,250.301,156,242.571,0.103682,0.0925148,0,0,2.17336e-06,1.83235e-06,0,0,0,0,0.894432,0.830815,0.865256,0.930764,0.326091,1.21863,185,402,244,506,89,209,2,7,0,34.4519,34.2636,0,0,3235.1,1864.84,0,0,0,0,133.518,137.493,120.748,121.834,123.246,121.731
20230816083148,50,15,40,1,2040,387.048,953.114,14565.1,3335.9,3641.28,17017,397.016,378.932,400.773,381.258,399.223,374.218,393.088,350.667,0.158687,0.146843,0,0,3.28343e-06,2.36252e-06,0,0,0,0,1.39401,1.26692,1.5556,1.3888,1.48679,1.36765,2525,3762,3106,4553,1184,1717,68,102,60.0883,993.728,210.309,248.432,1724,257.8,245.009,261.086,253.688,258.878,236.974,224,184.364,0.101597,0.0950262,0,0,2.20368e-06,3.72585e-06,0,0,0,0,0.918789,0.838915,1.01539,0.903173,0.880558,0.708252,265,349,348,443,147,156,5,11,0,33.9927,34.1307,0,0,2570.58,1649.18,0,0,0,0,135.252,137.431,120.128,121.777,119.232,118.848
